PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
FixedCost,DDP70,ECU,RAW_MAT_CLK,,,,2033,,,,,,
FixedCost,DDP70,ECU,RAW_MAT_CLK,,,,2034,,,,,,
FixedCost,DDP70,ECU,RAW_MAT_CLK,,,,2035,,,,,,
FixedCost,DDP70,ECU,RAW_MAT_CLK,,,,2036,,,,,,
FixedCost,DDP70,ECU,RAW_MAT_CLK,,,,2037,,,,,,
FixedCost,DDP70,ECU,RAW_MAT_CLK,,,,2038,,,,,,
FixedCost,DDP70,ECU,RAW_MAT_CLK,,,,2039,,,,,,
FixedCost,DDP70,ECU,RAW_MAT_CLK,,,,2040,,,,,,
FixedCost,DDP70,ECU,RAW_MAT_CLK,,,,2041,,,,,,
FixedCost,DDP70,ECU,RAW_MAT_CLK,,,,2042,,,,,,
FixedCost,DDP70,ECU,RAW_MAT_CLK,,,,2043,,,,,,
FixedCost,DDP70,ECU,RAW_MAT_CLK,,,,2044,,,,,,
FixedCost,DDP70,ECU,RAW_MAT_CLK,,,,2045,,,,,,
FixedCost,DDP70,ECU,RAW_MAT_CLK,,,,2046,,,,,,
FixedCost,DDP70,ECU,RAW_MAT_CLK,,,,2047,,,,,,
FixedCost,DDP70,ECU,RAW_MAT_CLK,,,,2048,,,,,,
FixedCost,DDP70,ECU,RAW_MAT_CLK,,,,2049,,,,,,
FixedCost,DDP70,ECU,RAW_MAT_CLK,,,,2050,,,,,,
FixedCost,DDP70,ECU,RAW_MAT_CLK,,,,2051,,,,,,
FixedCost,DDP70,ECU,RAW_MAT_CLK,,,,2052,,,,,,
FixedCost,DDP70,ECU,RAW_MAT_CLK,,,,2053,,,,,,
FixedCost,DDP70,ECU,RAW_MAT_CLK,,,,2054,,,,,,
FixedCost,DDP70,ECU,RAW_MAT_CLK,,,,2055,,,,,,
FixedCost,DDP70,ECU,RAW_MAT_CLK,,,,2056,,,,,,
FixedCost,DDP70,ECU,RAW_MAT_CLK,,,,2057,,,,,,
FixedCost,DDP70,ECU,RAW_MAT_CLK,,,,2058,,,,,,
FixedCost,DDP70,ECU,RAW_MAT_CLK,,,,2059,,,,,,
FixedCost,DDP70,ECU,RAW_MAT_CLK,,,,2060,,,,,,
FixedCost,DDP70,ECU,RAW_MAT_CLK,,,,2061,,,,,,
FixedCost,DDP70,ECU,RAW_MAT_CLK,,,,2062,,,,,,
FixedCost,DDP70,ECU,RAW_MAT_CLK,,,,2063,,,,,,
FixedCost,DDP70,ECU,RAW_MAT_CLK,,,,2064,,,,,,
FixedCost,DDP70,ECU,RAW_MAT_CLK,,,,2065,,,,,,
FixedCost,DDP70,ECU,RAW_MAT_CLK,,,,2066,,,,,,
FixedCost,DDP70,ECU,RAW_MAT_CLK,,,,2067,,,,,,
FixedCost,DDP70,ECU,RAW_MAT_CLK,,,,2068,,,,,,
FixedCost,DDP70,ECU,RAW_MAT_CLK,,,,2069,,,,,,
FixedCost,DDP70,ECU,RAW_MAT_CLK,,,,2070,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2018,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2019,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2020,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2021,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2022,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2023,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2024,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2025,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2026,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2027,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2028,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2029,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2030,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2031,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2032,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2033,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2034,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2035,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2036,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2037,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2038,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2039,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2040,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2041,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2042,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2043,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2044,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2045,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2046,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2047,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2048,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2049,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2050,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2051,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2052,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2053,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2054,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2055,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2056,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2057,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2058,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2059,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2060,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2061,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2062,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2063,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2064,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2065,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2066,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2067,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2068,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2069,,,,,,
FixedCost,DDP70,ECU,ELEC_TERM,,,,2070,,,,,,
FixedCost,DDP70,ECU,ELEC_CEM,,,,2018,,,,,,
FixedCost,DDP70,ECU,ELEC_CEM,,,,2019,,,,,,
FixedCost,DDP70,ECU,ELEC_CEM,,,,2020,,,,,,
FixedCost,DDP70,ECU,ELEC_CEM,,,,2021,,,,,,
FixedCost,DDP70,ECU,ELEC_CEM,,,,2022,,,,,,
FixedCost,DDP70,ECU,ELEC_CEM,,,,2023,,,,,,
FixedCost,DDP70,ECU,ELEC_CEM,,,,2024,,,,,,
FixedCost,DDP70,ECU,ELEC_CEM,,,,2025,,,,,,
FixedCost,DDP70,ECU,ELEC_CEM,,,,2026,,,,,,
FixedCost,DDP70,ECU,ELEC_CEM,,,,2027,,,,,,
FixedCost,DDP70,ECU,ELEC_CEM,,,,2028,,,,,,
FixedCost,DDP70,ECU,ELEC_CEM,,,,2029,,,,,,
FixedCost,DDP70,ECU,ELEC_CEM,,,,2030,,,,,,
FixedCost,DDP70,ECU,ELEC_CEM,,,,2031,,,,,,
FixedCost,DDP70,ECU,ELEC_CEM,,,,2032,,,,,,
FixedCost,DDP70,ECU,ELEC_CEM,,,,2033,,,,,,
FixedCost,DDP70,ECU,ELEC_CEM,,,,2034,,,,,,
FixedCost,DDP70,ECU,ELEC_CEM,,,,2035,,,,,,
FixedCost,DDP70,ECU,ELEC_CEM,,,,2036,,,,,,
FixedCost,DDP70,ECU,ELEC_CEM,,,,2037,,,,,,
FixedCost,DDP70,ECU,ELEC_CEM,,,,2038,,,,,,
