PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cacao,,,,2033,,,,,,0.2747139490571202
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cacao,,,,2034,,,,,,0.27930933148259246
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cacao,,,,2035,,,,,,0.28396915016166846
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cacao,,,,2036,,,,,,0.293139551333947
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cacao,,,,2037,,,,,,0.30065911701525405
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cacao,,,,2038,,,,,,0.306827234970169
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cacao,,,,2039,,,,,,0.31796785424816143
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cacao,,,,2040,,,,,,0.32829718547196857
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cacao,,,,2041,,,,,,0.33812687738982805
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cacao,,,,2042,,,,,,0.34778326871670445
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cacao,,,,2043,,,,,,0.3558332846540882
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cacao,,,,2044,,,,,,0.3655994266426691
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cacao,,,,2045,,,,,,0.3745466784516005
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cacao,,,,2046,,,,,,0.38579571483975994
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cacao,,,,2047,,,,,,0.3954492826800448
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cacao,,,,2048,,,,,,0.40496533299687737
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cacao,,,,2049,,,,,,0.41479266976578877
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cacao,,,,2050,,,,,,0.42476448873636297
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cacao,,,,2051,,,,,,0.4358849971477363
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cacao,,,,2052,,,,,,0.4463849176101919
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cacao,,,,2053,,,,,,0.4570143647725937
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cacao,,,,2054,,,,,,0.46794804681304913
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cacao,,,,2055,,,,,,0.4790331957452786
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cacao,,,,2056,,,,,,0.49044862962355246
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cacao,,,,2057,,,,,,0.5016991177100538
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cacao,,,,2058,,,,,,0.5131371266766134
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cacao,,,,2059,,,,,,0.5247565273190558
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cacao,,,,2060,,,,,,0.5365115227281004
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cacao,,,,2061,,,,,,0.5483596851545884
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cacao,,,,2062,,,,,,0.560330706710327
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cacao,,,,2063,,,,,,0.5724375131051089
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cacao,,,,2064,,,,,,0.5846822143554032
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cacao,,,,2065,,,,,,0.5970382791265745
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cacao,,,,2066,,,,,,0.6095021288035958
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cacao,,,,2067,,,,,,0.6220599173744967
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cacao,,,,2068,,,,,,0.6347296180200701
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cacao,,,,2069,,,,,,0.6475051257500455
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cacao,,,,2070,,,,,,0.6603796234652417
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2018,,,,,,0.00457822284975
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2019,,,,,,0.00183901200912
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2020,,,,,,0.00193538224143
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2021,,,,,,0.00402268350429
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2022,,,,,,0.004002940895376315
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2023,,,,,,0.0038136358795617404
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2024,,,,,,0.004499560954068317
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2025,,,,,,0.0043923594442990075
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2026,,,,,,0.005174636326374941
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2027,,,,,,0.005471900293632943
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2028,,,,,,0.005799328470518516
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2029,,,,,,0.0060835221927306275
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2030,,,,,,0.0064524776484016465
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2031,,,,,,0.00601075023977362
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2032,,,,,,0.006246864751460936
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2033,,,,,,0.006571583419158644
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2034,,,,,,0.006774538893260705
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2035,,,,,,0.0069668610709596734
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2036,,,,,,0.007152243924146338
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2037,,,,,,0.007295620741367213
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2038,,,,,,0.007404906432824487
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2039,,,,,,0.007632455348799146
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2040,,,,,,0.007838283432614772
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2041,,,,,,0.00803014488469949
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2042,,,,,,0.008215976155617352
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2043,,,,,,0.008362200000791659
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2044,,,,,,0.00854711343324406
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2045,,,,,,0.008711163581486964
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2046,,,,,,0.008926885156387898
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2047,,,,,,0.009103775509569006
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2048,,,,,,0.009275823317166476
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2049,,,,,,0.009453334945912995
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2050,,,,,,0.009632451167748995
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2051,,,,,,0.009835813363316903
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2052,,,,,,0.010023341631628657
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2053,,,,,,0.010212034481113047
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2054,,,,,,0.010405765219234475
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2055,,,,,,0.010601085658372256
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2056,,,,,,0.010801916738944622
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2057,,,,,,0.010997329868691452
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2058,,,,,,0.011195096745026
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2059,,,,,,0.011395056469124643
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2060,,,,,,0.0115961938629634
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2061,,,,,,0.011797585074231398
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2062,,,,,,0.011999867732482294
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2063,,,,,,0.012203310415504043
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2064,,,,,,0.012407947340602188
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2065,,,,,,0.012613207066213938
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2066,,,,,,0.012819011143452796
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2067,,,,,,0.013025067543617874
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2068,,,,,,0.013231752708794897
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2069,,,,,,0.01343893673573393
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cafe,,,,2070,,,,,,0.013646477280510494
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2018,,,,,,0.00389658762108
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2019,,,,,,0.059730357952980005
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2020,,,,,,0.0343685618595
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2021,,,,,,0.021661270735499998
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2022,,,,,,0.021554961105063407
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2023,,,,,,0.020535595004107066
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2024,,,,,,0.024229151488805556
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2025,,,,,,0.023651894808310203
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2026,,,,,,0.02786428470045621
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2027,,,,,,0.024042370118467105
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2028,,,,,,0.024042370118467105
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2029,,,,,,0.024042370118467105
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2030,,,,,,0.024042370118467105
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2031,,,,,,0.024042370118467105
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2032,,,,,,0.024042370118467105
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2033,,,,,,0.024042370118467105
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2034,,,,,,0.024042370118467105
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2035,,,,,,0.024042370118467105
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2036,,,,,,0.024042370118467105
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2037,,,,,,0.024042370118467105
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2038,,,,,,0.024042370118467105
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2039,,,,,,0.024042370118467105
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2040,,,,,,0.024042370118467105
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2041,,,,,,0.024042370118467105
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2042,,,,,,0.024042370118467105
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2043,,,,,,0.024042370118467105
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2044,,,,,,0.024042370118467105
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2045,,,,,,0.024042370118467105
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2046,,,,,,0.024042370118467105
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2047,,,,,,0.024042370118467105
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2048,,,,,,0.024042370118467105
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2049,,,,,,0.024042370118467105
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2050,,,,,,0.024042370118467105
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2051,,,,,,0.024042370118467105
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2052,,,,,,0.024042370118467105
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2053,,,,,,0.024042370118467105
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2054,,,,,,0.024042370118467105
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2055,,,,,,0.024042370118467105
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2056,,,,,,0.024042370118467105
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2057,,,,,,0.024042370118467105
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2058,,,,,,0.024042370118467105
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2059,,,,,,0.024042370118467105
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2060,,,,,,0.024042370118467105
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2061,,,,,,0.024042370118467105
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2062,,,,,,0.024042370118467105
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2063,,,,,,0.024042370118467105
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2064,,,,,,0.024042370118467105
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2065,,,,,,0.024042370118467105
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2066,,,,,,0.024042370118467105
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2067,,,,,,0.024042370118467105
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2068,,,,,,0.024042370118467105
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2069,,,,,,0.024042370118467105
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Cana,,,,2070,,,,,,0.024042370118467105
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2018,,,,,,4.455e-05
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2019,,,,,,0.0051915600000000004
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2020,,,,,,9.9e-06
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2021,,,,,,0.0046064700000000005
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2022,,,,,,0.004583862271704787
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2023,,,,,,0.004367084621842654
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2024,,,,,,0.005152553643851032
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2025,,,,,,0.005029794660157183
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2026,,,,,,0.005925598415320366
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2027,,,,,,0.0062660024132470404
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2028,,,,,,0.006640948160872906
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2029,,,,,,0.006966385112142426
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2030,,,,,,0.007388884728647849
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2031,,,,,,0.006883052228066511
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2032,,,,,,0.007153432538497206
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2033,,,,,,0.007525275563083245
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2034,,,,,,0.007757684675505416
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2035,,,,,,0.007977917348784391
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2036,,,,,,0.008190203637479243
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2037,,,,,,0.008354387821126075
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2038,,,,,,0.008479533450552523
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2039,,,,,,0.008740105094792394
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2040,,,,,,0.008975803700522533
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2041,,,,,,0.009195508786006279
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2042,,,,,,0.009408308568447765
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2043,,,,,,0.00957575295112445
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2044,,,,,,0.009787501695036838
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2045,,,,,,0.009975359398873618
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2046,,,,,,0.010222387275183653
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2047,,,,,,0.010424948601310824
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2048,,,,,,0.010621964613984236
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2049,,,,,,0.010825237377452002
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2050,,,,,,0.011030347598408152
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2051,,,,,,0.01126322245719713
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2052,,,,,,0.011477965511481614
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2053,,,,,,0.011694042155204976
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2054,,,,,,0.011915887804330616
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2055,,,,,,0.012139553857678287
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2056,,,,,,0.012369530276836294
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2057,,,,,,0.012593302472393653
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2058,,,,,,0.012819769998824171
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2059,,,,,,0.01304874860707983
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2060,,,,,,0.013279075792802963
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2061,,,,,,0.013509693630864739
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2062,,,,,,0.01374133228594765
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2063,,,,,,0.013974299312823568
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2064,,,,,,0.014208633894540412
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2065,,,,,,0.014443681659852103
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2066,,,,,,0.01467935277508392
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2067,,,,,,0.014915312831264238
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2068,,,,,,0.01515199290112701
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2069,,,,,,0.015389244229390364
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Maiz,,,,2070,,,,,,0.01562690381465881
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Palma,,,,2018,,,,,,0.28023870444768
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Palma,,,,2019,,,,,,0.18561949282305001
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Palma,,,,2020,,,,,,0.16102851381539998
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Palma,,,,2021,,,,,,0.11199071555099999
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Palma,,,,2022,,,,,,0.11144108521176765
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Palma,,,,2023,,,,,,0.10599372379499039
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Palma,,,,2024,,,,,,0.12495370314034071
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Palma,,,,2025,,,,,,0.12187521217247133
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Palma,,,,2026,,,,,,0.1434618135839667
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Palma,,,,2027,,,,,,0.151577270402794
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Palma,,,,2028,,,,,,0.16051421071098204
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Palma,,,,2029,,,,,,0.1682407512841242
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Palma,,,,2030,,,,,,0.17829673146002945
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Palma,,,,2031,,,,,,0.1659536364281169
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Palma,,,,2032,,,,,,0.17233038501501508
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Palma,,,,2033,,,,,,0.18113896824764364
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Palma,,,,2034,,,,,,0.18657960053784128
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Palma,,,,2035,,,,,,0.19171873998736544
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Palma,,,,2036,,,,,,0.19665870421247256
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Palma,,,,2037,,,,,,0.2004365812764597
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Palma,,,,2038,,,,,,0.2032725028673088
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Palma,,,,2039,,,,,,0.2093476516050452
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Palma,,,,2040,,,,,,0.21481766186680584
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Palma,,,,2041,,,,,,0.2198963604449493
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Palma,,,,2042,,,,,,0.2248018627944619
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Palma,,,,2043,,,,,,0.22861661873642714
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Palma,,,,2044,,,,,,0.23348213763236458
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Palma,,,,2045,,,,,,0.23777037497898412
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Palma,,,,2046,,,,,,0.24346096263605776
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Palma,,,,2047,,,,,,0.24808423845954142
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Palma,,,,2048,,,,,,0.2525682635207609
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Exp_Palma,,,,2049,,,,,,0.257193781775487
