PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
VariableCost,BAU,Ecuador,Verduras,,,1,2037,,,,,,3524.4934884307254
VariableCost,BAU,Ecuador,Verduras,,,1,2038,,,,,,3522.630180348304
VariableCost,BAU,Ecuador,Verduras,,,1,2039,,,,,,5185.280344058007
VariableCost,BAU,Ecuador,Verduras,,,1,2040,,,,,,3519.578793796336
VariableCost,BAU,Ecuador,Verduras,,,1,2041,,,,,,3515.637248393849
VariableCost,BAU,Ecuador,Verduras,,,1,2042,,,,,,3508.9661217318003
VariableCost,BAU,Ecuador,Verduras,,,1,2043,,,,,,3504.3708438224794
VariableCost,BAU,Ecuador,Verduras,,,1,2044,,,,,,3494.349843336769
VariableCost,BAU,Ecuador,Verduras,,,1,2045,,,,,,3489.124718593995
VariableCost,BAU,Ecuador,Verduras,,,1,2046,,,,,,5150.479360126722
VariableCost,BAU,Ecuador,Verduras,,,1,2047,,,,,,3481.4231589067135
VariableCost,BAU,Ecuador,Verduras,,,1,2048,,,,,,3478.257162945301
VariableCost,BAU,Ecuador,Verduras,,,1,2049,,,,,,3474.4278802077024
VariableCost,BAU,Ecuador,Verduras,,,1,2050,,,,,,3469.2768010524087
VariableCost,BAU,Ecuador,Verduras,,,1,2051,,,,,,3467.2418410828914
VariableCost,BAU,Ecuador,Verduras,,,1,2052,,,,,,3465.203684312237
VariableCost,BAU,Ecuador,Verduras,,,1,2053,,,,,,5128.372529251492
VariableCost,BAU,Ecuador,Verduras,,,1,2054,,,,,,3461.1177803675223
VariableCost,BAU,Ecuador,Verduras,,,1,2055,,,,,,3459.0700331934613
VariableCost,BAU,Ecuador,Verduras,,,1,2056,,,,,,3457.019089218264
VariableCost,BAU,Ecuador,Verduras,,,1,2057,,,,,,3454.9649484419306
VariableCost,BAU,Ecuador,Verduras,,,1,2058,,,,,,3452.9076108644617
VariableCost,BAU,Ecuador,Verduras,,,1,2059,,,,,,3450.847076485857
VariableCost,BAU,Ecuador,Verduras,,,1,2060,,,,,,5113.99354381716
VariableCost,BAU,Ecuador,Verduras,,,1,2061,,,,,,3446.71641732524
VariableCost,BAU,Ecuador,Verduras,,,1,2062,,,,,,3444.6462925432274
VariableCost,BAU,Ecuador,Verduras,,,1,2063,,,,,,3442.572970960079
VariableCost,BAU,Ecuador,Verduras,,,1,2064,,,,,,3440.4964525757946
VariableCost,BAU,Ecuador,Verduras,,,1,2065,,,,,,3438.4167373903747
VariableCost,BAU,Ecuador,Verduras,,,1,2066,,,,,,3436.3338254038185
VariableCost,BAU,Ecuador,Verduras,,,1,2067,,,,,,5099.45791512717
VariableCost,BAU,Ecuador,Verduras,,,1,2068,,,,,,3432.1584110272993
VariableCost,BAU,Ecuador,Verduras,,,1,2069,,,,,,3430.0659086373353
VariableCost,BAU,Ecuador,Verduras,,,1,2070,,,,,,3427.970209446236
VariableCost,BAU,Ecuador,Floricolas,,,1,2018,,,,,,7475.144345596064
VariableCost,BAU,Ecuador,Floricolas,,,1,2019,,,,,,4308.644345596064
VariableCost,BAU,Ecuador,Floricolas,,,1,2020,,,,,,4308.644345596064
VariableCost,BAU,Ecuador,Floricolas,,,1,2021,,,,,,4308.644345596064
VariableCost,BAU,Ecuador,Floricolas,,,1,2022,,,,,,4305.171991692719
VariableCost,BAU,Ecuador,Floricolas,,,1,2023,,,,,,4365.590400781895
VariableCost,BAU,Ecuador,Floricolas,,,1,2024,,,,,,4361.215282882022
VariableCost,BAU,Ecuador,Floricolas,,,1,2025,,,,,,7526.81058428832
VariableCost,BAU,Ecuador,Floricolas,,,1,2026,,,,,,4361.964068025324
VariableCost,BAU,Ecuador,Floricolas,,,1,2027,,,,,,4365.275104700618
VariableCost,BAU,Ecuador,Floricolas,,,1,2028,,,,,,4369.9363909937565
VariableCost,BAU,Ecuador,Floricolas,,,1,2029,,,,,,4374.774816941021
VariableCost,BAU,Ecuador,Floricolas,,,1,2030,,,,,,4378.7290575718525
VariableCost,BAU,Ecuador,Floricolas,,,1,2031,,,,,,4383.727534231534
VariableCost,BAU,Ecuador,Floricolas,,,1,2032,,,,,,7552.815726034263
VariableCost,BAU,Ecuador,Floricolas,,,1,2033,,,,,,4390.0454293801895
VariableCost,BAU,Ecuador,Floricolas,,,1,2034,,,,,,4392.244519125521
VariableCost,BAU,Ecuador,Floricolas,,,1,2035,,,,,,4393.970128613602
VariableCost,BAU,Ecuador,Floricolas,,,1,2036,,,,,,4396.170830523246
VariableCost,BAU,Ecuador,Floricolas,,,1,2037,,,,,,4398.465583618615
VariableCost,BAU,Ecuador,Floricolas,,,1,2038,,,,,,4400.759691848258
VariableCost,BAU,Ecuador,Floricolas,,,1,2039,,,,,,7569.459748892177
VariableCost,BAU,Ecuador,Floricolas,,,1,2040,,,,,,4405.4390575975085
VariableCost,BAU,Ecuador,Floricolas,,,1,2041,,,,,,4407.45262443429
VariableCost,BAU,Ecuador,Floricolas,,,1,2042,,,,,,4409.09772491687
VariableCost,BAU,Ecuador,Floricolas,,,1,2043,,,,,,4411.02304435945
VariableCost,BAU,Ecuador,Floricolas,,,1,2044,,,,,,4412.215945153703
VariableCost,BAU,Ecuador,Floricolas,,,1,2045,,,,,,4414.056241530708
VariableCost,BAU,Ecuador,Floricolas,,,1,2046,,,,,,7582.581415950537
VariableCost,BAU,Ecuador,Floricolas,,,1,2047,,,,,,4418.107880101816
VariableCost,BAU,Ecuador,Floricolas,,,1,2048,,,,,,4420.226138408782
VariableCost,BAU,Ecuador,Floricolas,,,1,2049,,,,,,4422.2548595901
VariableCost,BAU,Ecuador,Floricolas,,,1,2050,,,,,,4424.105151385839
VariableCost,BAU,Ecuador,Floricolas,,,1,2051,,,,,,4426.376088315927
VariableCost,BAU,Ecuador,Floricolas,,,1,2052,,,,,,4428.646593709616
VariableCost,BAU,Ecuador,Floricolas,,,1,2053,,,,,,7597.416667566911
VariableCost,BAU,Ecuador,Floricolas,,,1,2054,,,,,,4433.186309887809
VariableCost,BAU,Ecuador,Floricolas,,,1,2055,,,,,,4435.455520672312
VariableCost,BAU,Ecuador,Floricolas,,,1,2056,,,,,,4437.724299920419
VariableCost,BAU,Ecuador,Floricolas,,,1,2057,,,,,,4439.992647632129
VariableCost,BAU,Ecuador,Floricolas,,,1,2058,,,,,,4442.260563807443
VariableCost,BAU,Ecuador,Floricolas,,,1,2059,,,,,,4444.52804844636
VariableCost,BAU,Ecuador,Floricolas,,,1,2060,,,,,,7613.2951015488825
VariableCost,BAU,Ecuador,Floricolas,,,1,2061,,,,,,4449.061723115008
VariableCost,BAU,Ecuador,Floricolas,,,1,2062,,,,,,4451.327913144737
VariableCost,BAU,Ecuador,Floricolas,,,1,2063,,,,,,4453.59367163807
VariableCost,BAU,Ecuador,Floricolas,,,1,2064,,,,,,4455.8589985950075
VariableCost,BAU,Ecuador,Floricolas,,,1,2065,,,,,,4458.123894015549
VariableCost,BAU,Ecuador,Floricolas,,,1,2066,,,,,,4460.388357899694
VariableCost,BAU,Ecuador,Floricolas,,,1,2067,,,,,,7629.152390247443
VariableCost,BAU,Ecuador,Floricolas,,,1,2068,,,,,,4464.915991058795
VariableCost,BAU,Ecuador,Floricolas,,,1,2069,,,,,,4467.179160333752
VariableCost,BAU,Ecuador,Floricolas,,,1,2070,,,,,,4469.441898072313
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2018,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2019,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2020,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2021,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2022,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2023,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2024,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2025,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2026,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2027,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2028,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2029,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2030,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2031,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2032,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2033,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2034,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2035,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2036,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2037,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2038,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2039,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2040,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2041,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2042,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2043,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2044,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2045,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2046,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2047,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2048,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2049,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2050,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2051,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2052,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2053,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2054,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2055,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2056,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2057,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2058,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2059,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2060,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2061,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2062,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2063,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2064,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2065,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2066,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2067,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2068,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2069,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2070,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2018,,,,,,1334.3555461577575
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2019,,,,,,1353.4257819671852
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2020,,,,,,664.1294366612086
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2021,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2022,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2023,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2024,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2025,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2026,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2027,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2028,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2029,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2030,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2031,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2032,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2033,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2034,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2035,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2036,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2037,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2038,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2039,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2040,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2041,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2042,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2043,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2044,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2045,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2046,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2047,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2048,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2049,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2050,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2051,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2052,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2053,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2054,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2055,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2056,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2057,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2058,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2059,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2060,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2061,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2062,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2063,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2064,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2065,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2066,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2067,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2068,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2069,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2070,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2018,,,,,,3979.4
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2019,,,,,,3818.98970417673
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2020,,,,,,1982.5255422570806
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2021,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2022,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2023,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2024,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2025,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2026,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2027,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2028,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2029,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2030,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2031,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2032,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2033,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2034,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2035,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2036,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2037,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2038,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2039,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2040,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2041,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2042,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2043,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2044,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2045,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2046,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2047,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2048,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2049,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2050,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2051,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2052,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2053,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2054,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2055,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2056,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2057,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2058,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2059,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2060,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2061,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2062,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2063,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2064,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2065,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2066,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2067,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2068,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2069,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2070,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2018,,,,,,2547.4903646595994
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2019,,,,,,7402.5521825606265
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2020,,,,,,7500.568935483839
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2021,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2022,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2023,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2024,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2025,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2026,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2027,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2028,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2029,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2030,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2031,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2032,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2033,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2034,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2035,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2036,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2037,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2038,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2039,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2040,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2041,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2042,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2043,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2044,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2045,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2046,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2047,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2048,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2049,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2050,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2051,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2052,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2053,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2054,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2055,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2056,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2057,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2058,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2059,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2060,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2061,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2062,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2063,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2064,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2065,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2066,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2067,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2068,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2069,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2070,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2018,,,,,,444.91299565853546
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2019,,,,,,438.46415305939996
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2020,,,,,,473.6463832409793
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2021,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2022,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2023,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2024,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2025,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2026,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2027,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2028,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2029,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2030,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2031,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2032,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2033,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2034,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2035,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2036,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2037,,,,,,502.5246306079616
