Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
PA,0,,LANDFILL,,2033,,0.119993,1.83604,2.41664,2.41664,,,16.3191,7.30987,,,108.749,47.4255,108.749,,54.7353,,,,,,,9.5537,,63.665,63.665,,0.0001826051009233251,,0.0012168638050082837,0.0012168638050082837,
PA,0,,LANDFILL,,2034,,0.119213,1.95525,2.41975,2.41975,,,16.2129,6.8837,,,108.889,45.0109,108.889,,51.8946,,,,,,,8.9967,,60.4236,60.4236,,0.0001761327762613847,,0.0011829420939083023,0.0011829420939083023,
PA,0,,LANDFILL,,2035,,0.118527,2.07378,2.42208,2.42208,,,16.1197,6.48731,,,108.994,42.7054,108.994,,49.1927,,,,,,,8.4787,,57.3288,57.3288,,0.00017001968488239305,,0.0011495949387439932,0.0011495949387439932,
PA,0,,LANDFILL,,2036,,0.117645,2.19142,2.42362,2.42362,,,15.9997,6.10332,,,109.063,40.5049,109.063,,46.6082,,,,,,,7.9768,,54.3745,54.3745,,0.00016383884087876457,,0.00111681815926303,0.00111681815926303,
PA,0,,LANDFILL,,2037,,0.116856,2.30828,2.42438,2.42438,,,15.8924,5.74637,,,109.097,38.4052,109.097,,44.1516,,,,,,,7.5103,,51.5559,51.5559,,0.00015800007383522409,,0.0010846274983766732,0.0010846274983766732,
PA,0,,LANDFILL,,2038,,0.11608,2.42435,2.42435,2.42435,,,15.7869,5.41064,,,109.096,36.4027,109.096,,41.8133,,,,,,,7.0715,,48.8677,48.8677,,0.00015237981283532844,,0.0010530267538961414,0.0010530267538961414,
PA,0,,LANDFILL,,2039,,0.0938733,2.42355,2.42355,2.42355,,,12.7668,4.14743,,,109.06,34.4934,109.06,,38.6408,,,,,,,5.4205,,46.3048,46.3048,,0.00011963972553291672,,0.0010220187099836996,0.0010220187099836996,
PA,0,,LANDFILL,,2040,,0.11907,2.42196,2.42196,2.42196,,,16.1935,4.98641,,,108.988,32.6738,108.988,,37.6602,,,,,,,6.517,,43.8618,43.8618,,0.00014733192186113853,,0.0009915961033625693,0.0009915961033625693,
PA,0,,LANDFILL,,2041,,0.00463859,2.41961,2.41961,2.41961,,,0.630848,0.184127,,,108.882,30.9403,108.882,,31.1244,,,,,,,0.2406,,41.5348,41.5348,,5.572417330473632e-06,,0.0009617783424479908,0.0009617783424479908,
PA,0,,LANDFILL,,2042,,0.253908,2.4165,2.4165,2.4165,,,34.5315,9.55338,,,108.742,29.2896,108.742,,38.843,,,,,,,12.4859,,39.3188,39.3188,,0.00029614003466692983,,0.0009325647495692711,0.0009325647495692711,
PA,0,,LANDFILL,,2043,,0.255729,2.41263,2.41263,2.41263,,,34.7791,9.12025,,,108.568,27.7182,108.568,,36.8385,,,,,,,11.9198,,37.2094,37.2094,,0.00028957615256548845,,0.0009039539186387786,0.0009039539186387786,
PA,0,,LANDFILL,,2044,,0.127424,2.40802,2.40802,2.40802,,,17.3297,4.30752,,,108.361,26.223,108.361,,30.5305,,,,,,,5.6298,,35.2023,35.2023,,0.00014008714169773105,,0.0008759518492246164,0.0008759518492246164,
PA,0,,LANDFILL,,2045,,0.125981,2.40267,2.40267,2.40267,,,17.1334,4.0367,,,108.12,24.8007,108.12,,28.8374,,,,,,,5.2758,,33.2929,33.2929,,0.00013446633222934383,,0.0008485472726158645,0.0008485472726158645,
PA,0,,LANDFILL,,2046,,0.0903652,2.3966,2.3966,2.3966,,,12.2897,2.74455,,,107.847,23.4484,107.847,,26.1929,,,,,,,3.587,,31.4776,31.4776,,9.364272900900465e-05,,0.0008217521498030158,0.0008217521498030158,
PA,0,,LANDFILL,,2047,,0.0885453,2.38981,2.38981,2.38981,,,12.0422,2.54908,,,107.542,22.163,107.542,,24.7121,,,,,,,3.3316,,29.7522,29.7522,,8.908434502238363e-05,,0.0007955613286938583,0.0007955613286938583,
PA,0,,LANDFILL,,2048,,0.0867425,2.38232,2.38232,2.38232,,,11.797,2.36699,,,107.204,20.9417,107.204,,23.3087,,,,,,,3.0936,,28.1125,28.1125,,8.472857653087127e-05,,0.0007699620512346802,0.0007699620512346802,
PA,0,,LANDFILL,,2049,,0.0850921,2.37413,2.37413,2.37413,,,11.5725,2.20091,,,106.836,19.7818,106.836,,21.9827,,,,,,,2.8765,,26.5555,26.5555,,8.069531021985248e-05,,0.000744969899559141,0.000744969899559141,
PA,0,,LANDFILL,,2050,,0.0832685,2.36528,2.36528,2.36528,,,11.3245,2.04146,,,106.438,18.6806,106.438,,20.722,,,,,,,2.6681,,25.0773,25.0773,,7.666601988600524e-05,,0.0007205773168463619,0.0007205773168463619,
PA,0,,LANDFILL,,2051,,0.129512,2.37324,2.37324,2.37324,,,17.6136,3.00966,,,106.796,17.7663,106.796,,20.776,,,,,,,3.9335,,23.8499,23.8499,,0.0001157696675233431,,0.0007019426700290088,0.0007019426700290088,
PA,0,,LANDFILL,,2052,,0.128106,2.38057,2.38057,2.38057,,,17.4224,2.82179,1.38189,0.080927,107.126,16.8921,107.126,,19.633,,,,,,,3.688,,22.6764,22.6764,,0.00011117763014208198,,0.000683603568199598,0.000683603568199598,
PA,0,,LANDFILL,,2053,,0.126685,2.38726,2.38726,2.38726,,,17.2292,2.64502,2.66189,0.155887,107.427,16.0565,107.427,,18.5456,,,,,,,3.4569,,21.5546,21.5546,,0.00010674248758901379,,0.0006655576123223937,0.0006655576123223937,
PA,0,,LANDFILL,,2054,,0.125261,2.39331,2.39331,2.39331,,,17.0355,2.47894,3.84595,0.225229,107.699,15.258,107.699,,17.5117,,,,,,,3.2399,,20.4826,20.4826,,0.00010246837933764312,,0.0006478085167024641,0.0006478085167024641,
PA,0,,LANDFILL,,2055,,0.123927,2.39871,2.39871,2.39871,,,16.8541,2.32468,4.94344,0.2895,107.942,14.4952,107.942,,16.5303,,,,,,,3.0383,,19.4586,19.4586,,9.84245242413299e-05,,0.0006303593781725297,0.0006303593781725297,
PA,0,,LANDFILL,,2056,,0.122391,2.40346,2.40346,2.40346,,,16.6452,2.17619,5.94791,0.348324,108.156,13.7667,108.156,,15.5945,,,,,,,2.8442,,18.4807,18.4807,,9.43733889591317e-05,,0.0006132127133506265,0.0006132127133506265,
PA,0,,LANDFILL,,2057,,0.120945,2.40755,2.40755,2.40755,,,16.4486,2.03837,6.87588,0.402669,108.34,13.0712,108.34,,14.7069,,,,,,,2.6641,,17.5471,17.5471,,9.054245123835072e-05,,0.0005963649895530877,0.0005963649895530877,
PA,0,,LANDFILL,,2058,,0.119509,2.41097,2.41097,2.41097,,,16.2532,1.90915,7.72916,0.452639,108.494,12.4074,108.494,,13.8639,,,,,,,2.4952,,16.656,16.656,,8.686102765479625e-05,,0.0005798181486956085,0.0005798181486956085,
PA,0,,LANDFILL,,2059,,0.0966379,2.41374,2.41374,2.41374,,,13.1427,1.46331,6.96661,0.407982,108.618,11.774,108.618,,12.8294,,,,,,,1.9125,,15.8057,15.8057,,6.819200402171383e-05,,0.0005635736258782832,0.0005635736258782832,
PA,0,,LANDFILL,,2060,,0.121168,2.41584,2.41584,2.41584,,,16.4789,1.7391,9.58667,0.56142,108.713,11.1699,108.713,,12.3476,,,,,,,2.2729,,14.9948,14.9948,,8.301180411447869e-05,,0.0005476374188020634,0.0005476374188020634,
PA,0,,LANDFILL,,2061,,0.00606827,2.41727,2.41727,2.41727,,,0.825284,0.0825558,0.520543,0.0304843,108.777,10.5939,108.777,,10.646,,,,,,,0.1079,,14.2214,14.2214,,4.0362479272148045e-06,,0.0005319998216112814,0.0005319998216112814,
PA,0,,LANDFILL,,2062,,0.254668,2.41803,2.41803,2.41803,,,34.6349,3.28402,23.454,1.37352,108.811,10.0447,108.811,,11.9552,,,,,,,4.2921,,13.4843,13.4843,,0.00016445653016779915,,0.0005166661230171992,0.0005166661230171992,
PA,0,,LANDFILL,,2063,,0.255818,2.41812,2.41812,2.41812,,,34.7912,3.12686,25.0911,1.4694,108.815,9.52144,108.815,,11.1789,,,,,,,4.0867,,12.7818,12.7818,,0.00016038707554210174,,0.0005016360351213468,0.0005016360351213468,
PA,0,,LANDFILL,,2064,,0.126842,2.41753,2.41753,2.41753,,,17.2506,1.46957,13.1607,0.770721,108.789,9.02289,108.789,,9.72174,,,,,,,1.9207,,12.1125,12.1125,,7.720882452103668e-05,,0.00048690890814343034,0.00048690890814343034,
PA,0,,LANDFILL,,2065,,0.124728,2.41628,2.41628,2.41628,,,16.963,1.36974,13.6121,0.797158,108.733,8.54807,108.733,,9.12065,,,,,,,1.7902,,11.4751,11.4751,,7.371029899454434e-05,,0.00047248375526580145,0.00047248375526580145,
PA,0,,LANDFILL,,2066,,0.0884428,2.41436,2.41436,2.41436,,,12.0282,0.920626,10.103,0.591654,108.646,8.09599,108.646,,8.42496,,,,,,,1.2032,,10.8682,10.8682,,5.074449406253006e-05,,0.0004583550574414826,0.0004583550574414826,
PA,0,,LANDFILL,,2067,,0.0859543,2.41177,2.41177,2.41177,,,11.6898,0.848079,10.234,0.59933,108.53,7.66569,108.53,,7.91444,,,,,,,1.1084,,10.2906,10.2906,,4.7880441051890826e-05,,0.00044452978385957944,0.00044452978385957944,
PA,0,,LANDFILL,,2068,,0.083485,2.40851,2.40851,2.40851,,,11.354,0.780772,10.3224,0.604504,108.383,7.25624,108.383,,7.43251,,,,,,,1.0204,,9.7409,9.7409,,4.515051688935424e-05,,0.00043099775163104464,0.00043099775163104464,
PA,0,,LANDFILL,,2069,,0.0811705,2.40459,2.40459,2.40459,,,11.0392,0.719552,10.3886,0.608382,108.206,6.86676,108.206,,6.97793,,,,,,,0.9404,,9.218,9.218,,4.262007538893605e-05,,0.00041776105854909905,0.00041776105854909905,
PA,0,,LANDFILL,,2070,,0.0786859,2.40001,2.40001,2.40001,,,10.7013,0.661162,10.3944,0.60872,108,6.49637,108,,6.54881,,,,,,,0.8641,,8.7208,8.7208,,4.0112148688805136e-05,,0.00040482110195872974,0.00040482110195872974,
PA,0,,NO_CONTR_OD,,2018,,0.270822,0.270822,3.10922,2.83837,,,,,,,32.6413,31.7791,32.6413,,31.7791,,,,,,,,,42.6609,42.6609,,,,0.0005344193382424223,0.0005344193382424223,
PA,0,,NO_CONTR_OD,,2019,,0.000988287,0.271811,2.96831,2.8122,,,,,,,32.3403,29.8445,32.3403,,29.8445,,,,,,,,,40.064,40.064,,,,0.0005175867242747925,0.0005175867242747925,
PA,0,,NO_CONTR_OD,,2020,,,0.271811,2.82631,2.81777,,,,,,,32.4043,28.3447,32.4043,,28.3447,,,,,,,,,38.0505,38.0505,,,,0.0005407831127597005,0.0005407831127597005,
PA,0,,NO_CONTR_OD,,2021,,,0.271811,2.68441,2.68441,,,,,,,30.8707,25.5955,30.8707,,25.5955,,,,,,,,,34.3599,34.3599,,,,0.0004958512436123825,0.0004958512436123825,
PA,0,,NO_CONTR_OD,,2022,,0.314012,0.585823,2.85652,2.85652,,,,,,,32.85,25.8166,32.85,,25.8166,,,,,,,,,34.6568,34.6568,,,,0.0005088169226304927,0.0005088169226304927,
PA,0,,NO_CONTR_OD,,2023,,2.6195,3.20532,5.33412,3.03191,,,,,,,34.8669,25.9732,34.8669,,25.9732,,,,,,,,,34.8669,34.8669,,,,0.0005243270753990668,0.0005243270753990668,
PA,0,,NO_CONTR_OD,,2024,,0.00634428,3.21167,5.19857,3.05138,,,,,,,35.0909,24.7772,35.0909,,24.7772,,,,,,,,,33.2615,33.2615,,,,0.000512325804483639,0.000512325804483639,
PA,0,,NO_CONTR_OD,,2025,,0.00653711,3.2182,5.0631,3.06999,,,,,,,35.3049,23.6288,35.3049,,23.6288,,,,,,,,,31.7198,31.7198,,,,0.0005004370838243331,0.0005004370838243331,
PA,0,,NO_CONTR_OD,,2026,,0.00742624,3.22563,4.92863,3.04597,,,,,,,35.0286,22.2217,35.0286,,22.2217,,,,,,,,,29.8308,29.8308,,,,0.00048205884329786047,0.00048205884329786047,
PA,0,,NO_CONTR_OD,,2027,,0.00829392,3.23392,4.79502,3.02058,,,,,,,34.7367,20.8877,34.7367,,20.8877,,,,,,,,,28.04,28.04,,,,0.00046411820881524295,0.00046411820881524295,
PA,0,,NO_CONTR_OD,,2028,,,3.23392,4.65312,2.99386,,,,,,,34.4294,19.6236,34.4294,,19.6236,,,,,,,,,26.3431,26.3431,,,,0.0004466139449050718,0.0004466139449050718,
PA,0,,NO_CONTR_OD,,2029,,,3.23392,4.51122,2.96584,,,,,,,34.1072,18.4265,34.1072,,18.4265,,,,,,,,,24.7361,24.7361,,,,0.00042954796709546953,0.00042954796709546953,
PA,0,,NO_CONTR_OD,,2030,,,3.23392,4.36922,2.93653,,,,,,,33.7701,17.2933,33.7701,,17.2933,,,,,,,,,23.2148,23.2148,,,,0.0004129150592355842,0.0004129150592355842,
PA,0,,NO_CONTR_OD,,2031,,,3.23392,4.22732,2.9432,,,,,,,33.8468,16.4289,33.8468,,16.4289,,,,,,,,,22.0545,22.0545,,,,0.00040179892078757014,0.00040179892078757014,
PA,0,,NO_CONTR_OD,,2032,,,3.23392,4.08542,2.94891,,,,,,,33.9125,15.6027,33.9125,,15.6027,,,,,,,,,20.9454,20.9454,,,,0.0003908532547514343,0.0003908532547514343,
PA,0,,NO_CONTR_OD,,2033,,,3.23392,3.94352,2.95367,,,,,,,33.9672,14.8131,33.9672,,14.8131,,,,,,,,,19.8854,19.8854,,,,0.0003800812535055713,0.0003800812535055713,
PA,0,,NO_CONTR_OD,,2034,,,3.23392,3.80162,2.95748,,,,,,,34.011,14.059,34.011,,14.059,,,,,,,,,18.8731,18.8731,,,,0.0003694867576698774,0.0003694867576698774,
PA,0,,NO_CONTR_OD,,2035,,,3.23392,3.65972,2.96032,,,,,,,34.0437,13.3389,34.0437,,13.3389,,,,,,,,,17.9064,17.9064,,,,0.0003590699049132877,0.0003590699049132877,
PA,0,,NO_CONTR_OD,,2036,,,3.23392,3.51772,2.96221,,,,,,,34.0654,12.6515,34.0654,,12.6515,,,,,,,,,16.9837,16.9837,,,,0.0003488337687626309,0.0003488337687626309,
PA,0,,NO_CONTR_OD,,2037,,,3.23392,3.37582,2.96313,,,,,,,34.076,11.9957,34.076,,11.9957,,,,,,,,,16.1033,16.1033,,,,0.0003387789456601329,0.0003387789456601329,
PA,0,,NO_CONTR_OD,,2038,,,2.9631,2.9631,2.9631,,,,,,,34.0757,11.3702,34.0757,,11.3702,,,,,,,,,15.2636,15.2636,,,,0.00032890870203984324,0.00032890870203984324,
PA,0,,NO_CONTR_OD,,2039,,,2.96211,2.96211,2.96211,,,,,,,34.0643,10.7739,34.0643,,10.7739,,,,,,,,,14.4631,14.4631,,,,0.00031922200570784655,0.00031922200570784655,
PA,0,,NO_CONTR_OD,,2040,,,2.96211,2.96211,2.96017,,,,,,,34.042,10.2055,34.042,,10.2055,,,,,,,,,13.7001,13.7001,,,,0.0003097213872230758,0.0003097213872230758,
PA,0,,NO_CONTR_OD,,2041,,,2.96211,2.96211,2.9573,,,,,,,34.0089,9.66407,34.0089,,9.66407,,,,,,,,,12.9732,12.9732,,,,0.00030040799645928134,0.00030040799645928134,
PA,0,,NO_CONTR_OD,,2042,,0.305396,2.9535,2.9535,2.9535,,,,,,,33.9652,9.14848,33.9652,,9.14848,,,,,,,,,12.2811,12.2811,,,,0.0002912834804589782,0.0002912834804589782,
PA,0,,NO_CONTR_OD,,2043,,2.61477,2.94877,2.94877,2.94877,,,,,,,33.9109,8.65767,33.9109,,8.65767,,,,,,,,,11.6222,11.6222,,,,0.00028234738541345296,0.00028234738541345296,
PA,0,,NO_CONTR_OD,,2044,,0.000711111,2.94314,2.94314,2.94314,,,,,,,33.8461,8.19065,33.8461,,8.19065,,,,,,,,,10.9953,10.9953,,,,0.00027359985496665115,0.00027359985496665115,
PA,0,,NO_CONTR_OD,,2045,,,2.9366,2.9366,2.9366,,,,,,,33.7709,7.7464,33.7709,,7.7464,,,,,,,,,10.3989,10.3989,,,,0.00026504074258955877,0.00026504074258955877,
PA,0,,NO_CONTR_OD,,2046,,,2.92917,2.92917,2.92917,,,,,,,33.6855,7.32399,33.6855,,7.32399,,,,,,,,,9.8319,9.8319,,,,0.00025667039456071556,0.00025667039456071556,
PA,0,,NO_CONTR_OD,,2047,,,2.92088,2.92088,2.92088,,,,,,,33.5901,6.92252,33.5901,,6.92252,,,,,,,,,9.2929,9.2929,,,,0.0002484888191307542,0.0002484888191307542,
PA,0,,NO_CONTR_OD,,2048,,2.94437,5.86525,5.86525,2.91172,,,,,,,33.4848,6.54105,33.4848,,6.54105,,,,,,,,,8.7808,8.7808,,,,0.00024049499359336425,0.00024049499359336425,
PA,0,,NO_CONTR_OD,,2049,,0.00479306,5.87004,5.87004,2.90172,,,,,,,33.3698,6.17875,33.3698,,6.17875,,,,,,,,,8.2945,8.2945,,,,0.00023268838738167493,0.00023268838738167493,
PA,0,,NO_CONTR_OD,,2050,,0.005601,5.87564,5.87564,2.8909,,,,,,,33.2453,5.83479,33.2453,,5.83479,,,,,,,,,7.8327,7.8327,,,,0.00022506820000143139,0.00022506820000143139,
PA,0,,NO_CONTR_OD,,2051,,,5.87564,5.87564,2.90063,,,,,,,33.3572,5.54923,33.3572,,5.54923,,,,,,,,,7.4494,7.4494,,,,0.00021924830548608235,0.00021924830548608235,
PA,0,,NO_CONTR_OD,,2052,,,5.87564,5.87564,2.90959,,,,,,,33.4602,5.27617,33.4602,,5.27617,,,,,,,,,7.0828,7.0828,,,,0.00021351970681881324,0.00021351970681881324,
PA,0,,NO_CONTR_OD,,2053,,,5.87564,5.87564,2.91776,,,,,,,33.5543,5.01517,33.5543,,5.01517,,,,,,,,,6.7325,6.7325,,,,0.00020788367720544457,0.00020788367720544457,
PA,0,,NO_CONTR_OD,,2054,,,5.87564,5.87564,2.92516,,,,,,,33.6393,4.76576,33.6393,,4.76576,,,,,,,,,6.3977,6.3977,,,,0.00020234008705660405,0.00020234008705660405,
PA,0,,NO_CONTR_OD,,2055,,,5.87564,5.87564,2.93176,,,,,,,33.7152,4.5275,33.7152,,4.5275,,,,,,,,,6.0778,6.0778,,,,0.00019688992706233416,0.00019688992706233416,
PA,0,,NO_CONTR_OD,,2056,,,5.87564,5.87564,2.93756,,,,,,,33.7819,4.29996,33.7819,,4.29996,,,,,,,,,5.7724,5.7724,,,,0.00019153343837733947,0.00019153343837733947,
PA,0,,NO_CONTR_OD,,2057,,,5.87564,5.87564,2.94256,,,,,,,33.8394,4.08273,33.8394,,4.08273,,,,,,,,,5.4807,5.4807,,,,0.00018627130725016388,0.00018627130725016388,
PA,0,,NO_CONTR_OD,,2058,,,5.87564,5.87564,2.94675,,,,,,,33.8876,3.87539,33.8876,,3.87539,,,,,,,,,5.2024,5.2024,,,,0.00018110352181445339,0.00018110352181445339,
PA,0,,NO_CONTR_OD,,2059,,,5.87564,5.87564,2.95013,,,,,,,33.9264,3.67757,33.9264,,3.67757,,,,,,,,,4.9368,4.9368,,,,0.0001760299790181829,0.0001760299790181829,
PA,0,,NO_CONTR_OD,,2060,,,5.87564,5.87564,2.95269,,,,,,,33.9559,3.48888,33.9559,,3.48888,,,,,,,,,4.6835,4.6835,,,,0.0001710514973287554,0.0001710514973287554,
PA,0,,NO_CONTR_OD,,2061,,,5.87564,5.87564,2.95444,,,,,,,33.976,3.30895,33.976,,3.30895,,,,,,,,,4.442,4.442,,,,0.00016616771871870797,0.00016616771871870797,
PA,0,,NO_CONTR_OD,,2062,,,5.57025,5.57025,2.95537,,,,,,,33.9867,3.13743,33.9867,,3.13743,,,,,,,,,4.2118,4.2118,,,,0.00016137868894825562,0.00016137868894825562,
PA,0,,NO_CONTR_OD,,2063,,,2.95547,2.95547,2.95547,,,,,,,33.988,2.97398,33.988,,2.97398,,,,,,,,,3.9923,3.9923,,,,0.00015668433177139487,0.00015668433177139487,
PA,0,,NO_CONTR_OD,,2064,,,2.95476,2.95476,2.95476,,,,,,,33.9798,2.81826,33.9798,,2.81826,,,,,,,,,3.7833,3.7833,,,,0.00015208400956835832,0.00015208400956835832,
PA,0,,NO_CONTR_OD,,2065,,,2.95476,2.95476,2.95323,,,,,,,33.9622,2.66995,33.9622,,2.66995,,,,,,,,,3.5842,3.5842,,,,0.00014757789992999551,0.00014757789992999551,
PA,0,,NO_CONTR_OD,,2066,,2.93334,5.8881,5.8881,2.95088,,,,,,,33.9352,2.52875,33.9352,,2.52875,,,,,,,,,3.3946,3.3946,,,,0.00014316560706595916,0.00014316560706595916,
PA,0,,NO_CONTR_OD,,2067,,,5.8881,5.8881,2.94772,,,,,,,33.8987,2.39435,33.8987,,2.39435,,,,,,,,,3.2142,3.2142,,,,0.0001388462340746404,0.0001388462340746404,
PA,0,,NO_CONTR_OD,,2068,,,2.94373,2.94373,2.94373,,,,,,,33.853,2.26646,33.853,,2.26646,,,,,,,,,3.0425,3.0425,,,,0.00013462043757753295,0.00013462043757753295,
PA,0,,NO_CONTR_OD,,2069,,,2.93894,2.93894,2.93894,,,,,,,33.7978,2.1448,33.7978,,2.1448,,,,,,,,,2.8792,2.8792,,,,0.0001304863381386498,0.0001304863381386498,
PA,0,,NO_CONTR_OD,,2070,,,2.93334,2.93334,2.93334,,,,,,,33.7334,2.02911,33.7334,,2.02911,,,,,,,,,2.7239,2.7239,,,,0.0001264443718593946,0.0001264443718593946,
PA,0,,WWWOT,,2018,,3.79196,3.79196,3.79196,3.79196,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,WWWOT,,2019,,,3.79196,3.79196,3.75708,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,WWWOT,,2020,,0.0120042,3.80397,3.80397,3.80397,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,WWWOT,,2021,,0.0582658,3.86223,3.86223,3.86223,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,WWWOT,,2022,,0.321863,4.1841,4.1841,4.1841,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,WWWOT,,2023,,0.32852,4.51262,4.51262,4.51262,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,WWWOT,,2024,,0.159736,4.67235,4.67235,4.67235,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,WWWOT,,2025,,,4.67235,4.67235,4.67235,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,WWWOT,,2026,,0.242691,4.91504,4.91504,4.91504,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,WWWOT,,2027,,0.245542,5.16059,5.16059,5.16059,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,WWWOT,,2028,,0.248238,5.40882,5.40882,5.40882,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,WWWOT,,2029,,0.250813,5.65964,5.65964,5.65964,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,WWWOT,,2030,,0.253199,5.91284,5.91284,5.91284,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,WWWOT,,2031,,0.255431,6.16827,6.16827,6.16827,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,WWWOT,,2032,,0.257493,6.42576,6.42576,6.42576,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,WWWOT,,2033,,0.259372,6.68513,6.68513,6.68513,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,WWWOT,,2034,,0.261094,6.94623,6.94623,6.94623,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,WWWOT,,2035,,0.262633,7.20886,7.20886,7.20886,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,WWWOT,,2036,,0.264007,7.47287,7.47287,7.47287,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,WWWOT,,2037,,0.265185,7.73805,7.73805,7.73805,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,WWWOT,,2038,,5.61091,13.349,13.349,8.00425,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,WWWOT,,2039,,,13.349,13.349,8.27128,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,WWWOT,,2040,,,13.349,13.349,8.53895,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,WWWOT,,2041,,,13.349,13.349,8.80713,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,WWWOT,,2042,,,13.349,13.349,9.07565,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,WWWOT,,2043,,,13.349,13.349,9.3443,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,WWWOT,,2044,,,13.349,13.349,9.61296,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,WWWOT,,2045,,,13.349,13.349,9.88141,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,WWWOT,,2046,,,13.349,13.349,10.1495,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,WWWOT,,2047,,,13.349,13.349,10.4171,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,WWWOT,,2048,,,13.349,13.349,10.6841,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,WWWOT,,2049,,,13.349,13.349,10.9502,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,WWWOT,,2050,,,13.349,13.349,11.2154,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,WWWOT,,2051,,,13.349,13.349,11.4328,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,WWWOT,,2052,,,13.349,13.349,11.646,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,WWWOT,,2053,,,13.349,13.349,11.855,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,WWWOT,,2054,,,13.349,13.349,12.0595,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,WWWOT,,2055,,,13.349,13.349,12.2593,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,WWWOT,,2056,,,13.349,13.349,12.4542,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,WWWOT,,2057,,,13.349,13.349,12.644,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,WWWOT,,2058,,,13.349,13.349,12.8286,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,WWWOT,,2059,,,13.349,13.349,13.0077,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,WWWOT,,2060,,,13.349,13.349,13.1812,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,WWWOT,,2061,,,13.349,13.349,13.349,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,WWWOT,,2062,,0.161807,13.5108,13.5108,13.5108,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,WWWOT,,2063,,0.714956,14.2257,14.2257,13.6665,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,WWWOT,,2064,,,14.2257,14.2257,13.816,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,,WWWOT,,2065,,,14.2257,14.2257,13.9591,,,,,,,,,,,,,,,,,,,,,,,,,,,
