PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
VariableCost,BAU,Ecuador,Banano,,,1,2018,,,,,,1070.6998507642452
VariableCost,BAU,Ecuador,Banano,,,1,2019,,,,,,1070.6998507642452
VariableCost,BAU,Ecuador,Banano,,,1,2020,,,,,,1070.6998507642452
VariableCost,BAU,Ecuador,Banano,,,1,2021,,,,,,1070.6998507642452
VariableCost,BAU,Ecuador,Banano,,,1,2022,,,,,,1070.6998507642452
VariableCost,BAU,Ecuador,Banano,,,1,2023,,,,,,1244.756893157175
VariableCost,BAU,Ecuador,Banano,,,1,2024,,,,,,1260.7386678554274
VariableCost,BAU,Ecuador,Banano,,,1,2025,,,,,,1272.8785349001337
VariableCost,BAU,Ecuador,Banano,,,1,2026,,,,,,1282.8667330657272
VariableCost,BAU,Ecuador,Banano,,,1,2027,,,,,,1296.528145958408
VariableCost,BAU,Ecuador,Banano,,,1,2028,,,,,,1308.147614346276
VariableCost,BAU,Ecuador,Banano,,,1,2029,,,,,,1314.398277444831
VariableCost,BAU,Ecuador,Banano,,,1,2030,,,,,,1321.9730181556947
VariableCost,BAU,Ecuador,Banano,,,1,2031,,,,,,1333.6722923758903
VariableCost,BAU,Ecuador,Banano,,,1,2032,,,,,,1340.806250195323
VariableCost,BAU,Ecuador,Banano,,,1,2033,,,,,,1350.4296614253649
VariableCost,BAU,Ecuador,Banano,,,1,2034,,,,,,1356.7380200848932
VariableCost,BAU,Ecuador,Banano,,,1,2035,,,,,,1363.403034495614
VariableCost,BAU,Ecuador,Banano,,,1,2036,,,,,,1371.767187917606
VariableCost,BAU,Ecuador,Banano,,,1,2037,,,,,,1379.1239523474546
VariableCost,BAU,Ecuador,Banano,,,1,2038,,,,,,1387.7755606059673
VariableCost,BAU,Ecuador,Banano,,,1,2039,,,,,,1398.907417841221
VariableCost,BAU,Ecuador,Banano,,,1,2040,,,,,,1409.361270095471
VariableCost,BAU,Ecuador,Banano,,,1,2041,,,,,,1421.327941619562
VariableCost,BAU,Ecuador,Banano,,,1,2042,,,,,,1434.0186001331385
VariableCost,BAU,Ecuador,Banano,,,1,2043,,,,,,1444.5885462514148
VariableCost,BAU,Ecuador,Banano,,,1,2044,,,,,,1459.4305344490185
VariableCost,BAU,Ecuador,Banano,,,1,2045,,,,,,1473.0072930396095
VariableCost,BAU,Ecuador,Banano,,,1,2046,,,,,,1490.7185842998774
VariableCost,BAU,Ecuador,Banano,,,1,2047,,,,,,1505.9753648067608
VariableCost,BAU,Ecuador,Banano,,,1,2048,,,,,,1521.3501918889742
VariableCost,BAU,Ecuador,Banano,,,1,2049,,,,,,1537.6507135883735
VariableCost,BAU,Ecuador,Banano,,,1,2050,,,,,,1554.0416989388837
VariableCost,BAU,Ecuador,Banano,,,1,2051,,,,,,1070.6998507642452
VariableCost,BAU,Ecuador,Banano,,,1,2052,,,,,,1070.6998507642452
VariableCost,BAU,Ecuador,Banano,,,1,2053,,,,,,1070.6998507642452
VariableCost,BAU,Ecuador,Banano,,,1,2054,,,,,,1070.6998507642452
VariableCost,BAU,Ecuador,Banano,,,1,2055,,,,,,1070.6998507642452
VariableCost,BAU,Ecuador,Banano,,,1,2056,,,,,,1070.6998507642452
VariableCost,BAU,Ecuador,Banano,,,1,2057,,,,,,1070.6998507642452
VariableCost,BAU,Ecuador,Banano,,,1,2058,,,,,,1070.6998507642452
VariableCost,BAU,Ecuador,Banano,,,1,2059,,,,,,1070.6998507642452
VariableCost,BAU,Ecuador,Banano,,,1,2060,,,,,,1070.6998507642452
VariableCost,BAU,Ecuador,Banano,,,1,2061,,,,,,1070.6998507642452
VariableCost,BAU,Ecuador,Banano,,,1,2062,,,,,,1070.6998507642452
VariableCost,BAU,Ecuador,Banano,,,1,2063,,,,,,1070.6998507642452
VariableCost,BAU,Ecuador,Banano,,,1,2064,,,,,,1070.6998507642452
VariableCost,BAU,Ecuador,Banano,,,1,2065,,,,,,1070.6998507642452
VariableCost,BAU,Ecuador,Banano,,,1,2066,,,,,,1070.6998507642452
VariableCost,BAU,Ecuador,Banano,,,1,2067,,,,,,1070.6998507642452
VariableCost,BAU,Ecuador,Banano,,,1,2068,,,,,,1070.6998507642452
VariableCost,BAU,Ecuador,Banano,,,1,2069,,,,,,1070.6998507642452
VariableCost,BAU,Ecuador,Banano,,,1,2070,,,,,,1070.6998507642452
VariableCost,BAU,Ecuador,Arroz,,,1,2018,,,,,,468.640106789047
VariableCost,BAU,Ecuador,Arroz,,,1,2019,,,,,,468.640106789047
VariableCost,BAU,Ecuador,Arroz,,,1,2020,,,,,,468.640106789047
VariableCost,BAU,Ecuador,Arroz,,,1,2021,,,,,,468.640106789047
VariableCost,BAU,Ecuador,Arroz,,,1,2022,,,,,,468.640106789047
VariableCost,BAU,Ecuador,Arroz,,,1,2023,,,,,,475.37635632321746
VariableCost,BAU,Ecuador,Arroz,,,1,2024,,,,,,477.8539800181893
VariableCost,BAU,Ecuador,Arroz,,,1,2025,,,,,,479.73600018251193
VariableCost,BAU,Ecuador,Arroz,,,1,2026,,,,,,481.28445127210557
VariableCost,BAU,Ecuador,Arroz,,,1,2027,,,,,,483.40235375344895
VariableCost,BAU,Ecuador,Arroz,,,1,2028,,,,,,485.2036975181002
VariableCost,BAU,Ecuador,Arroz,,,1,2029,,,,,,486.1727257577462
VariableCost,BAU,Ecuador,Arroz,,,1,2030,,,,,,487.3470231948485
VariableCost,BAU,Ecuador,Arroz,,,1,2031,,,,,,489.16073910370176
VariableCost,BAU,Ecuador,Arroz,,,1,2032,,,,,,490.2667028196268
VariableCost,BAU,Ecuador,Arroz,,,1,2033,,,,,,491.75860169445065
VariableCost,BAU,Ecuador,Arroz,,,1,2034,,,,,,492.73657436559193
VariableCost,BAU,Ecuador,Arroz,,,1,2035,,,,,,493.76983868968085
VariableCost,BAU,Ecuador,Arroz,,,1,2036,,,,,,495.0665172562341
VariableCost,BAU,Ecuador,Arroz,,,1,2037,,,,,,496.2070222510713
VariableCost,BAU,Ecuador,Arroz,,,1,2038,,,,,,497.5482643862923
VariableCost,BAU,Ecuador,Arroz,,,1,2039,,,,,,499.2740147347892
VariableCost,BAU,Ecuador,Arroz,,,1,2040,,,,,,500.89465527927746
VariableCost,BAU,Ecuador,Arroz,,,1,2041,,,,,,502.74982527621626
VariableCost,BAU,Ecuador,Arroz,,,1,2042,,,,,,504.71723357921735
VariableCost,BAU,Ecuador,Arroz,,,1,2043,,,,,,506.3558719314449
VariableCost,BAU,Ecuador,Arroz,,,1,2044,,,,,,508.6567967244153
VariableCost,BAU,Ecuador,Arroz,,,1,2045,,,,,,510.7615754126444
VariableCost,BAU,Ecuador,Arroz,,,1,2046,,,,,,513.5073227231596
VariableCost,BAU,Ecuador,Arroz,,,1,2047,,,,,,515.8725519675046
VariableCost,BAU,Ecuador,Arroz,,,1,2048,,,,,,518.2560817446547
VariableCost,BAU,Ecuador,Arroz,,,1,2049,,,,,,520.7831201721987
VariableCost,BAU,Ecuador,Arroz,,,1,2050,,,,,,523.3241830050267
VariableCost,BAU,Ecuador,Arroz,,,1,2051,,,,,,468.640106789047
VariableCost,BAU,Ecuador,Arroz,,,1,2052,,,,,,468.640106789047
VariableCost,BAU,Ecuador,Arroz,,,1,2053,,,,,,468.640106789047
VariableCost,BAU,Ecuador,Arroz,,,1,2054,,,,,,468.640106789047
VariableCost,BAU,Ecuador,Arroz,,,1,2055,,,,,,468.640106789047
VariableCost,BAU,Ecuador,Arroz,,,1,2056,,,,,,468.640106789047
VariableCost,BAU,Ecuador,Arroz,,,1,2057,,,,,,468.640106789047
VariableCost,BAU,Ecuador,Arroz,,,1,2058,,,,,,468.640106789047
VariableCost,BAU,Ecuador,Arroz,,,1,2059,,,,,,468.640106789047
VariableCost,BAU,Ecuador,Arroz,,,1,2060,,,,,,468.640106789047
VariableCost,BAU,Ecuador,Arroz,,,1,2061,,,,,,468.640106789047
VariableCost,BAU,Ecuador,Arroz,,,1,2062,,,,,,468.640106789047
VariableCost,BAU,Ecuador,Arroz,,,1,2063,,,,,,468.640106789047
VariableCost,BAU,Ecuador,Arroz,,,1,2064,,,,,,468.640106789047
VariableCost,BAU,Ecuador,Arroz,,,1,2065,,,,,,468.640106789047
VariableCost,BAU,Ecuador,Arroz,,,1,2066,,,,,,468.640106789047
VariableCost,BAU,Ecuador,Arroz,,,1,2067,,,,,,468.640106789047
VariableCost,BAU,Ecuador,Arroz,,,1,2068,,,,,,468.640106789047
VariableCost,BAU,Ecuador,Arroz,,,1,2069,,,,,,468.640106789047
VariableCost,BAU,Ecuador,Arroz,,,1,2070,,,,,,468.640106789047
VariableCost,BAU,Ecuador,Cacao,,,1,2018,,,,,,120.27298720288455
VariableCost,BAU,Ecuador,Cacao,,,1,2019,,,,,,120.27298720288455
VariableCost,BAU,Ecuador,Cacao,,,1,2020,,,,,,120.27298720288455
VariableCost,BAU,Ecuador,Cacao,,,1,2021,,,,,,120.27298720288455
VariableCost,BAU,Ecuador,Cacao,,,1,2022,,,,,,120.27298720288455
VariableCost,BAU,Ecuador,Cacao,,,1,2023,,,,,,130.02058579432043
VariableCost,BAU,Ecuador,Cacao,,,1,2024,,,,,,132.08795473095705
VariableCost,BAU,Ecuador,Cacao,,,1,2025,,,,,,133.65834253187313
VariableCost,BAU,Ecuador,Cacao,,,1,2026,,,,,,134.95039494847848
VariableCost,BAU,Ecuador,Cacao,,,1,2027,,,,,,136.71760673679032
VariableCost,BAU,Ecuador,Cacao,,,1,2028,,,,,,138.22067685627692
VariableCost,BAU,Ecuador,Cacao,,,1,2029,,,,,,139.02924955657576
VariableCost,BAU,Ecuador,Cacao,,,1,2030,,,,,,140.00910216646326
VariableCost,BAU,Ecuador,Cacao,,,1,2031,,,,,,141.52249580144368
VariableCost,BAU,Ecuador,Cacao,,,1,2032,,,,,,142.4453296587364
VariableCost,BAU,Ecuador,Cacao,,,1,2033,,,,,,143.69019400059483
VariableCost,BAU,Ecuador,Cacao,,,1,2034,,,,,,144.50623007794593
VariableCost,BAU,Ecuador,Cacao,,,1,2035,,,,,,145.36840239704807
VariableCost,BAU,Ecuador,Cacao,,,1,2036,,,,,,146.45037178357558
VariableCost,BAU,Ecuador,Cacao,,,1,2037,,,,,,147.40202743781816
VariableCost,BAU,Ecuador,Cacao,,,1,2038,,,,,,148.52118138056233
VariableCost,BAU,Ecuador,Cacao,,,1,2039,,,,,,149.96117514156526
VariableCost,BAU,Ecuador,Cacao,,,1,2040,,,,,,151.313463596801
VariableCost,BAU,Ecuador,Cacao,,,1,2041,,,,,,152.86144718754363
VariableCost,BAU,Ecuador,Cacao,,,1,2042,,,,,,154.50308422046345
VariableCost,BAU,Ecuador,Cacao,,,1,2043,,,,,,155.87039033504885
VariableCost,BAU,Ecuador,Cacao,,,1,2044,,,,,,157.79031887471282
VariableCost,BAU,Ecuador,Cacao,,,1,2045,,,,,,159.54657995962674
VariableCost,BAU,Ecuador,Cacao,,,1,2046,,,,,,161.83767554009478
VariableCost,BAU,Ecuador,Cacao,,,1,2047,,,,,,163.81126074502595
VariableCost,BAU,Ecuador,Cacao,,,1,2048,,,,,,165.80011620795545
VariableCost,BAU,Ecuador,Cacao,,,1,2049,,,,,,167.90871758975288
VariableCost,BAU,Ecuador,Cacao,,,1,2050,,,,,,170.02902116018282
VariableCost,BAU,Ecuador,Cacao,,,1,2051,,,,,,120.27298720288455
VariableCost,BAU,Ecuador,Cacao,,,1,2052,,,,,,120.27298720288455
VariableCost,BAU,Ecuador,Cacao,,,1,2053,,,,,,120.27298720288455
VariableCost,BAU,Ecuador,Cacao,,,1,2054,,,,,,120.27298720288455
VariableCost,BAU,Ecuador,Cacao,,,1,2055,,,,,,120.27298720288455
VariableCost,BAU,Ecuador,Cacao,,,1,2056,,,,,,120.27298720288455
VariableCost,BAU,Ecuador,Cacao,,,1,2057,,,,,,120.27298720288455
VariableCost,BAU,Ecuador,Cacao,,,1,2058,,,,,,120.27298720288455
VariableCost,BAU,Ecuador,Cacao,,,1,2059,,,,,,120.27298720288455
VariableCost,BAU,Ecuador,Cacao,,,1,2060,,,,,,120.27298720288455
VariableCost,BAU,Ecuador,Cacao,,,1,2061,,,,,,120.27298720288455
VariableCost,BAU,Ecuador,Cacao,,,1,2062,,,,,,120.27298720288455
VariableCost,BAU,Ecuador,Cacao,,,1,2063,,,,,,120.27298720288455
VariableCost,BAU,Ecuador,Cacao,,,1,2064,,,,,,120.27298720288455
VariableCost,BAU,Ecuador,Cacao,,,1,2065,,,,,,120.27298720288455
VariableCost,BAU,Ecuador,Cacao,,,1,2066,,,,,,120.27298720288455
VariableCost,BAU,Ecuador,Cacao,,,1,2067,,,,,,120.27298720288455
VariableCost,BAU,Ecuador,Cacao,,,1,2068,,,,,,120.27298720288455
VariableCost,BAU,Ecuador,Cacao,,,1,2069,,,,,,120.27298720288455
VariableCost,BAU,Ecuador,Cacao,,,1,2070,,,,,,120.27298720288455
VariableCost,BAU,Ecuador,Cafe,,,1,2018,,,,,,729.2658922432672
VariableCost,BAU,Ecuador,Cafe,,,1,2019,,,,,,729.2658922432672
VariableCost,BAU,Ecuador,Cafe,,,1,2020,,,,,,729.2658922432672
VariableCost,BAU,Ecuador,Cafe,,,1,2021,,,,,,729.2658922432672
VariableCost,BAU,Ecuador,Cafe,,,1,2022,,,,,,729.2658922432672
VariableCost,BAU,Ecuador,Cafe,,,1,2023,,,,,,684.1854122377954
VariableCost,BAU,Ecuador,Cafe,,,1,2024,,,,,,686.8613717558717
VariableCost,BAU,Ecuador,Cafe,,,1,2025,,,,,,688.8940491887488
VariableCost,BAU,Ecuador,Cafe,,,1,2026,,,,,,690.5664550669629
VariableCost,BAU,Ecuador,Cafe,,,1,2027,,,,,,692.8538973911585
VariableCost,BAU,Ecuador,Cafe,,,1,2028,,,,,,694.7994402119382
VariableCost,BAU,Ecuador,Cafe,,,1,2029,,,,,,695.8460399625088
VariableCost,BAU,Ecuador,Cafe,,,1,2030,,,,,,697.1143408793282
VariableCost,BAU,Ecuador,Cafe,,,1,2031,,,,,,699.0732462446717
VariableCost,BAU,Ecuador,Cafe,,,1,2032,,,,,,700.2677432694956
VariableCost,BAU,Ecuador,Cafe,,,1,2033,,,,,,701.8790698814399
VariableCost,BAU,Ecuador,Cafe,,,1,2034,,,,,,702.9353300726344
VariableCost,BAU,Ecuador,Cafe,,,1,2035,,,,,,704.0513080592616
VariableCost,BAU,Ecuador,Cafe,,,1,2036,,,,,,705.4517868160217
VariableCost,BAU,Ecuador,Cafe,,,1,2037,,,,,,706.683590177663
VariableCost,BAU,Ecuador,Cafe,,,1,2038,,,,,,708.1321998535687
VariableCost,BAU,Ecuador,Cafe,,,1,2039,,,,,,709.9960979427967
VariableCost,BAU,Ecuador,Cafe,,,1,2040,,,,,,711.7464721013927
VariableCost,BAU,Ecuador,Cafe,,,1,2041,,,,,,713.7501499888107
VariableCost,BAU,Ecuador,Cafe,,,1,2042,,,,,,715.8750509513911
VariableCost,BAU,Ecuador,Cafe,,,1,2043,,,,,,717.6448636571008
VariableCost,BAU,Ecuador,Cafe,,,1,2044,,,,,,720.1299793801311
VariableCost,BAU,Ecuador,Cafe,,,1,2045,,,,,,722.4032473407343
VariableCost,BAU,Ecuador,Cafe,,,1,2046,,,,,,725.3687939912272
VariableCost,BAU,Ecuador,Cafe,,,1,2047,,,,,,727.9233617900751
VariableCost,BAU,Ecuador,Cafe,,,1,2048,,,,,,730.4976950944937
VariableCost,BAU,Ecuador,Cafe,,,1,2049,,,,,,733.2270250352974
VariableCost,BAU,Ecuador,Cafe,,,1,2050,,,,,,735.9715020466109
VariableCost,BAU,Ecuador,Cafe,,,1,2051,,,,,,729.2658922432672
VariableCost,BAU,Ecuador,Cafe,,,1,2052,,,,,,729.2658922432672
VariableCost,BAU,Ecuador,Cafe,,,1,2053,,,,,,729.2658922432672
VariableCost,BAU,Ecuador,Cafe,,,1,2054,,,,,,729.2658922432672
VariableCost,BAU,Ecuador,Cafe,,,1,2055,,,,,,729.2658922432672
VariableCost,BAU,Ecuador,Cafe,,,1,2056,,,,,,729.2658922432672
VariableCost,BAU,Ecuador,Cafe,,,1,2057,,,,,,729.2658922432672
VariableCost,BAU,Ecuador,Cafe,,,1,2058,,,,,,729.2658922432672
VariableCost,BAU,Ecuador,Cafe,,,1,2059,,,,,,729.2658922432672
VariableCost,BAU,Ecuador,Cafe,,,1,2060,,,,,,729.2658922432672
VariableCost,BAU,Ecuador,Cafe,,,1,2061,,,,,,729.2658922432672
VariableCost,BAU,Ecuador,Cafe,,,1,2062,,,,,,729.2658922432672
VariableCost,BAU,Ecuador,Cafe,,,1,2063,,,,,,729.2658922432672
VariableCost,BAU,Ecuador,Cafe,,,1,2064,,,,,,729.2658922432672
VariableCost,BAU,Ecuador,Cafe,,,1,2065,,,,,,729.2658922432672
VariableCost,BAU,Ecuador,Cafe,,,1,2066,,,,,,729.2658922432672
VariableCost,BAU,Ecuador,Cafe,,,1,2067,,,,,,729.2658922432672
VariableCost,BAU,Ecuador,Cafe,,,1,2068,,,,,,729.2658922432672
VariableCost,BAU,Ecuador,Cafe,,,1,2069,,,,,,729.2658922432672
VariableCost,BAU,Ecuador,Cafe,,,1,2070,,,,,,729.2658922432672
VariableCost,BAU,Ecuador,Cana,,,1,2018,,,,,,494.03946626989415
VariableCost,BAU,Ecuador,Cana,,,1,2019,,,,,,494.03946626989415
VariableCost,BAU,Ecuador,Cana,,,1,2020,,,,,,494.03946626989415
VariableCost,BAU,Ecuador,Cana,,,1,2021,,,,,,494.03946626989415
VariableCost,BAU,Ecuador,Cana,,,1,2022,,,,,,494.03946626989415
VariableCost,BAU,Ecuador,Cana,,,1,2023,,,,,,278.01409274999287
VariableCost,BAU,Ecuador,Cana,,,1,2024,,,,,,284.64732416715384
VariableCost,BAU,Ecuador,Cana,,,1,2025,,,,,,289.6859728154738
VariableCost,BAU,Ecuador,Cana,,,1,2026,,,,,,293.8315718571177
VariableCost,BAU,Ecuador,Cana,,,1,2027,,,,,,299.5017377125059
VariableCost,BAU,Ecuador,Cana,,,1,2028,,,,,,304.3243950341327
VariableCost,BAU,Ecuador,Cana,,,1,2029,,,,,,306.91873112172357
VariableCost,BAU,Ecuador,Cana,,,1,2030,,,,,,310.0626252767102
VariableCost,BAU,Ecuador,Cana,,,1,2031,,,,,,314.91840598821454
VariableCost,BAU,Ecuador,Cana,,,1,2032,,,,,,317.87935331916003
VariableCost,BAU,Ecuador,Cana,,,1,2033,,,,,,321.8735476384152
VariableCost,BAU,Ecuador,Cana,,,1,2034,,,,,,324.4918302535291
VariableCost,BAU,Ecuador,Cana,,,1,2035,,,,,,327.25814274508605
VariableCost,BAU,Ecuador,Cana,,,1,2036,,,,,,330.7296824397844
VariableCost,BAU,Ecuador,Cana,,,1,2037,,,,,,333.7831055962292
VariableCost,BAU,Ecuador,Cana,,,1,2038,,,,,,337.373953345798
VariableCost,BAU,Ecuador,Cana,,,1,2039,,,,,,341.9942277858018
VariableCost,BAU,Ecuador,Cana,,,1,2040,,,,,,346.33309643540383
VariableCost,BAU,Ecuador,Cana,,,1,2041,,,,,,351.2998603280976
VariableCost,BAU,Ecuador,Cana,,,1,2042,,,,,,356.56711483181203
VariableCost,BAU,Ecuador,Cana,,,1,2043,,,,,,360.9541682093768
VariableCost,BAU,Ecuador,Cana,,,1,2044,,,,,,367.1143315369355
VariableCost,BAU,Ecuador,Cana,,,1,2045,,,,,,372.7493616463366
VariableCost,BAU,Ecuador,Cana,,,1,2046,,,,,,380.1004284611469
VariableCost,BAU,Ecuador,Cana,,,1,2047,,,,,,386.43275122840845
VariableCost,BAU,Ecuador,Cana,,,1,2048,,,,,,392.8140691959498
VariableCost,BAU,Ecuador,Cana,,,1,2049,,,,,,399.5795964727418
VariableCost,BAU,Ecuador,Cana,,,1,2050,,,,,,406.3826706643157
VariableCost,BAU,Ecuador,Cana,,,1,2051,,,,,,494.03946626989415
VariableCost,BAU,Ecuador,Cana,,,1,2052,,,,,,494.03946626989415
VariableCost,BAU,Ecuador,Cana,,,1,2053,,,,,,494.03946626989415
VariableCost,BAU,Ecuador,Cana,,,1,2054,,,,,,494.03946626989415
VariableCost,BAU,Ecuador,Cana,,,1,2055,,,,,,494.03946626989415
VariableCost,BAU,Ecuador,Cana,,,1,2056,,,,,,494.03946626989415
VariableCost,BAU,Ecuador,Cana,,,1,2057,,,,,,494.03946626989415
VariableCost,BAU,Ecuador,Cana,,,1,2058,,,,,,494.03946626989415
VariableCost,BAU,Ecuador,Cana,,,1,2059,,,,,,494.03946626989415
VariableCost,BAU,Ecuador,Cana,,,1,2060,,,,,,494.03946626989415
VariableCost,BAU,Ecuador,Cana,,,1,2061,,,,,,494.03946626989415
VariableCost,BAU,Ecuador,Cana,,,1,2062,,,,,,494.03946626989415
VariableCost,BAU,Ecuador,Cana,,,1,2063,,,,,,494.03946626989415
VariableCost,BAU,Ecuador,Cana,,,1,2064,,,,,,494.03946626989415
VariableCost,BAU,Ecuador,Cana,,,1,2065,,,,,,494.03946626989415
VariableCost,BAU,Ecuador,Cana,,,1,2066,,,,,,494.03946626989415
VariableCost,BAU,Ecuador,Cana,,,1,2067,,,,,,494.03946626989415
VariableCost,BAU,Ecuador,Cana,,,1,2068,,,,,,494.03946626989415
VariableCost,BAU,Ecuador,Cana,,,1,2069,,,,,,494.03946626989415
VariableCost,BAU,Ecuador,Cana,,,1,2070,,,,,,494.03946626989415
VariableCost,BAU,Ecuador,Maiz,,,1,2018,,,,,,727.2589595010332
VariableCost,BAU,Ecuador,Maiz,,,1,2019,,,,,,727.2589595010332
VariableCost,BAU,Ecuador,Maiz,,,1,2020,,,,,,727.2589595010332
VariableCost,BAU,Ecuador,Maiz,,,1,2021,,,,,,727.2589595010332
VariableCost,BAU,Ecuador,Maiz,,,1,2022,,,,,,727.2589595010332
VariableCost,BAU,Ecuador,Maiz,,,1,2023,,,,,,675.4509847126656
VariableCost,BAU,Ecuador,Maiz,,,1,2024,,,,,,685.2198110474783
VariableCost,BAU,Ecuador,Maiz,,,1,2025,,,,,,692.6402793700871
VariableCost,BAU,Ecuador,Maiz,,,1,2026,,,,,,698.7455445937326
VariableCost,BAU,Ecuador,Maiz,,,1,2027,,,,,,707.0960546313547
VariableCost,BAU,Ecuador,Maiz,,,1,2028,,,,,,714.1984303641538
VariableCost,BAU,Ecuador,Maiz,,,1,2029,,,,,,718.0191351006486
VariableCost,BAU,Ecuador,Maiz,,,1,2030,,,,,,722.6491795064026
VariableCost,BAU,Ecuador,Maiz,,,1,2031,,,,,,729.8003363871799
VariableCost,BAU,Ecuador,Maiz,,,1,2032,,,,,,734.1609531730953
VariableCost,BAU,Ecuador,Maiz,,,1,2033,,,,,,740.043243145876
VariableCost,BAU,Ecuador,Maiz,,,1,2034,,,,,,743.8992141732601
VariableCost,BAU,Ecuador,Maiz,,,1,2035,,,,,,747.9731902820886
VariableCost,BAU,Ecuador,Maiz,,,1,2036,,,,,,753.0857615552965
VariableCost,BAU,Ecuador,Maiz,,,1,2037,,,,,,757.5825684154996
VariableCost,BAU,Ecuador,Maiz,,,1,2038,,,,,,762.8708458558946
VariableCost,BAU,Ecuador,Maiz,,,1,2039,,,,,,769.6751702922172
VariableCost,BAU,Ecuador,Maiz,,,1,2040,,,,,,776.0650656029504
VariableCost,BAU,Ecuador,Maiz,,,1,2041,,,,,,783.3796685260777
VariableCost,BAU,Ecuador,Maiz,,,1,2042,,,,,,791.1368069812393
VariableCost,BAU,Ecuador,Maiz,,,1,2043,,,,,,797.5976644233767
VariableCost,BAU,Ecuador,Maiz,,,1,2044,,,,,,806.6697986452157
VariableCost,BAU,Ecuador,Maiz,,,1,2045,,,,,,814.9685639178647
VariableCost,BAU,Ecuador,Maiz,,,1,2046,,,,,,825.7945536313705
VariableCost,BAU,Ecuador,Maiz,,,1,2047,,,,,,835.1202287841054
VariableCost,BAU,Ecuador,Maiz,,,1,2048,,,,,,844.5180596589421
VariableCost,BAU,Ecuador,Maiz,,,1,2049,,,,,,854.4817194310757
VariableCost,BAU,Ecuador,Maiz,,,1,2050,,,,,,864.5006749206125
VariableCost,BAU,Ecuador,Maiz,,,1,2051,,,,,,727.2589595010332
VariableCost,BAU,Ecuador,Maiz,,,1,2052,,,,,,727.2589595010332
VariableCost,BAU,Ecuador,Maiz,,,1,2053,,,,,,727.2589595010332
VariableCost,BAU,Ecuador,Maiz,,,1,2054,,,,,,727.2589595010332
VariableCost,BAU,Ecuador,Maiz,,,1,2055,,,,,,727.2589595010332
VariableCost,BAU,Ecuador,Maiz,,,1,2056,,,,,,727.2589595010332
VariableCost,BAU,Ecuador,Maiz,,,1,2057,,,,,,727.2589595010332
VariableCost,BAU,Ecuador,Maiz,,,1,2058,,,,,,727.2589595010332
VariableCost,BAU,Ecuador,Maiz,,,1,2059,,,,,,727.2589595010332
VariableCost,BAU,Ecuador,Maiz,,,1,2060,,,,,,727.2589595010332
VariableCost,BAU,Ecuador,Maiz,,,1,2061,,,,,,727.2589595010332
VariableCost,BAU,Ecuador,Maiz,,,1,2062,,,,,,727.2589595010332
VariableCost,BAU,Ecuador,Maiz,,,1,2063,,,,,,727.2589595010332
VariableCost,BAU,Ecuador,Maiz,,,1,2064,,,,,,727.2589595010332
VariableCost,BAU,Ecuador,Maiz,,,1,2065,,,,,,727.2589595010332
VariableCost,BAU,Ecuador,Maiz,,,1,2066,,,,,,727.2589595010332
VariableCost,BAU,Ecuador,Maiz,,,1,2067,,,,,,727.2589595010332
VariableCost,BAU,Ecuador,Maiz,,,1,2068,,,,,,727.2589595010332
VariableCost,BAU,Ecuador,Maiz,,,1,2069,,,,,,727.2589595010332
VariableCost,BAU,Ecuador,Maiz,,,1,2070,,,,,,727.2589595010332
VariableCost,BAU,Ecuador,Palma,,,1,2018,,,,,,191.57535222943542
VariableCost,BAU,Ecuador,Palma,,,1,2019,,,,,,191.57535222943542
VariableCost,BAU,Ecuador,Palma,,,1,2020,,,,,,191.57535222943542
VariableCost,BAU,Ecuador,Palma,,,1,2021,,,,,,191.57535222943542
VariableCost,BAU,Ecuador,Palma,,,1,2022,,,,,,191.57535222943542
VariableCost,BAU,Ecuador,Palma,,,1,2023,,,,,,195.65517749350673
VariableCost,BAU,Ecuador,Palma,,,1,2024,,,,,,199.8879158135698
VariableCost,BAU,Ecuador,Palma,,,1,2025,,,,,,203.1031332353383
VariableCost,BAU,Ecuador,Palma,,,1,2026,,,,,,205.74848582740768
VariableCost,BAU,Ecuador,Palma,,,1,2027,,,,,,209.36668136256168
VariableCost,BAU,Ecuador,Palma,,,1,2028,,,,,,212.44407233025373
VariableCost,BAU,Ecuador,Palma,,,1,2029,,,,,,214.0995468768916
VariableCost,BAU,Ecuador,Palma,,,1,2030,,,,,,216.10570050355486
VariableCost,BAU,Ecuador,Palma,,,1,2031,,,,,,219.20422787261873
VariableCost,BAU,Ecuador,Palma,,,1,2032,,,,,,221.09364110776644
VariableCost,BAU,Ecuador,Palma,,,1,2033,,,,,,223.6423806721891
VariableCost,BAU,Ecuador,Palma,,,1,2034,,,,,,225.31313576284913
VariableCost,BAU,Ecuador,Palma,,,1,2035,,,,,,227.0783503546376
VariableCost,BAU,Ecuador,Palma,,,1,2036,,,,,,229.29357822341882
VariableCost,BAU,Ecuador,Palma,,,1,2037,,,,,,231.24200130545012
VariableCost,BAU,Ecuador,Palma,,,1,2038,,,,,,233.53336096339757
VariableCost,BAU,Ecuador,Palma,,,1,2039,,,,,,236.48160917629986
VariableCost,BAU,Ecuador,Palma,,,1,2040,,,,,,239.25028924245547
