Strategy,Fuel,Fuel.DESCRIPTION,Technology,Technology.DESCRIPTION,Emission,Emission.DESCRIPTION,Year,RateOfDemand,Demand,NumberOfNewTechnologyUnits,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,RateOfActivity,RateOfTotalActivity,TotalTechnologyAnnualActivity,TotalAnnualTechnologyActivityByMode,TotalTechnologyModelPeriodActivity,RateOfProductionByTechnologyByMode,RateOfProductionByTechnology,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfProduction,Production,RateOfUseByTechnologyByMode,RateOfUseByTechnology,UseByTechnologyAnnual,UseByTechnology,UseAnnual,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,TotalCapacityInReserveMargin,DemandNeedingReserveMargin,TotalREProductionAnnual,RETotalProductionOfTargetFuelAnnual,AnnualTechnologyEmissionByMode,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,ModelPeriodEmissions
DDP70,,,Bosque,,,,2018,,,,12.6363,12.6363,12.6363,12.6363,12.6363,12.6363,12.6363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,,,Bosque,,,,2019,,,,12.5788,12.5788,12.5788,12.5788,12.5788,12.5788,12.5788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,,,Bosque,,,,2020,,,,12.5214,12.5214,12.5214,12.5214,12.5214,12.5214,12.5214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,,,Bosque,,,,2021,,,,12.4644,12.4644,12.4644,12.4644,12.4644,12.4644,12.4644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,,,Bosque,,,,2022,,,,12.4076,12.4076,12.4076,12.4076,12.4076,12.4076,12.4076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,,,Bosque,,,,2023,,,,12.3774,12.3774,12.3774,12.3774,12.3774,12.3774,12.3774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,,,Bosque,,,,2024,,,,12.334,12.334,12.334,12.334,12.334,12.334,12.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,,,Bosque,,,,2025,,,,12.2914,12.2914,12.2914,12.2914,12.2914,12.2914,12.2914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,,,Bosque,,,,2026,,,,12.2497,12.2497,12.2497,12.2497,12.2497,12.2497,12.2497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,,,Bosque,,,,2027,,,,12.2089,12.2089,12.2089,12.2089,12.2089,12.2089,12.2089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,,,Bosque,,,,2028,,,,12.1689,12.1689,12.1689,12.1689,12.1689,12.1689,12.1689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
