PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
CapitalCost,DDP,ECU,REFCRUKJF,,,,2047,,,,,,0.65
CapitalCost,DDP,ECU,REFCRUKJF,,,,2048,,,,,,0.65
CapitalCost,DDP,ECU,REFCRUKJF,,,,2049,,,,,,0.65
CapitalCost,DDP,ECU,REFCRUKJF,,,,2050,,,,,,0.65
CapitalCost,DDP,ECU,REFCRUKJF,,,,2051,,,,,,0.65
CapitalCost,DDP,ECU,REFCRUKJF,,,,2052,,,,,,0.65
CapitalCost,DDP,ECU,REFCRUKJF,,,,2053,,,,,,0.65
CapitalCost,DDP,ECU,REFCRUKJF,,,,2054,,,,,,0.65
CapitalCost,DDP,ECU,REFCRUKJF,,,,2055,,,,,,0.65
CapitalCost,DDP,ECU,REFCRUKJF,,,,2056,,,,,,0.65
CapitalCost,DDP,ECU,REFCRUKJF,,,,2057,,,,,,0.65
CapitalCost,DDP,ECU,REFCRUKJF,,,,2058,,,,,,0.65
CapitalCost,DDP,ECU,REFCRUKJF,,,,2059,,,,,,0.65
CapitalCost,DDP,ECU,REFCRUKJF,,,,2060,,,,,,0.65
CapitalCost,DDP,ECU,REFCRUKJF,,,,2061,,,,,,0.65
CapitalCost,DDP,ECU,REFCRUKJF,,,,2062,,,,,,0.65
CapitalCost,DDP,ECU,REFCRUKJF,,,,2063,,,,,,0.65
CapitalCost,DDP,ECU,REFCRUKJF,,,,2064,,,,,,0.65
CapitalCost,DDP,ECU,REFCRUKJF,,,,2065,,,,,,0.65
CapitalCost,DDP,ECU,REFCRUKJF,,,,2066,,,,,,0.65
CapitalCost,DDP,ECU,REFCRUKJF,,,,2067,,,,,,0.65
CapitalCost,DDP,ECU,REFCRUKJF,,,,2068,,,,,,0.65
CapitalCost,DDP,ECU,REFCRUKJF,,,,2069,,,,,,0.65
CapitalCost,DDP,ECU,REFCRUKJF,,,,2070,,,,,,0.65
CapitalCost,DDP,ECU,PP_BGSICE,,,,2018,,,,,,2350.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2019,,,,,,2350.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2020,,,,,,2350.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2021,,,,,,2350.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2022,,,,,,2350.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2023,,,,,,2350.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2024,,,,,,2350.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2025,,,,,,2325.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2026,,,,,,2325.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2027,,,,,,2325.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2028,,,,,,2325.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2029,,,,,,2325.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2030,,,,,,2300.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2031,,,,,,2300.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2032,,,,,,2300.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2033,,,,,,2300.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2034,,,,,,2300.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2035,,,,,,2288.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2036,,,,,,2288.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2037,,,,,,2288.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2038,,,,,,2288.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2039,,,,,,2288.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2040,,,,,,2275.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2041,,,,,,2275.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2042,,,,,,2275.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2043,,,,,,2275.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2044,,,,,,2275.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2045,,,,,,2263.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2046,,,,,,2263.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2047,,,,,,2263.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2048,,,,,,2263.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2049,,,,,,2263.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2050,,,,,,2250.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2051,,,,,,2250.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2052,,,,,,2250.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2053,,,,,,2250.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2054,,,,,,2250.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2055,,,,,,2250.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2056,,,,,,2250.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2057,,,,,,2250.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2058,,,,,,2250.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2059,,,,,,2250.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2060,,,,,,2250.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2061,,,,,,2250.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2062,,,,,,2250.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2063,,,,,,2250.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2064,,,,,,2250.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2065,,,,,,2250.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2066,,,,,,2250.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2067,,,,,,2250.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2068,,,,,,2250.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2069,,,,,,2250.0
CapitalCost,DDP,ECU,PP_BGSICE,,,,2070,,,,,,2250.0
CapitalCost,DDP,ECU,PP_CHP,,,,2018,,,,,,2600.0
CapitalCost,DDP,ECU,PP_CHP,,,,2019,,,,,,2593.5
CapitalCost,DDP,ECU,PP_CHP,,,,2020,,,,,,2587.0
CapitalCost,DDP,ECU,PP_CHP,,,,2021,,,,,,2580.5
CapitalCost,DDP,ECU,PP_CHP,,,,2022,,,,,,2574.0
CapitalCost,DDP,ECU,PP_CHP,,,,2023,,,,,,2567.5
CapitalCost,DDP,ECU,PP_CHP,,,,2024,,,,,,2561.0
CapitalCost,DDP,ECU,PP_CHP,,,,2025,,,,,,2554.5
CapitalCost,DDP,ECU,PP_CHP,,,,2026,,,,,,2548.0
CapitalCost,DDP,ECU,PP_CHP,,,,2027,,,,,,2541.5
CapitalCost,DDP,ECU,PP_CHP,,,,2028,,,,,,2535.0
CapitalCost,DDP,ECU,PP_CHP,,,,2029,,,,,,2528.5
CapitalCost,DDP,ECU,PP_CHP,,,,2030,,,,,,2522.0
CapitalCost,DDP,ECU,PP_CHP,,,,2031,,,,,,2515.5
CapitalCost,DDP,ECU,PP_CHP,,,,2032,,,,,,2509.0
CapitalCost,DDP,ECU,PP_CHP,,,,2033,,,,,,2502.5
CapitalCost,DDP,ECU,PP_CHP,,,,2034,,,,,,2496.0
CapitalCost,DDP,ECU,PP_CHP,,,,2035,,,,,,2489.5
CapitalCost,DDP,ECU,PP_CHP,,,,2036,,,,,,2483.0
CapitalCost,DDP,ECU,PP_CHP,,,,2037,,,,,,2476.5
CapitalCost,DDP,ECU,PP_CHP,,,,2038,,,,,,2470.0
CapitalCost,DDP,ECU,PP_CHP,,,,2039,,,,,,2463.5
CapitalCost,DDP,ECU,PP_CHP,,,,2040,,,,,,2457.0
CapitalCost,DDP,ECU,PP_CHP,,,,2041,,,,,,2450.5
CapitalCost,DDP,ECU,PP_CHP,,,,2042,,,,,,2444.0
CapitalCost,DDP,ECU,PP_CHP,,,,2043,,,,,,2437.5
CapitalCost,DDP,ECU,PP_CHP,,,,2044,,,,,,2431.0
CapitalCost,DDP,ECU,PP_CHP,,,,2045,,,,,,2424.5
CapitalCost,DDP,ECU,PP_CHP,,,,2046,,,,,,2418.0
CapitalCost,DDP,ECU,PP_CHP,,,,2047,,,,,,2411.5
CapitalCost,DDP,ECU,PP_CHP,,,,2048,,,,,,2405.0
CapitalCost,DDP,ECU,PP_CHP,,,,2049,,,,,,2398.5
CapitalCost,DDP,ECU,PP_CHP,,,,2050,,,,,,2392.0
CapitalCost,DDP,ECU,PP_CHP,,,,2051,,,,,,2250.0
CapitalCost,DDP,ECU,PP_CHP,,,,2052,,,,,,2250.0
CapitalCost,DDP,ECU,PP_CHP,,,,2053,,,,,,2250.0
CapitalCost,DDP,ECU,PP_CHP,,,,2054,,,,,,2250.0
CapitalCost,DDP,ECU,PP_CHP,,,,2055,,,,,,2250.0
CapitalCost,DDP,ECU,PP_CHP,,,,2056,,,,,,2250.0
CapitalCost,DDP,ECU,PP_CHP,,,,2057,,,,,,2250.0
CapitalCost,DDP,ECU,PP_CHP,,,,2058,,,,,,2250.0
CapitalCost,DDP,ECU,PP_CHP,,,,2059,,,,,,2250.0
CapitalCost,DDP,ECU,PP_CHP,,,,2060,,,,,,2250.0
CapitalCost,DDP,ECU,PP_CHP,,,,2061,,,,,,2250.0
CapitalCost,DDP,ECU,PP_CHP,,,,2062,,,,,,2250.0
CapitalCost,DDP,ECU,PP_CHP,,,,2063,,,,,,2250.0
CapitalCost,DDP,ECU,PP_CHP,,,,2064,,,,,,2250.0
CapitalCost,DDP,ECU,PP_CHP,,,,2065,,,,,,2250.0
CapitalCost,DDP,ECU,PP_CHP,,,,2066,,,,,,2250.0
CapitalCost,DDP,ECU,PP_CHP,,,,2067,,,,,,2250.0
CapitalCost,DDP,ECU,PP_CHP,,,,2068,,,,,,2250.0
CapitalCost,DDP,ECU,PP_CHP,,,,2069,,,,,,2250.0
CapitalCost,DDP,ECU,PP_CHP,,,,2070,,,,,,2250.0
CapitalCost,DDP,ECU,PP_SUG,,,,2018,,,,,,2600.0
CapitalCost,DDP,ECU,PP_SUG,,,,2019,,,,,,2593.5
CapitalCost,DDP,ECU,PP_SUG,,,,2020,,,,,,2587.0
CapitalCost,DDP,ECU,PP_SUG,,,,2021,,,,,,2580.5
CapitalCost,DDP,ECU,PP_SUG,,,,2022,,,,,,2574.0
CapitalCost,DDP,ECU,PP_SUG,,,,2023,,,,,,2567.5
CapitalCost,DDP,ECU,PP_SUG,,,,2024,,,,,,2561.0
CapitalCost,DDP,ECU,PP_SUG,,,,2025,,,,,,2554.5
CapitalCost,DDP,ECU,PP_SUG,,,,2026,,,,,,2548.0
CapitalCost,DDP,ECU,PP_SUG,,,,2027,,,,,,2541.5
CapitalCost,DDP,ECU,PP_SUG,,,,2028,,,,,,2535.0
CapitalCost,DDP,ECU,PP_SUG,,,,2029,,,,,,2528.5
CapitalCost,DDP,ECU,PP_SUG,,,,2030,,,,,,2522.0
CapitalCost,DDP,ECU,PP_SUG,,,,2031,,,,,,2515.5
CapitalCost,DDP,ECU,PP_SUG,,,,2032,,,,,,2509.0
CapitalCost,DDP,ECU,PP_SUG,,,,2033,,,,,,2502.5
CapitalCost,DDP,ECU,PP_SUG,,,,2034,,,,,,2496.0
CapitalCost,DDP,ECU,PP_SUG,,,,2035,,,,,,2489.5
CapitalCost,DDP,ECU,PP_SUG,,,,2036,,,,,,2483.0
CapitalCost,DDP,ECU,PP_SUG,,,,2037,,,,,,2476.5
CapitalCost,DDP,ECU,PP_SUG,,,,2038,,,,,,2470.0
CapitalCost,DDP,ECU,PP_SUG,,,,2039,,,,,,2463.5
CapitalCost,DDP,ECU,PP_SUG,,,,2040,,,,,,2457.0
CapitalCost,DDP,ECU,PP_SUG,,,,2041,,,,,,2450.5
CapitalCost,DDP,ECU,PP_SUG,,,,2042,,,,,,2444.0
CapitalCost,DDP,ECU,PP_SUG,,,,2043,,,,,,2437.5
CapitalCost,DDP,ECU,PP_SUG,,,,2044,,,,,,2431.0
CapitalCost,DDP,ECU,PP_SUG,,,,2045,,,,,,2424.5
CapitalCost,DDP,ECU,PP_SUG,,,,2046,,,,,,2418.0
CapitalCost,DDP,ECU,PP_SUG,,,,2047,,,,,,2411.5
CapitalCost,DDP,ECU,PP_SUG,,,,2048,,,,,,2405.0
CapitalCost,DDP,ECU,PP_SUG,,,,2049,,,,,,2398.5
CapitalCost,DDP,ECU,PP_SUG,,,,2050,,,,,,2392.0
CapitalCost,DDP,ECU,PP_SUG,,,,2051,,,,,,2392.0
CapitalCost,DDP,ECU,PP_SUG,,,,2052,,,,,,2392.0
CapitalCost,DDP,ECU,PP_SUG,,,,2053,,,,,,2392.0
CapitalCost,DDP,ECU,PP_SUG,,,,2054,,,,,,2392.0
CapitalCost,DDP,ECU,PP_SUG,,,,2055,,,,,,2392.0
CapitalCost,DDP,ECU,PP_SUG,,,,2056,,,,,,2392.0
CapitalCost,DDP,ECU,PP_SUG,,,,2057,,,,,,2392.0
CapitalCost,DDP,ECU,PP_SUG,,,,2058,,,,,,2392.0
CapitalCost,DDP,ECU,PP_SUG,,,,2059,,,,,,2392.0
CapitalCost,DDP,ECU,PP_SUG,,,,2060,,,,,,2392.0
CapitalCost,DDP,ECU,PP_SUG,,,,2061,,,,,,2392.0
CapitalCost,DDP,ECU,PP_SUG,,,,2062,,,,,,2392.0
CapitalCost,DDP,ECU,PP_SUG,,,,2063,,,,,,2392.0
CapitalCost,DDP,ECU,PP_SUG,,,,2064,,,,,,2392.0
CapitalCost,DDP,ECU,PP_SUG,,,,2065,,,,,,2392.0
CapitalCost,DDP,ECU,PP_SUG,,,,2066,,,,,,2392.0
CapitalCost,DDP,ECU,PP_SUG,,,,2067,,,,,,2392.0
CapitalCost,DDP,ECU,PP_SUG,,,,2068,,,,,,2392.0
CapitalCost,DDP,ECU,PP_SUG,,,,2069,,,,,,2392.0
CapitalCost,DDP,ECU,PP_SUG,,,,2070,,,,,,2392.0
CapitalCost,DDP,ECU,PP_BMSTST,,,,2018,,,,,,2600.0
CapitalCost,DDP,ECU,PP_BMSTST,,,,2019,,,,,,2593.5
CapitalCost,DDP,ECU,PP_BMSTST,,,,2020,,,,,,2587.0
CapitalCost,DDP,ECU,PP_BMSTST,,,,2021,,,,,,2580.5
CapitalCost,DDP,ECU,PP_BMSTST,,,,2022,,,,,,2574.0
CapitalCost,DDP,ECU,PP_BMSTST,,,,2023,,,,,,2567.5
CapitalCost,DDP,ECU,PP_BMSTST,,,,2024,,,,,,2561.0
CapitalCost,DDP,ECU,PP_BMSTST,,,,2025,,,,,,2554.5
CapitalCost,DDP,ECU,PP_BMSTST,,,,2026,,,,,,2548.0
CapitalCost,DDP,ECU,PP_BMSTST,,,,2027,,,,,,2541.5
CapitalCost,DDP,ECU,PP_BMSTST,,,,2028,,,,,,2535.0
CapitalCost,DDP,ECU,PP_BMSTST,,,,2029,,,,,,2528.5
CapitalCost,DDP,ECU,PP_BMSTST,,,,2030,,,,,,2522.0
CapitalCost,DDP,ECU,PP_BMSTST,,,,2031,,,,,,2515.5
CapitalCost,DDP,ECU,PP_BMSTST,,,,2032,,,,,,2509.0
CapitalCost,DDP,ECU,PP_BMSTST,,,,2033,,,,,,2502.5
CapitalCost,DDP,ECU,PP_BMSTST,,,,2034,,,,,,2496.0
CapitalCost,DDP,ECU,PP_BMSTST,,,,2035,,,,,,2489.5
CapitalCost,DDP,ECU,PP_BMSTST,,,,2036,,,,,,2483.0
CapitalCost,DDP,ECU,PP_BMSTST,,,,2037,,,,,,2476.5
CapitalCost,DDP,ECU,PP_BMSTST,,,,2038,,,,,,2470.0
CapitalCost,DDP,ECU,PP_BMSTST,,,,2039,,,,,,2463.5
CapitalCost,DDP,ECU,PP_BMSTST,,,,2040,,,,,,2457.0
CapitalCost,DDP,ECU,PP_BMSTST,,,,2041,,,,,,2450.5
CapitalCost,DDP,ECU,PP_BMSTST,,,,2042,,,,,,2444.0
CapitalCost,DDP,ECU,PP_BMSTST,,,,2043,,,,,,2437.5
CapitalCost,DDP,ECU,PP_BMSTST,,,,2044,,,,,,2431.0
CapitalCost,DDP,ECU,PP_BMSTST,,,,2045,,,,,,2424.5
CapitalCost,DDP,ECU,PP_BMSTST,,,,2046,,,,,,2418.0
CapitalCost,DDP,ECU,PP_BMSTST,,,,2047,,,,,,2411.5
CapitalCost,DDP,ECU,PP_BMSTST,,,,2048,,,,,,2405.0
CapitalCost,DDP,ECU,PP_BMSTST,,,,2049,,,,,,2398.5
CapitalCost,DDP,ECU,PP_BMSTST,,,,2050,,,,,,2392.0
CapitalCost,DDP,ECU,PP_BMSTST,,,,2051,,,,,,2250.0
CapitalCost,DDP,ECU,PP_BMSTST,,,,2052,,,,,,2250.0
CapitalCost,DDP,ECU,PP_BMSTST,,,,2053,,,,,,2250.0
CapitalCost,DDP,ECU,PP_BMSTST,,,,2054,,,,,,2250.0
CapitalCost,DDP,ECU,PP_BMSTST,,,,2055,,,,,,2250.0
CapitalCost,DDP,ECU,PP_BMSTST,,,,2056,,,,,,2250.0
CapitalCost,DDP,ECU,PP_BMSTST,,,,2057,,,,,,2250.0
CapitalCost,DDP,ECU,PP_BMSTST,,,,2058,,,,,,2250.0
CapitalCost,DDP,ECU,PP_BMSTST,,,,2059,,,,,,2250.0
CapitalCost,DDP,ECU,PP_BMSTST,,,,2060,,,,,,2250.0
CapitalCost,DDP,ECU,PP_BMSTST,,,,2061,,,,,,2250.0
CapitalCost,DDP,ECU,PP_BMSTST,,,,2062,,,,,,2250.0
CapitalCost,DDP,ECU,PP_BMSTST,,,,2063,,,,,,2250.0
CapitalCost,DDP,ECU,PP_BMSTST,,,,2064,,,,,,2250.0
CapitalCost,DDP,ECU,PP_BMSTST,,,,2065,,,,,,2250.0
CapitalCost,DDP,ECU,PP_BMSTST,,,,2066,,,,,,2250.0
CapitalCost,DDP,ECU,PP_BMSTST,,,,2067,,,,,,2250.0
CapitalCost,DDP,ECU,PP_BMSTST,,,,2068,,,,,,2250.0
CapitalCost,DDP,ECU,PP_BMSTST,,,,2069,,,,,,2250.0
CapitalCost,DDP,ECU,PP_BMSTST,,,,2070,,,,,,2250.0
CapitalCost,DDP,ECU,PP_COA,,,,2018,,,,,,2500.0
CapitalCost,DDP,ECU,PP_COA,,,,2019,,,,,,2500.0
CapitalCost,DDP,ECU,PP_COA,,,,2020,,,,,,2500.0
CapitalCost,DDP,ECU,PP_COA,,,,2021,,,,,,2500.0
CapitalCost,DDP,ECU,PP_COA,,,,2022,,,,,,2500.0
CapitalCost,DDP,ECU,PP_COA,,,,2023,,,,,,2500.0
CapitalCost,DDP,ECU,PP_COA,,,,2024,,,,,,2500.0
CapitalCost,DDP,ECU,PP_COA,,,,2025,,,,,,2500.0
CapitalCost,DDP,ECU,PP_COA,,,,2026,,,,,,2500.0
CapitalCost,DDP,ECU,PP_COA,,,,2027,,,,,,2500.0
CapitalCost,DDP,ECU,PP_COA,,,,2028,,,,,,2500.0
CapitalCost,DDP,ECU,PP_COA,,,,2029,,,,,,2500.0
CapitalCost,DDP,ECU,PP_COA,,,,2030,,,,,,2500.0
CapitalCost,DDP,ECU,PP_COA,,,,2031,,,,,,2500.0
CapitalCost,DDP,ECU,PP_COA,,,,2032,,,,,,2500.0
CapitalCost,DDP,ECU,PP_COA,,,,2033,,,,,,2500.0
CapitalCost,DDP,ECU,PP_COA,,,,2034,,,,,,2500.0
CapitalCost,DDP,ECU,PP_COA,,,,2035,,,,,,2250.0
CapitalCost,DDP,ECU,PP_COA,,,,2036,,,,,,2250.0
CapitalCost,DDP,ECU,PP_COA,,,,2037,,,,,,2250.0
CapitalCost,DDP,ECU,PP_COA,,,,2038,,,,,,2250.0
CapitalCost,DDP,ECU,PP_COA,,,,2039,,,,,,2250.0
CapitalCost,DDP,ECU,PP_COA,,,,2040,,,,,,1875.0
CapitalCost,DDP,ECU,PP_COA,,,,2041,,,,,,1875.0
CapitalCost,DDP,ECU,PP_COA,,,,2042,,,,,,1875.0
CapitalCost,DDP,ECU,PP_COA,,,,2043,,,,,,1875.0
CapitalCost,DDP,ECU,PP_COA,,,,2044,,,,,,1875.0
CapitalCost,DDP,ECU,PP_COA,,,,2045,,,,,,1875.0
CapitalCost,DDP,ECU,PP_COA,,,,2046,,,,,,1875.0
CapitalCost,DDP,ECU,PP_COA,,,,2047,,,,,,1875.0
CapitalCost,DDP,ECU,PP_COA,,,,2048,,,,,,1875.0
CapitalCost,DDP,ECU,PP_COA,,,,2049,,,,,,1875.0
CapitalCost,DDP,ECU,PP_COA,,,,2050,,,,,,1875.0
CapitalCost,DDP,ECU,PP_COA,,,,2051,,,,,,1875.0
CapitalCost,DDP,ECU,PP_COA,,,,2052,,,,,,1875.0
CapitalCost,DDP,ECU,PP_COA,,,,2053,,,,,,1875.0
CapitalCost,DDP,ECU,PP_COA,,,,2054,,,,,,1875.0
CapitalCost,DDP,ECU,PP_COA,,,,2055,,,,,,1875.0
CapitalCost,DDP,ECU,PP_COA,,,,2056,,,,,,1875.0
CapitalCost,DDP,ECU,PP_COA,,,,2057,,,,,,1875.0
CapitalCost,DDP,ECU,PP_COA,,,,2058,,,,,,1875.0
CapitalCost,DDP,ECU,PP_COA,,,,2059,,,,,,1875.0
CapitalCost,DDP,ECU,PP_COA,,,,2060,,,,,,1875.0
CapitalCost,DDP,ECU,PP_COA,,,,2061,,,,,,1875.0
CapitalCost,DDP,ECU,PP_COA,,,,2062,,,,,,1875.0
CapitalCost,DDP,ECU,PP_COA,,,,2063,,,,,,1875.0
CapitalCost,DDP,ECU,PP_COA,,,,2064,,,,,,1875.0
CapitalCost,DDP,ECU,PP_COA,,,,2065,,,,,,1875.0
CapitalCost,DDP,ECU,PP_COA,,,,2066,,,,,,1875.0
CapitalCost,DDP,ECU,PP_COA,,,,2067,,,,,,1875.0
CapitalCost,DDP,ECU,PP_COA,,,,2068,,,,,,1875.0
CapitalCost,DDP,ECU,PP_COA,,,,2069,,,,,,1875.0
CapitalCost,DDP,ECU,PP_COA,,,,2070,,,,,,1875.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2018,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2019,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2020,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2021,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2022,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2023,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2024,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2025,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2026,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2027,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2028,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2029,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2030,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2031,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2032,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2033,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2034,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2035,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2036,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2037,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2038,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2039,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2040,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2041,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2042,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2043,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2044,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2045,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2046,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2047,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2048,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2049,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2050,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2051,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2052,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2053,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2054,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2055,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2056,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2057,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2058,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2059,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2060,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2061,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2062,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2063,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2064,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2065,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2066,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2067,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2068,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2069,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOIICE,,,,2070,,,,,,1070.0
CapitalCost,DDP,ECU,PP_FOITST,,,,2018,,,,,,1770.0
CapitalCost,DDP,ECU,PP_FOITST,,,,2019,,,,,,1770.0
CapitalCost,DDP,ECU,PP_FOITST,,,,2020,,,,,,1770.0
CapitalCost,DDP,ECU,PP_FOITST,,,,2021,,,,,,1770.0
CapitalCost,DDP,ECU,PP_FOITST,,,,2022,,,,,,1770.0
CapitalCost,DDP,ECU,PP_FOITST,,,,2023,,,,,,1770.0
CapitalCost,DDP,ECU,PP_FOITST,,,,2024,,,,,,1770.0
CapitalCost,DDP,ECU,PP_FOITST,,,,2025,,,,,,1770.0
CapitalCost,DDP,ECU,PP_FOITST,,,,2026,,,,,,1770.0
CapitalCost,DDP,ECU,PP_FOITST,,,,2027,,,,,,1770.0
CapitalCost,DDP,ECU,PP_FOITST,,,,2028,,,,,,1770.0
CapitalCost,DDP,ECU,PP_FOITST,,,,2029,,,,,,1770.0
CapitalCost,DDP,ECU,PP_FOITST,,,,2030,,,,,,1770.0
CapitalCost,DDP,ECU,PP_FOITST,,,,2031,,,,,,1770.0
CapitalCost,DDP,ECU,PP_FOITST,,,,2032,,,,,,1770.0
