Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,CLK_PROD,PROD_CEM,,2067,,,,,,,12.3147,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CEM,,2067,,,,,,,8.64648,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2067,,,,,,,8.48034,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CEM,,2067,,,,,,,11.3351,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2068,,,,,,,12.5054,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CEM,,2068,,,,,,,8.69576,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2068,,,,,,,8.58328,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CEM,,2068,,,,,,,11.5107,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2069,,,,,,,12.6962,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CEM,,2069,,,,,,,8.74245,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2069,,,,,,,8.68535,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CEM,,2069,,,,,,,11.6863,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CEM,,2070,,,,,,,12.8869,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CEM,,2070,,,,,,,8.78655,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CEM,,2070,,,,,,,8.78655,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CEM,,2070,,,,,,,11.8618,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2018,,,,,,3.79359,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2018,,,,,,3.79359,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2018,,,,,,3.79359,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CLK_TRAD,,2018,,,,,,3.79359,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2019,,,,,,4.04682,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2019,,,,,,4.04682,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2019,,,,,,4.04682,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CLK_TRAD,,2019,,,,,,4.04682,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2020,,,,,,3.04304,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2020,,,,,,3.04304,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2020,,,,,,3.04304,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CLK_TRAD,,2020,,,,,,3.04304,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2021,,,,,,3.16485,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2021,,,,,,3.16485,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2021,,,,,,3.16485,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CLK_TRAD,,2021,,,,,,3.16485,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2022,,,,,,3.73082,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2022,,,,,,3.73082,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2022,,,,,,3.73082,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CLK_TRAD,,2022,,,,,,3.73082,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2023,,,,,,3.92157,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2023,,,,,,3.92157,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2023,,,,,,3.92157,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CLK_TRAD,,2023,,,,,,3.92157,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2024,,,,,,4.11232,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2024,,,,,,4.08448,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2024,,,,,,3.97881,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CLK_TRAD,,2024,,,,,,4.10021,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2025,,,,,,4.30308,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2025,,,,,,4.24481,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2025,,,,,,4.02366,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CLK_TRAD,,2025,,,,,,4.27772,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2026,,,,,,4.49383,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2026,,,,,,4.40256,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2026,,,,,,4.05612,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CLK_TRAD,,2026,,,,,,4.45411,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2027,,,,,,4.68458,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2027,,,,,,4.55773,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2027,,,,,,4.07619,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CLK_TRAD,,2027,,,,,,4.62938,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2028,,,,,,4.87533,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2028,,,,,,4.71031,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2028,,,,,,4.08388,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CLK_TRAD,,2028,,,,,,4.80352,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2029,,,,,,5.06609,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2029,,,,,,4.86031,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2029,,,,,,4.07919,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CLK_TRAD,,2029,,,,,,4.97654,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2030,,,,,,5.25684,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2030,,,,,,5.00772,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2030,,,,,,4.0621,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CLK_TRAD,,2030,,,,,,5.14843,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2031,,,,,,5.44759,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2031,,,,,,5.15256,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2031,,,,,,4.19712,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CLK_TRAD,,2031,,,,,,5.3192,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2032,,,,,,5.63835,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2032,,,,,,5.29481,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2032,,,,,,4.33127,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CLK_TRAD,,2032,,,,,,5.48884,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2033,,,,,,5.8291,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2033,,,,,,5.43448,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2033,,,,,,4.46456,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CLK_TRAD,,2033,,,,,,5.65737,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2034,,,,,,6.01985,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2034,,,,,,5.57156,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2034,,,,,,4.59698,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CLK_TRAD,,2034,,,,,,5.82476,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2035,,,,,,6.2106,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2035,,,,,,5.70607,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2035,,,,,,4.72853,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CLK_TRAD,,2035,,,,,,5.99104,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2036,,,,,,6.40136,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2036,,,,,,5.83799,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2036,,,,,,4.85921,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CLK_TRAD,,2036,,,,,,6.15619,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2037,,,,,,6.59211,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2037,,,,,,5.96732,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2037,,,,,,4.98903,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CLK_TRAD,,2037,,,,,,6.32021,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2038,,,,,,6.78286,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2038,,,,,,6.09408,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2038,,,,,,5.11798,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CLK_TRAD,,2038,,,,,,6.48311,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2039,,,,,,6.97361,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2039,,,,,,6.21825,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2039,,,,,,5.24606,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CLK_TRAD,,2039,,,,,,6.64489,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2040,,,,,,7.16437,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2040,,,,,,6.33984,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2040,,,,,,5.37327,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CLK_TRAD,,2040,,,,,,6.80554,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2041,,,,,,7.35512,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2041,,,,,,6.45885,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2041,,,,,,5.49962,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CLK_TRAD,,2041,,,,,,6.96507,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2042,,,,,,7.54587,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2042,,,,,,6.57527,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2042,,,,,,5.6251,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CLK_TRAD,,2042,,,,,,7.12348,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2043,,,,,,7.73662,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2043,,,,,,6.68911,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2043,,,,,,5.74972,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CLK_TRAD,,2043,,,,,,7.28076,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2044,,,,,,7.92738,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2044,,,,,,6.80037,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2044,,,,,,5.87347,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CLK_TRAD,,2044,,,,,,7.43692,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2045,,,,,,8.11813,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2045,,,,,,6.90905,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2045,,,,,,5.99635,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CLK_TRAD,,2045,,,,,,7.59195,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2046,,,,,,8.30888,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2046,,,,,,7.01514,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2046,,,,,,6.11836,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CLK_TRAD,,2046,,,,,,7.74586,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2047,,,,,,8.49963,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2047,,,,,,7.11865,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2047,,,,,,6.2395,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CLK_TRAD,,2047,,,,,,7.89865,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2048,,,,,,8.69039,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2048,,,,,,7.21958,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2048,,,,,,6.35978,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CLK_TRAD,,2048,,,,,,8.05031,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2049,,,,,,8.88114,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2049,,,,,,7.31792,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2049,,,,,,6.47919,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CLK_TRAD,,2049,,,,,,8.20085,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2050,,,,,,9.07189,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2050,,,,,,7.41368,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2050,,,,,,6.59774,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CLK_TRAD,,2050,,,,,,8.35026,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2051,,,,,,9.26264,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2051,,,,,,7.50686,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2051,,,,,,6.71542,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CLK_TRAD,,2051,,,,,,8.52584,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2052,,,,,,9.4534,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2052,,,,,,7.59746,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2052,,,,,,6.83223,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CLK_TRAD,,2052,,,,,,8.70142,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2053,,,,,,9.64415,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2053,,,,,,7.68547,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2053,,,,,,6.94817,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CLK_TRAD,,2053,,,,,,8.877,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2054,,,,,,9.8349,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2054,,,,,,7.7709,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2054,,,,,,7.06325,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CLK_TRAD,,2054,,,,,,9.05258,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2055,,,,,,10.0257,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2055,,,,,,7.85375,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2055,,,,,,7.17746,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CLK_TRAD,,2055,,,,,,9.22816,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2056,,,,,,10.2164,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2056,,,,,,7.93402,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2056,,,,,,7.2908,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CLK_TRAD,,2056,,,,,,9.40374,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2057,,,,,,10.4072,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2057,,,,,,8.0117,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2057,,,,,,7.40328,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CLK_TRAD,,2057,,,,,,9.57932,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2058,,,,,,10.5979,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2058,,,,,,8.0868,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2058,,,,,,7.51488,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CLK_TRAD,,2058,,,,,,9.7549,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2059,,,,,,10.7887,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2059,,,,,,8.15932,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2059,,,,,,7.62563,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CLK_TRAD,,2059,,,,,,9.93048,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2060,,,,,,10.9794,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2060,,,,,,8.22925,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2060,,,,,,7.7355,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CLK_TRAD,,2060,,,,,,10.1061,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2061,,,,,,11.1702,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2061,,,,,,8.29661,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2061,,,,,,7.84451,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CLK_TRAD,,2061,,,,,,10.2816,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2062,,,,,,11.3609,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2062,,,,,,8.36138,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2062,,,,,,7.95265,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CLK_TRAD,,2062,,,,,,10.4572,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2063,,,,,,11.5517,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2063,,,,,,8.42356,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2063,,,,,,8.05992,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CLK_TRAD,,2063,,,,,,10.6328,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,CLK_PROD,PROD_CLK_TRAD,,2064,,,,,,11.7424,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP70,0,CLK_PROD,PROD_CLK_TRAD,,2064,,,,,,8.48317,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,CLK_PROD,PROD_CLK_TRAD,,2064,,,,,,8.16633,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,0,CLK_PROD,PROD_CLK_TRAD,,2064,,,,,,10.8084,,,,,,,,,,,,,,,,,,,,,,,,,,
