PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
VariableCost,BAU,Ecuador,Exp_Tuberculos,,,1,2034,,,,,,-2.740019127
VariableCost,BAU,Ecuador,Exp_Tuberculos,,,1,2035,,,,,,-2.740019127
VariableCost,BAU,Ecuador,Exp_Tuberculos,,,1,2036,,,,,,-2.740019127
VariableCost,BAU,Ecuador,Exp_Tuberculos,,,1,2037,,,,,,-2.740019127
VariableCost,BAU,Ecuador,Exp_Tuberculos,,,1,2038,,,,,,-2.740019127
VariableCost,BAU,Ecuador,Exp_Tuberculos,,,1,2039,,,,,,-2.740019127
VariableCost,BAU,Ecuador,Exp_Tuberculos,,,1,2040,,,,,,-2.740019127
VariableCost,BAU,Ecuador,Exp_Tuberculos,,,1,2041,,,,,,-2.740019127
VariableCost,BAU,Ecuador,Exp_Tuberculos,,,1,2042,,,,,,-2.740019127
VariableCost,BAU,Ecuador,Exp_Tuberculos,,,1,2043,,,,,,-2.740019127
VariableCost,BAU,Ecuador,Exp_Tuberculos,,,1,2044,,,,,,-2.740019127
VariableCost,BAU,Ecuador,Exp_Tuberculos,,,1,2045,,,,,,-2.740019127
VariableCost,BAU,Ecuador,Exp_Tuberculos,,,1,2046,,,,,,-2.740019127
VariableCost,BAU,Ecuador,Exp_Tuberculos,,,1,2047,,,,,,-2.740019127
VariableCost,BAU,Ecuador,Exp_Tuberculos,,,1,2048,,,,,,-2.740019127
VariableCost,BAU,Ecuador,Exp_Tuberculos,,,1,2049,,,,,,-2.740019127
VariableCost,BAU,Ecuador,Exp_Tuberculos,,,1,2050,,,,,,-2.740019127
VariableCost,BAU,Ecuador,Exp_Tuberculos,,,1,2051,,,,,,-2.740019127
VariableCost,BAU,Ecuador,Exp_Tuberculos,,,1,2052,,,,,,-2.740019127
VariableCost,BAU,Ecuador,Exp_Tuberculos,,,1,2053,,,,,,-2.740019127
VariableCost,BAU,Ecuador,Exp_Tuberculos,,,1,2054,,,,,,-2.740019127
VariableCost,BAU,Ecuador,Exp_Tuberculos,,,1,2055,,,,,,-2.740019127
VariableCost,BAU,Ecuador,Exp_Tuberculos,,,1,2056,,,,,,-2.740019127
VariableCost,BAU,Ecuador,Exp_Tuberculos,,,1,2057,,,,,,-2.740019127
VariableCost,BAU,Ecuador,Exp_Tuberculos,,,1,2058,,,,,,-2.740019127
VariableCost,BAU,Ecuador,Exp_Tuberculos,,,1,2059,,,,,,-2.740019127
VariableCost,BAU,Ecuador,Exp_Tuberculos,,,1,2060,,,,,,-2.740019127
VariableCost,BAU,Ecuador,Exp_Tuberculos,,,1,2061,,,,,,-2.740019127
VariableCost,BAU,Ecuador,Exp_Tuberculos,,,1,2062,,,,,,-2.740019127
VariableCost,BAU,Ecuador,Exp_Tuberculos,,,1,2063,,,,,,-2.740019127
VariableCost,BAU,Ecuador,Exp_Tuberculos,,,1,2064,,,,,,-2.740019127
VariableCost,BAU,Ecuador,Exp_Tuberculos,,,1,2065,,,,,,-2.740019127
VariableCost,BAU,Ecuador,Exp_Tuberculos,,,1,2066,,,,,,-2.740019127
VariableCost,BAU,Ecuador,Exp_Tuberculos,,,1,2067,,,,,,-2.740019127
VariableCost,BAU,Ecuador,Exp_Tuberculos,,,1,2068,,,,,,-2.740019127
VariableCost,BAU,Ecuador,Exp_Tuberculos,,,1,2069,,,,,,-2.740019127
VariableCost,BAU,Ecuador,Exp_Tuberculos,,,1,2070,,,,,,-2.740019127
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2018,,,,,,-6.59090103
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2019,,,,,,-9.4864
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2020,,,,,,-5.568946135
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2021,,,,,,-3.30767577
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2022,,,,,,-3.30767577
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2023,,,,,,-3.30767577
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2024,,,,,,-3.30767577
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2025,,,,,,-3.30767577
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2026,,,,,,-3.30767577
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2027,,,,,,-3.30767577
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2028,,,,,,-3.30767577
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2029,,,,,,-3.30767577
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2030,,,,,,-3.30767577
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2031,,,,,,-3.30767577
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2032,,,,,,-3.30767577
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2033,,,,,,-3.30767577
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2034,,,,,,-3.30767577
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2035,,,,,,-3.30767577
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2036,,,,,,-3.30767577
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2037,,,,,,-3.30767577
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2038,,,,,,-3.30767577
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2039,,,,,,-3.30767577
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2040,,,,,,-3.30767577
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2041,,,,,,-3.30767577
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2042,,,,,,-3.30767577
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2043,,,,,,-3.30767577
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2044,,,,,,-3.30767577
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2045,,,,,,-3.30767577
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2046,,,,,,-3.30767577
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2047,,,,,,-3.30767577
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2048,,,,,,-3.30767577
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2049,,,,,,-3.30767577
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2050,,,,,,-3.30767577
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2051,,,,,,-3.30767577
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2052,,,,,,-3.30767577
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2053,,,,,,-3.30767577
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2054,,,,,,-3.30767577
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2055,,,,,,-3.30767577
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2056,,,,,,-3.30767577
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2057,,,,,,-3.30767577
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2058,,,,,,-3.30767577
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2059,,,,,,-3.30767577
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2060,,,,,,-3.30767577
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2061,,,,,,-3.30767577
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2062,,,,,,-3.30767577
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2063,,,,,,-3.30767577
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2064,,,,,,-3.30767577
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2065,,,,,,-3.30767577
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2066,,,,,,-3.30767577
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2067,,,,,,-3.30767577
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2068,,,,,,-3.30767577
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2069,,,,,,-3.30767577
VariableCost,BAU,Ecuador,Exp_Fruta,,,1,2070,,,,,,-3.30767577
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2018,,,,,,-6.39826977
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2019,,,,,,-7.2261
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2020,,,,,,-3.616321766
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2021,,,,,,-2.991523399
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2022,,,,,,-2.991523399
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2023,,,,,,-2.991523399
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2024,,,,,,-2.991523399
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2025,,,,,,-2.991523399
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2026,,,,,,-2.991523399
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2027,,,,,,-2.991523399
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2028,,,,,,-2.991523399
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2029,,,,,,-2.991523399
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2030,,,,,,-2.991523399
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2031,,,,,,-2.991523399
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2032,,,,,,-2.991523399
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2033,,,,,,-2.991523399
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2034,,,,,,-2.991523399
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2035,,,,,,-2.991523399
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2036,,,,,,-2.991523399
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2037,,,,,,-2.991523399
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2038,,,,,,-2.991523399
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2039,,,,,,-2.991523399
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2040,,,,,,-2.991523399
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2041,,,,,,-2.991523399
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2042,,,,,,-2.991523399
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2043,,,,,,-2.991523399
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2044,,,,,,-2.991523399
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2045,,,,,,-2.991523399
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2046,,,,,,-2.991523399
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2047,,,,,,-2.991523399
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2048,,,,,,-2.991523399
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2049,,,,,,-2.991523399
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2050,,,,,,-2.991523399
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2051,,,,,,-2.991523399
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2052,,,,,,-2.991523399
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2053,,,,,,-2.991523399
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2054,,,,,,-2.991523399
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2055,,,,,,-2.991523399
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2056,,,,,,-2.991523399
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2057,,,,,,-2.991523399
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2058,,,,,,-2.991523399
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2059,,,,,,-2.991523399
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2060,,,,,,-2.991523399
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2061,,,,,,-2.991523399
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2062,,,,,,-2.991523399
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2063,,,,,,-2.991523399
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2064,,,,,,-2.991523399
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2065,,,,,,-2.991523399
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2066,,,,,,-2.991523399
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2067,,,,,,-2.991523399
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2068,,,,,,-2.991523399
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2069,,,,,,-2.991523399
VariableCost,BAU,Ecuador,Exp_Verduras,,,1,2070,,,,,,-2.991523399
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2018,,,,,,-5.448028331585925
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2019,,,,,,-5.554141978821322
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2020,,,,,,-5.409439450602871
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2021,,,,,,-5.52624302970771
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2022,,,,,,-5.52624302970771
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2023,,,,,,-5.52624302970771
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2024,,,,,,-5.52624302970771
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2025,,,,,,-5.52624302970771
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2026,,,,,,-5.52624302970771
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2027,,,,,,-5.52624302970771
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2028,,,,,,-5.52624302970771
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2029,,,,,,-5.52624302970771
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2030,,,,,,-5.52624302970771
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2031,,,,,,-5.52624302970771
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2032,,,,,,-5.52624302970771
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2033,,,,,,-5.52624302970771
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2034,,,,,,-5.52624302970771
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2035,,,,,,-5.52624302970771
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2036,,,,,,-5.52624302970771
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2037,,,,,,-5.52624302970771
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2038,,,,,,-5.52624302970771
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2039,,,,,,-5.52624302970771
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2040,,,,,,-5.52624302970771
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2041,,,,,,-5.52624302970771
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2042,,,,,,-5.52624302970771
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2043,,,,,,-5.52624302970771
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2044,,,,,,-5.52624302970771
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2045,,,,,,-5.52624302970771
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2046,,,,,,-5.52624302970771
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2047,,,,,,-5.52624302970771
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2048,,,,,,-5.52624302970771
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2049,,,,,,-5.52624302970771
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2050,,,,,,-5.52624302970771
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2051,,,,,,-5.52624302970771
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2052,,,,,,-5.52624302970771
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2053,,,,,,-5.52624302970771
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2054,,,,,,-5.52624302970771
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2055,,,,,,-5.52624302970771
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2056,,,,,,-5.52624302970771
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2057,,,,,,-5.52624302970771
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2058,,,,,,-5.52624302970771
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2059,,,,,,-5.52624302970771
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2060,,,,,,-5.52624302970771
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2061,,,,,,-5.52624302970771
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2062,,,,,,-5.52624302970771
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2063,,,,,,-5.52624302970771
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2064,,,,,,-5.52624302970771
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2065,,,,,,-5.52624302970771
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2066,,,,,,-5.52624302970771
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2067,,,,,,-5.52624302970771
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2068,,,,,,-5.52624302970771
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2069,,,,,,-5.52624302970771
VariableCost,BAU,Ecuador,Exp_Floricolas,,,1,2070,,,,,,-5.52624302970771
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2018,,,,,,4.576999727108288
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2019,,,,,,4.8641853781166775
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2020,,,,,,5.141452211051162
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2021,,,,,,6.0538076901983935
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2022,,,,,,6.0538076901983935
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2023,,,,,,6.0538076901983935
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2024,,,,,,6.0538076901983935
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2025,,,,,,6.0538076901983935
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2026,,,,,,6.0538076901983935
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2027,,,,,,6.0538076901983935
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2028,,,,,,6.0538076901983935
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2029,,,,,,6.0538076901983935
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2030,,,,,,6.0538076901983935
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2031,,,,,,6.0538076901983935
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2032,,,,,,6.0538076901983935
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2033,,,,,,6.0538076901983935
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2034,,,,,,6.0538076901983935
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2035,,,,,,6.0538076901983935
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2036,,,,,,6.0538076901983935
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2037,,,,,,6.0538076901983935
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2038,,,,,,6.0538076901983935
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2039,,,,,,6.0538076901983935
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2040,,,,,,6.0538076901983935
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2041,,,,,,6.0538076901983935
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2042,,,,,,6.0538076901983935
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2043,,,,,,6.0538076901983935
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2044,,,,,,6.0538076901983935
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2045,,,,,,6.0538076901983935
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2046,,,,,,6.0538076901983935
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2047,,,,,,6.0538076901983935
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2048,,,,,,6.0538076901983935
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2049,,,,,,6.0538076901983935
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2050,,,,,,6.0538076901983935
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2051,,,,,,6.0538076901983935
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2052,,,,,,6.0538076901983935
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2053,,,,,,6.0538076901983935
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2054,,,,,,6.0538076901983935
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2055,,,,,,6.0538076901983935
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2056,,,,,,6.0538076901983935
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2057,,,,,,6.0538076901983935
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2058,,,,,,6.0538076901983935
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2059,,,,,,6.0538076901983935
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2060,,,,,,6.0538076901983935
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2061,,,,,,6.0538076901983935
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2062,,,,,,6.0538076901983935
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2063,,,,,,6.0538076901983935
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2064,,,,,,6.0538076901983935
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2065,,,,,,6.0538076901983935
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2066,,,,,,6.0538076901983935
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2067,,,,,,6.0538076901983935
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2068,,,,,,6.0538076901983935
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2069,,,,,,6.0538076901983935
VariableCost,BAU,Ecuador,Imp_Carne,,,1,2070,,,,,,6.0538076901983935
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2018,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2019,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2020,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2021,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2022,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2023,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2024,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2025,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2026,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2027,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2028,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2029,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2030,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2031,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2032,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2033,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2034,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2035,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2036,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2037,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2038,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2039,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2040,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2041,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2042,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2043,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2044,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2045,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2046,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2047,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2048,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2049,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2050,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2051,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2052,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2053,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2054,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2055,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2056,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2057,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2058,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2059,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2060,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2061,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2062,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2063,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2064,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2065,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2066,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2067,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2068,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2069,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Leche,,,1,2070,,,,,,0.0
VariableCost,BAU,Ecuador,Exp_Carne,,,1,2018,,,,,,-1.2
VariableCost,BAU,Ecuador,Exp_Carne,,,1,2019,,,,,,0.0
VariableCost,BAU,Ecuador,Exp_Carne,,,1,2020,,,,,,-5.226666666666667
VariableCost,BAU,Ecuador,Exp_Carne,,,1,2021,,,,,,0.0
VariableCost,BAU,Ecuador,Exp_Carne,,,1,2022,,,,,,0.0
VariableCost,BAU,Ecuador,Exp_Carne,,,1,2023,,,,,,0.0
VariableCost,BAU,Ecuador,Exp_Carne,,,1,2024,,,,,,0.0
VariableCost,BAU,Ecuador,Exp_Carne,,,1,2025,,,,,,0.0
VariableCost,BAU,Ecuador,Exp_Carne,,,1,2026,,,,,,0.0
VariableCost,BAU,Ecuador,Exp_Carne,,,1,2027,,,,,,0.0
VariableCost,BAU,Ecuador,Exp_Carne,,,1,2028,,,,,,0.0
VariableCost,BAU,Ecuador,Exp_Carne,,,1,2029,,,,,,0.0
VariableCost,BAU,Ecuador,Exp_Carne,,,1,2030,,,,,,0.0
