Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,INORG_RCY_OS,,2018,,0.0023,0.0023,0.0592,0.0569,,,,,,,,,,,0.120211,,,,0.123473,0.120211,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2019,,,0.0023,0.0563,0.0563,,,,,,,,,,,0.112743,,,,0.122171,0.112743,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2020,,0.0029,0.0052,0.0564,0.0564,,,,,,,,,,,0.107055,,,,0.122388,0.107055,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2021,,0.0006,0.0058,0.0541,0.0541,,,,,,,,,,,0.097336,,,,0.117397,0.097336,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2022,,0.006,0.0118,0.0573,0.0573,,,,,,,,,,,0.0977188,,,,0.124341,0.0977188,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2023,,0.0062,0.018,0.0606,0.0606,,,,,,,,,,,0.0979589,,,,0.131502,0.0979589,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2024,,0.0062,0.0242,0.064,0.064,,,,,,,,,,,0.0980615,,,,0.13888,0.0980615,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2025,,0.0062,0.0304,0.0674,0.0674,,,,,,,,,,,0.0978873,,,,0.146258,0.0978873,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2026,,0.0064,0.0368,0.0709,0.0709,,,,,,,,,,,0.0976023,,,,0.153853,0.0976023,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2027,,0.0064,0.0432,0.0745,0.0745,,,,,,,,,,,0.0972115,,,,0.161665,0.0972115,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2028,,0.0065,0.0497,0.0781,0.0781,,,,,,,,,,,0.0965962,,,,0.169477,0.0965962,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2029,,0.0064,0.0561,0.0817,0.0817,,,,,,,,,,,0.0957808,,,,0.177289,0.0957808,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2030,,0.0066,0.0627,0.0854,0.0854,,,,,,,,,,,0.094899,,,,0.185318,0.094899,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2031,,0.0045,0.0672,0.0871,0.0871,,,,,,,,,,,0.0917423,,,,0.189007,0.0917423,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2032,,0.0181,0.0853,0.1024,0.0888,,,,,,,,,,,0.0886568,,,,0.192696,0.0886568,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2033,,,0.0853,0.0995,0.0904,,,,,,,,,,,0.085549,,,,0.196168,0.085549,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2034,,,0.0853,0.0967,0.0921,,,,,,,,,,,0.082614,,,,0.199857,0.082614,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2035,,,0.0853,0.0938,0.0938,,,,,,,,,,,0.0797525,,,,0.203546,0.0797525,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2036,,0.0396,0.1249,0.1306,0.0954,,,,,,,,,,,0.0768843,,,,0.207018,0.0768843,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2037,,,0.1249,0.1277,0.0971,,,,,,,,,,,0.0741747,,,,0.210707,0.0741747,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2038,,,0.1226,0.1226,0.0987,,,,,,,,,,,0.0714663,,,,0.214179,0.0714663,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2039,,,0.1226,0.1226,0.1004,,,,,,,,,,,0.0689074,,,,0.217868,0.0689074,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2040,,,0.1197,0.1197,0.102,,,,,,,,,,,0.0663559,,,,0.22134,0.0663559,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2041,,,0.1191,0.1191,0.1037,,,,,,,,,,,0.0639449,,,,0.225029,0.0639449,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2042,,,0.1131,0.1131,0.1053,,,,,,,,,,,0.0615464,,,,0.228501,0.0615464,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2043,,,0.1069,0.1069,0.1069,,,,,,,,,,,0.0592243,,,,0.231973,0.0592243,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2044,,0.0157,0.1164,0.1164,0.1086,,,,,,,,,,,0.0570295,,,,0.235662,0.0570295,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2045,,,0.1102,0.1102,0.1102,,,,,,,,,,,0.0548528,,,,0.239134,0.0548528,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2046,,0.0159,0.1197,0.1197,0.1118,,,,,,,,,,,0.0527481,,,,0.242606,0.0527481,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2047,,,0.1133,0.1133,0.1133,,,,,,,,,,,0.050669,,,,0.245861,0.050669,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2048,,0.0081,0.1149,0.1149,0.1149,,,,,,,,,,,0.0487057,,,,0.249333,0.0487057,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2049,,0.008,0.1165,0.1165,0.1165,,,,,,,,,,,0.0468094,,,,0.252805,0.0468094,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2050,,0.1165,0.2264,0.2264,0.118,,,,,,,,,,,0.0449404,,,,0.25606,0.0449404,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2051,,,0.2219,0.2219,0.1187,,,,,,,,,,,0.0428502,,,,0.257579,0.0428502,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2052,,,0.2038,0.2038,0.1193,,,,,,,,,,,0.0408216,,,,0.258881,0.0408216,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2053,,,0.2038,0.2038,0.1198,,,,,,,,,,,0.0388557,,,,0.259966,0.0388557,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2054,,,0.2038,0.2038,0.1204,,,,,,,,,,,0.0370145,,,,0.261268,0.0370145,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2055,,,0.2038,0.2038,0.1209,,,,,,,,,,,0.0352305,,,,0.262353,0.0352305,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2056,,,0.1642,0.1642,0.1213,,,,,,,,,,,0.0335043,,,,0.263221,0.0335043,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2057,,,0.1642,0.1642,0.1218,,,,,,,,,,,0.0318886,,,,0.264306,0.0318886,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2058,,,0.1642,0.1642,0.1222,,,,,,,,,,,0.0303254,,,,0.265174,0.0303254,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2059,,,0.1642,0.1642,0.1226,,,,,,,,,,,0.0288385,,,,0.266042,0.0288385,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2060,,,0.1642,0.1642,0.1229,,,,,,,,,,,0.027402,,,,0.266693,0.027402,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2061,,,0.1642,0.1642,0.1233,,,,,,,,,,,0.026058,,,,0.267561,0.026058,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2062,,,0.1642,0.1642,0.1235,,,,,,,,,,,0.0247396,,,,0.267995,0.0247396,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2063,,,0.1642,0.1642,0.1238,,,,,,,,,,,0.0235068,,,,0.268646,0.0235068,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2064,,,0.1485,0.1485,0.124,,,,,,,,,,,0.0223173,,,,0.26908,0.0223173,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2065,,,0.1485,0.1485,0.1242,,,,,,,,,,,0.021188,,,,0.269514,0.021188,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2066,,,0.1326,0.1326,0.1243,,,,,,,,,,,0.0200996,,,,0.269731,0.0200996,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2067,,,0.1326,0.1326,0.1245,,,,,,,,,,,0.0190824,,,,0.270165,0.0190824,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2068,,,0.1245,0.1245,0.1245,,,,,,,,,,,0.0180876,,,,0.270165,0.0180876,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2069,,0.0081,0.1246,0.1246,0.1246,,,,,,,,,,,0.0171584,,,,0.270382,0.0171584,,,,,,,,,,,
BAU,0,,INORG_RCY_OS,,2070,,0.1165,0.1246,0.1246,0.1246,,,,,,,,,,,0.0162639,,,,0.270382,0.0162639,,,,,,,,,,,
BAU,0,,COMPOST,,2019,,0.0051,0.0051,0.1249,0.1249,,,0.7905,0.749289,,,5.93275,5.47491,5.93275,,6.62762,,,,0.43715,0.403415,,0.9793,,7.3496,7.3496,,1.265146908158624e-05,,9.495003566575682e-05,9.495003566575682e-05,
BAU,0,,COMPOST,,2020,,0.0066,0.0117,0.1252,0.1252,,,1.023,0.919117,,,5.947,5.20196,5.947,,6.50438,,,,0.4382,0.383302,,1.2012,,6.9832,6.9832,,1.7072460270802752e-05,,9.924723482938804e-05,9.924723482938804e-05,
BAU,0,,COMPOST,,2021,,0.001,0.0127,0.1199,0.1199,,,0.155,0.132,,,5.69525,4.72203,5.69525,,5.20197,,,,0.41965,0.347939,,0.1725,,6.339,6.339,,2.489640427976019e-06,,9.147822353180916e-05,9.147822353180916e-05,
BAU,0,,COMPOST,,2022,,0.0135,0.0262,0.1271,0.1271,,,2.0925,1.6891,,,6.03725,4.74464,6.03725,,6.78334,,,,0.44485,0.349605,,2.2076,,6.3693,6.3693,,3.241094096207932e-05,,9.351156670170296e-05,9.351156670170296e-05,
BAU,0,,COMPOST,,2023,,0.0137,0.0399,0.1345,0.1345,,,2.1235,1.62476,,,6.38875,4.75913,6.38875,,6.73456,,,,0.47075,0.350673,,2.1235,,6.3887,6.3887,,3.193310975767614e-05,,9.607377205761876e-05,9.607377205761876e-05,
BAU,0,,COMPOST,,2024,,0.0138,0.0537,0.142,0.142,,,2.139,1.5513,,,6.745,4.76257,6.745,,6.66479,,,,0.497,0.350926,,2.0275,,6.3934,6.3934,,3.122931859229897e-05,,9.847674329362158e-05,9.847674329362158e-05,
BAU,0,,COMPOST,,2025,,0.0139,0.0676,0.1496,0.1496,,,2.1545,1.48108,,,7.106,4.75589,7.106,,6.58741,,,,0.5236,0.350434,,1.9357,,6.3844,6.3844,,3.053943495377485e-05,,0.0001007255626741,0.0001007255626741,
BAU,0,,COMPOST,,2026,,0.014,0.0816,0.1573,0.1573,,,2.17,1.41397,,,7.47175,4.73998,7.47175,,6.50321,,,,0.55055,0.349262,,1.848,,6.363,6.363,,2.986324574651448e-05,,0.0001028252103255,0.0001028252103255,
BAU,0,,COMPOST,,2027,,0.0142,0.0958,0.1652,0.1652,,,2.201,1.3594,,,7.847,4.71851,7.847,,6.4256,,,,0.5782,0.34768,,1.7767,,6.3342,6.3342,,2.940763450766336e-05,,0.0001048440290693,0.0001048440290693,
BAU,0,,COMPOST,,2028,,0.0143,0.1101,0.1732,0.1732,,,2.2165,1.29761,,,8.227,4.68911,8.227,,6.33223,,,,0.6062,0.345514,,1.6959,,6.2948,6.2948,,2.8752165558565977e-05,,0.000106719632777,0.000106719632777,
BAU,0,,COMPOST,,2029,,0.0145,0.1246,0.1813,0.1813,,,2.2475,1.24716,,,8.61175,4.65252,8.61175,,6.2425,,,,0.63455,0.342817,,1.63,,6.2456,6.2456,,2.8305139561355603e-05,,0.0001084568567819,0.0001084568567819,
BAU,0,,COMPOST,,2030,,0.0145,0.1391,0.1895,0.1895,,,2.2475,1.18214,,,9.00125,4.60943,9.00125,,6.13121,,,,0.66325,0.339642,,1.545,,6.1878,6.1878,,2.7480718020733596e-05,,0.0001100604285135,0.0001100604285135,
BAU,0,,COMPOST,,2031,,0.01,0.1491,0.1932,0.1932,,,1.55,0.772769,,,9.177,4.45443,9.177,,5.55542,,,,0.6762,0.328221,,1.01,,5.9797,5.9797,,1.8400212936547436e-05,,0.0001089411316894,0.0001089411316894,
BAU,0,,COMPOST,,2032,,0.01,0.1591,0.1969,0.1969,,,1.55,0.732483,,,9.35275,4.30307,9.35275,,5.35262,,,,0.68915,0.317068,,0.9573,,5.7765,5.7765,,1.7864284404414983e-05,,0.0001077936683634,0.0001077936683634,
BAU,0,,COMPOST,,2033,,0.01,0.1691,0.2006,0.2006,,,1.55,0.694296,,,9.5285,4.15539,9.5285,,5.15587,,,,0.7021,0.306186,,0.9074,,5.5783,5.5783,,1.7343965441179597e-05,,0.0001066206288427,0.0001066206288427,
BAU,0,,COMPOST,,2034,,0.01,0.1791,0.2043,0.2043,,,1.55,0.658101,,,9.70425,4.0114,9.70425,,4.96508,,,,0.71505,0.295577,,0.8601,,5.385,5.385,,1.683880139920349e-05,,0.0001054244764375,0.0001054244764375,
BAU,0,,COMPOST,,2035,,0.01,0.1891,0.208,0.208,,,1.55,0.623792,,,9.88,3.87114,9.88,,4.78017,,,,0.728,0.285242,,0.8153,,5.1967,5.1967,,1.6348350873013095e-05,,0.0001042075526615,0.0001042075526615,
BAU,0,,COMPOST,,2036,,0.01,0.1991,0.2117,0.2117,,,1.55,0.591272,,,10.0558,3.7346,10.0557,,4.60105,,,,0.74095,0.275181,,0.7728,,5.0134,5.0134,,1.587218531360495e-05,,0.0001029715702309,0.0001029725942429,
BAU,0,,COMPOST,,2037,,0.01,0.2091,0.2154,0.2154,,,1.55,0.560448,,,10.2315,3.60177,10.2315,,4.42761,,,,0.7539,0.265394,,0.7325,,4.8351,4.8351,,1.5409888653985384e-05,,0.0001017201779117,0.0001017201779117,
BAU,0,,COMPOST,,2038,,0.0099,0.219,0.219,0.219,,,1.5345,0.525918,,,10.4025,3.47106,10.4025,,4.25274,,,,0.7665,0.255762,,0.6874,,4.6596,4.6596,,1.4811446376160707e-05,,0.0001004079966946,0.0001004079966946,
BAU,0,,COMPOST,,2039,,0.0088,0.2227,0.2227,0.2227,,,1.364,0.443111,,,10.5783,3.34569,10.5782,,4.03533,,,,0.77945,0.246525,,0.5791,,4.4913,4.4913,,1.2782262244798884e-05,,9.91300047492167e-05,9.913094186521704e-05,
BAU,0,,COMPOST,,2040,,0.0103,0.2264,0.2264,0.2264,,,1.5965,0.491603,,,10.754,3.22396,10.754,,3.95312,,,,0.7924,0.237555,,0.6425,,4.3279,4.3279,,1.452529800545328e-05,,9.7842189007607e-05,9.7842189007607e-05,
BAU,0,,COMPOST,,2041,,0.0046,0.23,0.23,0.23,,,0.713,0.208105,,,10.925,3.10448,10.925,,3.54133,,,,0.805,0.228751,,0.272,,4.1675,4.1675,,6.298083780288913e-06,,9.650289663345916e-05,9.650289663345916e-05,
BAU,0,,COMPOST,,2042,,0.0171,0.2336,0.2336,0.2336,,,2.6505,0.733278,,,11.096,2.98869,11.096,,3.94219,,,,0.8176,0.220219,,0.9584,,4.0121,4.0121,,2.2730526096019506e-05,,9.515861820842572e-05,9.515861820842572e-05,
BAU,0,,COMPOST,,2043,,0.0173,0.2372,0.2372,0.2372,,,2.6815,0.70318,,,11.267,2.87654,11.267,,3.79168,,,,0.8302,0.211956,,0.919,,3.8615,3.8615,,2.232658272078223e-05,,9.38107803524346e-05,9.38107803524346e-05,
BAU,0,,COMPOST,,2044,,0.0174,0.2408,0.2408,0.2408,,,2.697,0.670374,,,11.438,2.76796,11.438,,3.64229,,,,0.8428,0.203955,,0.8762,,3.7158,3.7158,,2.1801590400225084e-05,,9.246073081118818e-05,9.246073081118818e-05,
BAU,0,,COMPOST,,2045,,0.0175,0.2444,0.2444,0.2444,,,2.7125,0.639077,,,11.609,2.66288,11.609,,3.49817,,,,0.8554,0.196212,,0.8352,,3.5747,3.5747,,2.128823970560981e-05,,9.110974184052508e-05,9.110974184052508e-05,
BAU,0,,COMPOST,,2046,,0.0175,0.2479,0.2479,0.2479,,,2.7125,0.60576,,,11.7752,2.56021,11.7752,,3.35461,,,,0.86765,0.188647,,0.7917,,3.4369,3.4369,,2.0668193888941563e-05,,8.972243932942476e-05,8.972243932942476e-05,
BAU,0,,COMPOST,,2047,,0.0177,0.2514,0.2514,0.2514,,,2.7435,0.580743,,,11.9415,2.461,11.9415,,3.22308,,,,0.8799,0.181337,,0.759,,3.3037,3.3037,,2.0295535746699897e-05,,8.833939862191245e-05,8.833939862191245e-05,
BAU,0,,COMPOST,,2048,,0.0178,0.2549,0.2549,0.2549,,,2.759,0.553577,,,12.1077,2.36518,12.1077,,3.09303,,,,0.89215,0.174276,,0.7235,,3.175,3.175,,1.981572795190928e-05,,8.696009036728235e-05,8.696009036728235e-05,
BAU,0,,COMPOST,,2049,,0.018,0.2584,0.2584,0.2584,,,2.79,0.530613,,,12.274,2.27266,12.274,,2.97073,,,,0.9044,0.167459,,0.6935,,3.0509,3.0509,,1.9454734544254778e-05,,8.558688594845273e-05,8.558688594845273e-05,
BAU,0,,COMPOST,,2050,,0.0179,0.2618,0.2618,0.2618,,,2.7745,0.500157,,,12.4355,2.18252,12.4355,,2.84349,,,,0.9163,0.160817,,0.6537,,2.9299,2.9299,,1.878315794725785e-05,,8.418740697535591e-05,8.418740697535591e-05,
BAU,0,,COMPOST,,2051,,0.0114,0.2632,0.2632,0.2632,,,1.767,0.301929,,,12.502,2.0798,12.502,,2.53498,,,,0.9212,0.153249,,0.3946,,2.792,2.792,,1.1614037023308536e-05,,8.217243399287117e-05,8.217243399287117e-05,
BAU,0,,COMPOST,,2052,,0.0113,0.2645,0.2645,0.2645,,,1.7515,0.283679,0.138924,0.00813571,12.5638,1.98111,12.5637,,2.40263,,,,0.92575,0.145977,,0.3708,,2.6595,2.6595,,1.1176853888893411e-05,,8.017278858343716e-05,8.017342671383333e-05,
BAU,0,,COMPOST,,2053,,0.0113,0.2658,0.2658,0.2658,,,1.7515,0.26889,0.270605,0.0158473,12.6255,1.88706,12.6255,,2.27915,,,,0.9303,0.139047,,0.3514,,2.5332,2.5332,,1.0851314455236323e-05,,7.822053705657221e-05,7.822053705657221e-05,
BAU,0,,COMPOST,,2054,,0.0112,0.267,0.267,0.267,,,1.736,0.252616,0.391922,0.0229519,12.6825,1.79676,12.6825,,2.15882,,,,0.9345,0.132393,,0.3302,,2.412,2.412,,1.0442024392013646e-05,,7.628512347448909e-05,7.628512347448909e-05,
BAU,0,,COMPOST,,2055,,0.0111,0.2681,0.2681,0.2681,,,1.7205,0.237309,0.504637,0.0295528,12.7348,1.71011,12.7347,,2.04387,,,,0.93835,0.126008,,0.3102,,2.2957,2.2957,,1.0047370904243364e-05,,7.436806408268991e-05,7.436864806239954e-05,
BAU,0,,COMPOST,,2056,,0.0111,0.2692,0.2692,0.2692,,,1.7205,0.224937,0.614794,0.0360039,12.787,1.6276,12.787,,1.93647,,,,0.9422,0.119929,,0.294,,2.1849,2.1849,,9.754729033245983e-06,,7.249852958332834e-05,7.249852958332834e-05,
BAU,0,,COMPOST,,2057,,0.0109,0.2701,0.2701,0.2701,,,1.6895,0.209369,0.706249,0.0413597,12.8298,1.54791,12.8297,,1.82998,,,,0.94535,0.114057,,0.2736,,2.0779,2.078,,9.29996907744085e-06,,7.062196701559211e-05,7.062251747247743e-05,
BAU,0,,COMPOST,,2058,,0.0109,0.2711,0.2711,0.2711,,,1.6895,0.198454,0.803436,0.0470513,12.8772,1.47265,12.8773,,1.73256,,,,0.94885,0.108511,,0.2594,,1.9769,1.9769,,9.029096191690146e-06,,6.881940242039154e-05,6.881886799623105e-05,
BAU,0,,COMPOST,,2059,,0.0096,0.2719,0.2719,0.2719,,,1.488,0.165673,0.788747,0.046191,12.9152,1.39999,12.9152,,1.62263,,,,0.95165,0.103157,,0.2165,,1.8794,1.8794,,7.720613114832583e-06,,6.701160114293399e-05,6.701160114293399e-05,
BAU,0,,COMPOST,,2060,,0.0111,0.2727,0.2727,0.2727,,,1.7205,0.181573,1.00091,0.0586158,12.9533,1.33091,12.9532,,1.55194,,,,0.95445,0.0980672,,0.2373,,1.7866,1.7866,,8.666950401966187e-06,,6.52512304253115e-05,6.525173417133892e-05,
BAU,0,,COMPOST,,2061,,0.0053,0.2734,0.2734,0.2734,,,0.8215,0.0821773,0.518156,0.0303445,12.9865,1.26477,12.9865,,1.40979,,,,0.9569,0.0931933,,0.1074,,1.6978,1.6978,,4.017741374129344e-06,,6.35135707305304e-05,6.35135707305304e-05,
BAU,0,,COMPOST,,2062,,0.0177,0.274,0.274,0.274,,,2.7435,0.260134,1.85784,0.1088,13.015,1.20146,13.015,,1.44132,,,,0.959,0.0885287,,0.34,,1.6129,1.6129,,1.3026932097836488e-05,,6.179898715266699e-05,6.179898715266699e-05,
BAU,0,,COMPOST,,2063,,0.0179,0.2746,0.2746,0.2746,,,2.7745,0.249358,2.00095,0.11718,13.0435,1.14132,13.0435,,1.35759,,,,0.9611,0.0840972,,0.3259,,1.5321,1.5321,,1.2790416573488737e-05,,6.013040136107418e-05,6.013040136107418e-05,
BAU,0,,COMPOST,,2064,,0.0179,0.2751,0.2751,0.2751,,,2.7745,0.236359,2.1167,0.123959,13.0673,1.08379,13.0672,,1.27605,,,,0.96285,0.0798582,,0.3089,,1.4549,1.4549,,1.2417880168435665e-05,,5.848510496917733e-05,5.8485552540998144e-05,
BAU,0,,COMPOST,,2065,,0.0179,0.2755,0.2755,0.2755,,,2.7745,0.224037,2.22641,0.130384,13.0863,1.02878,13.0862,,1.19824,,,,0.96425,0.075805,,0.2928,,1.3811,1.3811,,1.2056194338287051e-05,,5.686421710206957e-05,5.6864651637817934e-05,
BAU,0,,COMPOST,,2066,,0.0178,0.2758,0.2758,0.2758,,,2.759,0.211171,2.31739,0.135712,13.1005,0.976211,13.1005,,1.1236,,,,0.9653,0.0719313,,0.276,,1.3105,1.3105,,1.1639651744942754e-05,,5.5268306518529376e-05,5.5268306518529376e-05,
BAU,0,,COMPOST,,2067,,0.018,0.2761,0.2761,0.2761,,,2.79,0.202411,2.44255,0.143042,13.1148,0.926325,13.1147,,1.05395,,,,0.96635,0.0682555,,0.2645,,1.2435,1.2435,,1.142760616390147e-05,,5.371671202785613e-05,5.371712161947492e-05,
BAU,0,,COMPOST,,2068,,0.018,0.2763,0.2763,0.2763,,,2.79,0.191859,2.53651,0.148544,13.1243,0.878669,13.1243,,0.986727,,,,0.96705,0.064744,,0.2508,,1.1795,1.1795,,1.1094763265923756e-05,,5.219032312937748e-05,5.219032312937748e-05,
BAU,0,,COMPOST,,2069,,0.0181,0.2764,0.2764,0.2764,,,2.8055,0.182867,2.64015,0.154614,13.129,0.833163,13.129,,0.922807,,,,0.9674,0.061391,,0.239,,1.1185,1.1185,,1.0831457125847897e-05,,5.0688362361524514e-05,5.0688362361524514e-05,
BAU,0,,COMPOST,,2070,,0.0179,0.2764,0.2764,0.2764,,,2.7745,0.171418,2.69493,0.157822,13.129,0.789728,13.129,,0.861515,,,,0.9674,0.0581905,,0.224,,1.0601,1.0601,,1.0399779142449037e-05,,4.9212002292742245e-05,4.9212002292742245e-05,
BAU,0,,LANDFILL,,2019,,0.0947,0.0947,2.3009,2.3009,,,12.8792,12.2078,,,103.54,95.5502,103.54,,107.758,,,,,,,15.9551,,128.2679,128.2679,,0.0002061237199184,,0.0016570943816665,0.0016570943816665,
BAU,0,,LANDFILL,,2020,,0.1206,0.2153,2.3054,2.3054,,,16.4016,14.7361,,,103.743,90.746,103.743,,105.482,,,,,,,19.2594,,121.8193,121.8193,,0.0002737201020308,,0.0017313277085766,0.0017313277085766,
BAU,0,,LANDFILL,,2021,,0.0188,0.2341,2.2081,2.2081,,,2.5568,2.17741,,,99.3645,82.3849,99.3645,,84.5623,,,,,,,2.8458,,110.5952,110.5952,,4.106782352418765e-05,,0.0015960121051975,0.0015960121051975,
BAU,0,,LANDFILL,,2022,,0.2492,0.4833,2.3411,2.3411,,,33.8912,27.3575,,,105.35,82.7935,105.349,,110.151,,,,,,,35.7552,,111.1432,111.1442,,0.0005249441731584,,0.0016317611562313,0.0016317766453309,
BAU,0,,LANDFILL,,2023,,0.2516,0.7349,2.4766,2.4766,,,34.2176,26.1811,,,111.447,83.0195,111.447,,109.201,,,,,,,34.2176,,111.447,111.447,,0.0005145629274519,,0.0016759356172186,0.0016759356172186,
BAU,0,,LANDFILL,,2024,,0.2539,0.9888,2.6144,2.6144,,,34.5304,25.043,,,117.648,83.0699,117.648,,108.113,,,,,,,32.7302,,111.5147,111.5147,,0.0005041425258155,,0.0017176563224622,0.0017176563224622,
BAU,0,,LANDFILL,,2025,,0.2564,1.2452,2.7547,2.7547,,,34.8704,23.9712,,,123.961,82.9647,123.961,,106.936,,,,,,,31.3294,,111.3731,111.3731,,0.0004942781678403,,0.0017571125069876,0.0017571125069876,
BAU,0,,LANDFILL,,2026,,0.2586,1.5038,2.8972,2.8972,,,35.1696,22.9165,,,130.374,82.7075,130.374,,105.624,,,,,,,29.9509,,111.0283,111.0283,,0.0004839992661781,,0.0017941893091963,0.0017941893091963,
BAU,0,,LANDFILL,,2027,,0.2608,1.7646,3.0419,3.0419,,,35.4688,21.9066,,,136.885,82.3112,136.886,,104.218,,,,,,,28.631,,110.4967,110.4959,,0.0004738998213654,,0.0018289384176356,0.0018289250566022,
BAU,0,,LANDFILL,,2028,,0.263,2.0276,3.1888,3.1888,,,35.768,20.9397,,,143.496,81.7879,143.496,,102.728,,,,,,,27.3673,,109.7937,109.7937,,0.0004639780995708,,0.0018614124741673,0.0018614124741673,
BAU,0,,LANDFILL,,2029,,0.2653,2.2929,3.3379,3.3379,,,36.0808,20.0216,,,150.205,81.1489,150.206,,101.17,,,,,,,26.1674,,108.9363,108.9356,,0.0004544035948766,,0.0018917026887443,0.0018916900946889,
BAU,0,,LANDFILL,,2030,,0.2671,2.56,3.4889,3.4889,,,36.3256,19.1066,,,157.001,80.398,157.0,,99.5046,,,,,,,24.9716,,107.9276,107.9283,,0.0004441617666446,,0.0019196764090123,0.0019196886362505,
BAU,0,,LANDFILL,,2031,,0.1842,2.7442,3.557,3.557,,,25.0512,12.4895,,,160.065,77.6941,160.065,,90.1837,,,,,,,16.3233,,104.2982,104.2982,,0.0002973854285909,,0.0019001484410893,0.0019001484410893,
BAU,0,,LANDFILL,,2032,,0.1843,2.9285,3.6252,3.6252,,,25.0648,11.8449,,,163.134,75.0557,163.134,,86.9006,,,,,,,15.4808,,100.7563,100.7563,,0.0002888804617676,,0.0018801755948579,0.0018801755948579,
BAU,0,,LANDFILL,,2033,,0.1843,3.1128,3.6934,3.6934,,,25.0648,11.2274,,,166.203,72.4813,166.203,,83.7086,,,,,,,14.6737,,97.3003,97.3003,,0.0002804664677355,,0.0018597542504647,0.0018597542504647,
BAU,0,,LANDFILL,,2034,,0.1843,3.2971,3.7616,3.7616,,,25.0648,10.642,,,169.272,69.9712,169.272,,80.6133,,,,,,,13.9087,,93.9308,93.9308,,0.0002722975414908,,0.001838927477707,0.001838927477707,
