PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalAnnualMinCapacityInvestment,DDP,ECU,RAW_MAT_CLK,,,,2023,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,RAW_MAT_CLK,,,,2024,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,RAW_MAT_CLK,,,,2025,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,RAW_MAT_CLK,,,,2026,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,RAW_MAT_CLK,,,,2027,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,RAW_MAT_CLK,,,,2028,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,RAW_MAT_CLK,,,,2029,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,RAW_MAT_CLK,,,,2030,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,RAW_MAT_CLK,,,,2031,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,RAW_MAT_CLK,,,,2032,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,RAW_MAT_CLK,,,,2033,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,RAW_MAT_CLK,,,,2034,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,RAW_MAT_CLK,,,,2035,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,RAW_MAT_CLK,,,,2036,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,RAW_MAT_CLK,,,,2037,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,RAW_MAT_CLK,,,,2038,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,RAW_MAT_CLK,,,,2039,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,RAW_MAT_CLK,,,,2040,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,RAW_MAT_CLK,,,,2041,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,RAW_MAT_CLK,,,,2042,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,RAW_MAT_CLK,,,,2043,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,RAW_MAT_CLK,,,,2044,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,RAW_MAT_CLK,,,,2045,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,RAW_MAT_CLK,,,,2046,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,RAW_MAT_CLK,,,,2047,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,RAW_MAT_CLK,,,,2048,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,RAW_MAT_CLK,,,,2049,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,RAW_MAT_CLK,,,,2050,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,RAW_MAT_CLK,,,,2051,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,RAW_MAT_CLK,,,,2052,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,RAW_MAT_CLK,,,,2053,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,RAW_MAT_CLK,,,,2054,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,RAW_MAT_CLK,,,,2055,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,RAW_MAT_CLK,,,,2056,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,RAW_MAT_CLK,,,,2057,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,RAW_MAT_CLK,,,,2058,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,RAW_MAT_CLK,,,,2059,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,RAW_MAT_CLK,,,,2060,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,RAW_MAT_CLK,,,,2061,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,RAW_MAT_CLK,,,,2062,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,RAW_MAT_CLK,,,,2063,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,RAW_MAT_CLK,,,,2064,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,RAW_MAT_CLK,,,,2065,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,RAW_MAT_CLK,,,,2066,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,RAW_MAT_CLK,,,,2067,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,RAW_MAT_CLK,,,,2068,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,RAW_MAT_CLK,,,,2069,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,RAW_MAT_CLK,,,,2070,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2018,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2019,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2020,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2021,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2022,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2023,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2024,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2025,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2026,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2027,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2028,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2029,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2030,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2031,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2032,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2033,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2034,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2035,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2036,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2037,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2038,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2039,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2040,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2041,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2042,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2043,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2044,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2045,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2046,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2047,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2048,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2049,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2050,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2051,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2052,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2053,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2054,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2055,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2056,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2057,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2058,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2059,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2060,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2061,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2062,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2063,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2064,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2065,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2066,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2067,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2068,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2069,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_TERM,,,,2070,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_CEM,,,,2018,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_CEM,,,,2019,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_CEM,,,,2020,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_CEM,,,,2021,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_CEM,,,,2022,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_CEM,,,,2023,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_CEM,,,,2024,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_CEM,,,,2025,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_CEM,,,,2026,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_CEM,,,,2027,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_CEM,,,,2028,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_CEM,,,,2029,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_CEM,,,,2030,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_CEM,,,,2031,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_CEM,,,,2032,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_CEM,,,,2033,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_CEM,,,,2034,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_CEM,,,,2035,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_CEM,,,,2036,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_CEM,,,,2037,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_CEM,,,,2038,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_CEM,,,,2039,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_CEM,,,,2040,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_CEM,,,,2041,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_CEM,,,,2042,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_CEM,,,,2043,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_CEM,,,,2044,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_CEM,,,,2045,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_CEM,,,,2046,,,,,,
TotalAnnualMinCapacityInvestment,DDP,ECU,ELEC_CEM,,,,2047,,,,,,
