PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
OperationalLife,PA,ECU,T5NOECON,,,,,,,,,,1.0
OperationalLife,PA,ECU,T5PURDSLCOM,,,,,,,,,,1.0
OperationalLife,PA,ECU,T5ELECOM,,,,,,,,,,1.0
OperationalLife,PA,ECU,T5FOICOM,,,,,,,,,,1.0
OperationalLife,PA,ECU,T5PURGSLCOM,,,,,,,,,,1.0
OperationalLife,PA,ECU,T5LPGCOM,,,,,,,,,,1.0
OperationalLife,PA,ECU,T5PURDSLIND,,,,,,,,,,1.0
OperationalLife,PA,ECU,T5ELEIND,,,,,,,,,,1.0
OperationalLife,PA,ECU,T5FIRIND,,,,,,,,,,1.0
OperationalLife,PA,ECU,T5FOIIND,,,,,,,,,,1.0
OperationalLife,PA,ECU,T5PURGSLIND,,,,,,,,,,1.0
OperationalLife,PA,ECU,T5HYDIND,,,,,,,,,,1.0
OperationalLife,PA,ECU,T5COKIND,,,,,,,,,,1.0
OperationalLife,PA,ECU,T5LPGIND,,,,,,,,,,1.0
OperationalLife,PA,ECU,T5NGSIND,,,,,,,,,,1.0
OperationalLife,PA,ECU,T5SUGIND,,,,,,,,,,1.0
OperationalLife,PA,ECU,T5HECIND,,,,,,,,,,1.0
OperationalLife,PA,ECU,T5ELERES,,,,,,,,,,1.0
OperationalLife,PA,ECU,T5FIRRES,,,,,,,,,,1.0
OperationalLife,PA,ECU,T5LPGRES,,,,,,,,,,1.0
OperationalLife,PA,ECU,T5NGSRES,,,,,,,,,,1.0
OperationalLife,PA,ECU,T5CRUEXP,,,,,,,,,,1.0
OperationalLife,PA,ECU,T5REDCRUEXP,,,,,,,,,,1.0
OperationalLife,PA,ECU,T5PURDSLEXP,,,,,,,,,,1.0
OperationalLife,PA,ECU,T5ELEEXP,,,,,,,,,,1.0
OperationalLife,PA,ECU,T5FOIEXP,,,,,,,,,,1.0
OperationalLife,PA,ECU,T5PURGSLEXP,,,,,,,,,,1.0
OperationalLife,PA,ECU,T5LPGEXP,,,,,,,,,,1.0
OperationalLife,PA,ECU,T5BMSEXP,,,,,,,,,,1.0
OperationalLife,PA,ECU,T5PURGSLAERTRN,,,,,,,,,,1.0
OperationalLife,PA,ECU,T5KJFAERTRN,,,,,,,,,,1.0
OperationalLife,PA,ECU,T5PURDSLSHITRN,,,,,,,,,,1.0
OperationalLife,PA,ECU,T5FOISHITRN,,,,,,,,,,1.0
OperationalLife,PA,ECU,T5PURGSLSHITRN,,,,,,,,,,1.0
OperationalLife,PA,ECU,T5PROGAS,,,,,,,,,,1.0
OperationalLife,PA,ECU,T5ELECRUTRN,,,,,,,,,,1.0
OperationalLife,PA,ECU,T5CRUCRUTRN,,,,,,,,,,1.0
OperationalLife,PA,ECU,T5LPGCRUTRN,,,,,,,,,,1.0
OperationalLife,PA,ECU,T5GSLCRUTRN,,,,,,,,,,1.0
OperationalLife,PA,ECU,T5PURGSLREF,,,,,,,,,,1.0
OperationalLife,PA,ECU,T5KJFREF,,,,,,,,,,1.0
OperationalLife,PA,ECU,T5PURDSLREF,,,,,,,,,,1.0
OperationalLife,PA,ECU,T5FOIREF,,,,,,,,,,1.0
OperationalLife,PA,ECU,T5LPGREF,,,,,,,,,,1.0
