Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
BAU,0,,T5CEM_PRODCEM_PROD,,2030,,,9.65868,9.65868,5.97368,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2031,,,9.65868,9.65868,6.19045,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2032,,,9.65868,9.65868,6.40721,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2033,,,9.65868,9.65868,6.62397,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2034,,,9.65868,9.65868,6.84074,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2035,,,9.65868,9.65868,7.0575,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2036,,,9.65868,9.65868,7.27427,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2037,,,9.65868,9.65868,7.49103,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2038,,,9.65868,9.65868,7.7078,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2039,,,9.65868,9.65868,7.92456,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2040,,,9.65868,9.65868,8.14132,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2041,,,9.65868,9.65868,8.35809,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2042,,,9.65868,9.65868,8.57485,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2043,,,9.65868,9.65868,8.79162,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2044,,,9.65868,9.65868,9.00838,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2045,,,9.65868,9.65868,9.22515,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2046,,,9.65868,9.65868,9.44191,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2047,,,9.65868,9.65868,9.65868,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2049,,,10.0922,10.0922,10.0922,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2057,,,12.0431,12.0431,11.8263,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2058,,,12.0431,12.0431,12.0431,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2060,,,12.6934,12.6934,12.4766,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2061,,,12.6934,12.6934,12.6934,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2063,,,13.7772,13.7772,13.1269,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2064,,,13.7772,13.7772,13.3437,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2065,,,13.7772,13.7772,13.5604,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2066,,,13.7772,13.7772,13.7772,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,,T5CEM_PRODCEM_PROD,,2068,,,14.2107,14.2107,14.2107,,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2018,,,,,,13.3155,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2019,,,,,,14.2043,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2020,,,,,,10.6811,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2021,,,,,,11.1086,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2022,,,,,,13.0952,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2023,,,,,,13.7647,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2024,,,,,,14.4343,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2025,,,,,,15.1038,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2026,,,,,,15.7733,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2027,,,,,,16.4429,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2028,,,,,,17.1124,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2029,,,,,,17.782,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2030,,,,,,18.4515,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2031,,,,,,19.121,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2032,,,,,,19.7906,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2033,,,,,,20.4601,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2034,,,,,,21.1297,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2035,,,,,,21.7992,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2036,,,,,,22.4688,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2037,,,,,,23.1383,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2038,,,,,,23.8078,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2039,,,,,,24.4774,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2040,,,,,,25.1469,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2041,,,,,,25.8165,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2042,,,,,,26.486,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2043,,,,,,27.1555,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2044,,,,,,27.8251,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2045,,,,,,28.4946,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2046,,,,,,29.1642,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2047,,,,,,29.8337,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2048,,,,,,30.5033,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2049,,,,,,31.1728,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2050,,,,,,31.8423,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2051,,,,,,32.5119,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2052,,,,,,33.1814,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2053,,,,,,33.851,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2054,,,,,,34.5205,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2055,,,,,,35.8596,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2056,,,,,,35.8596,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2057,,,,,,36.5291,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2058,,,,,,37.1987,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2059,,,,,,43.2245,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2060,,,,,,38.5378,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2061,,,,,,43.2245,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2062,,,,,,39.8768,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2063,,,,,,40.5464,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2064,,,,,,41.2159,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2065,,,,,,41.8855,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2066,,,,,,42.555,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2067,,,,,,43.2245,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2068,,,,,,43.8941,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2069,,,,,,44.5636,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ENE_TERM,ENE_TERM,,2070,,,,,,45.2332,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2018,,,,,,3.79359,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2019,,,,,,4.04682,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2020,,,,,,3.04304,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2021,,,,,,3.16485,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2022,,,,,,3.73082,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2023,,,,,,3.92157,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2024,,,,,,4.11232,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2025,,,,,,4.30308,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2026,,,,,,4.49383,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2027,,,,,,4.68458,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2028,,,,,,4.87533,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2029,,,,,,5.06609,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2030,,,,,,5.25684,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2031,,,,,,5.44759,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2032,,,,,,5.63835,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2033,,,,,,5.8291,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2034,,,,,,6.01985,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2035,,,,,,6.2106,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2036,,,,,,6.40136,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2037,,,,,,6.59211,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2038,,,,,,6.78286,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2039,,,,,,6.97361,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2040,,,,,,7.16437,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2041,,,,,,7.35512,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2042,,,,,,7.54587,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2043,,,,,,7.73662,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2044,,,,,,7.92738,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2045,,,,,,8.11813,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2046,,,,,,8.30888,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2047,,,,,,8.49963,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2048,,,,,,8.69039,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2049,,,,,,8.88114,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2050,,,,,,9.07189,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2051,,,,,,9.26264,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2052,,,,,,9.4534,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2053,,,,,,9.64415,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2054,,,,,,9.8349,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2055,,,,,,10.0257,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2056,,,,,,10.2164,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2057,,,,,,10.4072,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2058,,,,,,10.5979,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2059,,,,,,11.3609,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2060,,,,,,10.9794,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2061,,,,,,11.3609,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2062,,,,,,11.3609,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2063,,,,,,11.5517,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2064,,,,,,11.7424,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2065,,,,,,11.9332,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2066,,,,,,12.1239,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2067,,,,,,12.3147,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2068,,,,,,12.5054,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2069,,,,,,12.6962,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CLK,RAW_MAT_CLK,,2070,,,,,,12.8869,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2018,,,,,,1.83835,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2019,,,,,,1.7517,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2020,,,,,,1.40057,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2021,,,,,,1.30766,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2022,,,,,,1.54151,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2023,,,,,,1.62032,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2024,,,,,,1.69914,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2025,,,,,,1.77795,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2026,,,,,,1.85677,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2027,,,,,,1.93558,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2028,,,,,,2.0144,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2029,,,,,,2.09322,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2030,,,,,,2.17203,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2031,,,,,,2.25085,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2032,,,,,,2.32966,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2033,,,,,,2.40848,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2034,,,,,,2.48729,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2035,,,,,,2.56611,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2036,,,,,,2.64492,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2037,,,,,,2.72374,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2038,,,,,,2.80255,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2039,,,,,,2.88137,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2040,,,,,,2.96019,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2041,,,,,,3.039,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2042,,,,,,3.11782,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2043,,,,,,3.19663,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2044,,,,,,3.27545,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2045,,,,,,3.35426,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2046,,,,,,3.43308,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2047,,,,,,3.51189,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2048,,,,,,3.59071,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2049,,,,,,3.66953,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2050,,,,,,3.74834,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2051,,,,,,3.82716,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2052,,,,,,3.90597,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2053,,,,,,3.98479,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2054,,,,,,4.0636,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2055,,,,,,4.14242,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2056,,,,,,4.22123,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2057,,,,,,4.30005,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2058,,,,,,4.37886,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2059,,,,,,4.45768,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2060,,,,,,4.5365,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2061,,,,,,4.61531,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2062,,,,,,4.69413,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2063,,,,,,4.77294,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2064,,,,,,4.85176,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2065,,,,,,4.93057,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2066,,,,,,5.00939,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2067,,,,,,5.0882,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2068,,,,,,5.16702,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2069,,,,,,5.24584,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,ELEC_CEM,ELEC_CEM,,2070,,,,,,5.32465,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,RAW_MAT_CEM,,2018,,,,,,1.26239,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,RAW_MAT_CEM,,2019,,,,,,0.770823,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,RAW_MAT_CEM,,2020,,,,,,0.80891,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,RAW_MAT_CEM,,2021,,,,,,0.43157,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,RAW_MAT_CEM,,2022,,,,,,0.508748,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,RAW_MAT_CEM,,2023,,,,,,0.53476,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,RAW_MAT_CEM,,2024,,,,,,0.560771,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,RAW_MAT_CEM,,2025,,,,,,0.586783,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,RAW_MAT_CEM,,2026,,,,,,0.612795,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,RAW_MAT_CEM,,2027,,,,,,0.638807,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,RAW_MAT_CEM,,2028,,,,,,0.664818,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,RAW_MAT_CEM,,2029,,,,,,0.69083,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,RAW_MAT_CEM,,2030,,,,,,0.716842,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,RAW_MAT_CEM,,2031,,,,,,0.742854,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,RAW_MAT_CEM,,2032,,,,,,0.768865,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,RAW_MAT_CEM,,2033,,,,,,0.794877,,,,,,,,,,,,,,,,,,,,,,,,,,
BAU,0,RAW_MAT_CEM,RAW_MAT_CEM,,2034,,,,,,0.820889,,,,,,,,,,,,,,,,,,,,,,,,,,
