Strategy,Future.ID,Fuel,Technology,Emission,Year,Demand,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,TotalTechnologyAnnualActivity,ProductionByTechnology,UseByTechnology,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,Capex2023,FixedOpex2023,VarOpex2023,Opex2023,Externalities2023,Capex_GDP,FixedOpex_GDP,VarOpex_GDP,Opex_GDP,Externalities_GDP
DDP,0,E5_CEM_PRODCEM_PROD,,,2018,5.05598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2019,4.81764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2020,3.85195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2021,3.59642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2022,4.23957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2023,4.45633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2024,4.6731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2025,4.88986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2026,5.10662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2027,5.32339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2028,5.54015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2029,5.75692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2030,5.97368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2031,6.19045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2032,6.40721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2033,6.62397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2034,6.84074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2035,7.0575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2036,7.27427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2037,7.49103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2038,7.7078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2039,7.92456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2040,8.14132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2041,8.35809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2042,8.57485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2043,8.79162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2044,9.00838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2045,9.22515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2046,9.44191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2047,9.65868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2048,9.87544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2049,10.0922,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2050,10.309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2051,10.5257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2052,10.7425,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2053,10.9593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2054,11.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2055,11.3928,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2056,11.6096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2057,11.8263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2058,12.0431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2059,12.2598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2060,12.4766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2061,12.6934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2062,12.9101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2063,13.1269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2064,13.3437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2065,13.5604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP,0,E5_CEM_PRODCEM_PROD,,,2066,13.7772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
