PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
VariableCost,BAU,Ecuador,Floricolas,,,1,2046,,,,,,7495.997677387275
VariableCost,BAU,Ecuador,Floricolas,,,1,2047,,,,,,4330.530032461749
VariableCost,BAU,Ecuador,Floricolas,,,1,2048,,,,,,4331.608569843137
VariableCost,BAU,Ecuador,Floricolas,,,1,2049,,,,,,4332.641966623782
VariableCost,BAU,Ecuador,Floricolas,,,1,2050,,,,,,4333.585379833274
VariableCost,BAU,Ecuador,Floricolas,,,1,2051,,,,,,4334.740753514807
VariableCost,BAU,Ecuador,Floricolas,,,1,2052,,,,,,4335.895928025694
VariableCost,BAU,Ecuador,Floricolas,,,1,2053,,,,,,7503.550903365938
VariableCost,BAU,Ecuador,Floricolas,,,1,2054,,,,,,4338.2056795355375
VariableCost,BAU,Ecuador,Floricolas,,,1,2055,,,,,,4339.360256534492
VariableCost,BAU,Ecuador,Floricolas,,,1,2056,,,,,,4340.514634362803
VariableCost,BAU,Ecuador,Floricolas,,,1,2057,,,,,,4341.668813020469
VariableCost,BAU,Ecuador,Floricolas,,,1,2058,,,,,,4342.822792507491
VariableCost,BAU,Ecuador,Floricolas,,,1,2059,,,,,,4343.976572823868
VariableCost,BAU,Ecuador,Floricolas,,,1,2060,,,,,,7511.630153969601
VariableCost,BAU,Ecuador,Floricolas,,,1,2061,,,,,,4346.28353594469
VariableCost,BAU,Ecuador,Floricolas,,,1,2062,,,,,,4347.436718749134
VariableCost,BAU,Ecuador,Floricolas,,,1,2063,,,,,,4348.589702382935
VariableCost,BAU,Ecuador,Floricolas,,,1,2064,,,,,,4349.74248684609
VariableCost,BAU,Ecuador,Floricolas,,,1,2065,,,,,,4350.895072138602
VariableCost,BAU,Ecuador,Floricolas,,,1,2066,,,,,,4352.047458260468
VariableCost,BAU,Ecuador,Floricolas,,,1,2067,,,,,,7519.699645211691
VariableCost,BAU,Ecuador,Floricolas,,,1,2068,,,,,,4354.3516329922695
VariableCost,BAU,Ecuador,Floricolas,,,1,2069,,,,,,4355.503421602203
VariableCost,BAU,Ecuador,Floricolas,,,1,2070,,,,,,4356.655011041493
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2018,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2019,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2020,,,,,,0.0
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2021,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2022,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2023,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2024,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2025,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2026,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2027,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2028,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2029,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2030,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2031,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2032,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2033,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2034,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2035,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2036,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2037,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2038,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2039,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2040,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2041,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2042,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2043,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2044,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2045,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2046,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2047,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2048,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2049,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2050,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2051,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2052,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2053,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2054,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2055,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2056,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2057,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2058,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2059,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2060,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2061,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2062,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2063,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2064,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2065,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2066,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2067,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2068,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2069,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Banano,,,1,2070,,,,,,334.3024138185052
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2018,,,,,,1334.3555461577575
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2019,,,,,,1353.4257819671852
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2020,,,,,,664.1294366612086
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2021,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2022,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2023,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2024,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2025,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2026,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2027,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2028,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2029,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2030,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2031,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2032,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2033,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2034,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2035,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2036,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2037,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2038,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2039,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2040,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2041,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2042,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2043,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2044,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2045,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2046,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2047,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2048,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2049,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2050,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2051,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2052,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2053,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2054,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2055,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2056,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2057,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2058,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2059,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2060,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2061,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2062,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2063,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2064,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2065,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2066,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2067,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2068,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2069,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Arroz,,,1,2070,,,,,,1085.5466246451006
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2018,,,,,,3979.4
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2019,,,,,,3818.98970417673
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2020,,,,,,1982.5255422570806
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2021,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2022,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2023,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2024,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2025,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2026,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2027,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2028,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2029,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2030,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2031,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2032,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2033,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2034,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2035,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2036,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2037,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2038,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2039,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2040,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2041,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2042,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2043,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2044,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2045,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2046,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2047,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2048,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2049,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2050,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2051,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2052,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2053,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2054,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2055,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2056,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2057,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2058,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2059,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2060,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2061,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2062,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2063,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2064,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2065,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2066,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2067,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2068,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2069,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cacao,,,1,2070,,,,,,3464.3
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2018,,,,,,2547.4903646595994
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2019,,,,,,7402.5521825606265
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2020,,,,,,7500.568935483839
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2021,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2022,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2023,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2024,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2025,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2026,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2027,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2028,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2029,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2030,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2031,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2032,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2033,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2034,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2035,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2036,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2037,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2038,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2039,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2040,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2041,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2042,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2043,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2044,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2045,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2046,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2047,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2048,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2049,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2050,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2051,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2052,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2053,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2054,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2055,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2056,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2057,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2058,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2059,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2060,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2061,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2062,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2063,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2064,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2065,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2066,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2067,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2068,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2069,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cafe,,,1,2070,,,,,,7936.24481467468
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2018,,,,,,444.91299565853546
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2019,,,,,,438.46415305939996
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2020,,,,,,473.6463832409793
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2021,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2022,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2023,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2024,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2025,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2026,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2027,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2028,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2029,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2030,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2031,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2032,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2033,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2034,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2035,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2036,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2037,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2038,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2039,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2040,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2041,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2042,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2043,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2044,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2045,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2046,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2047,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2048,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2049,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2050,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2051,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2052,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2053,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2054,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2055,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2056,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2057,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2058,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2059,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2060,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2061,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2062,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2063,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2064,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2065,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2066,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2067,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2068,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2069,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Cana,,,1,2070,,,,,,502.5246306079616
VariableCost,BAU,Ecuador,Imp_Maiz,,,1,2018,,,,,,1332.010093
VariableCost,BAU,Ecuador,Imp_Maiz,,,1,2019,,,,,,1433.0
VariableCost,BAU,Ecuador,Imp_Maiz,,,1,2020,,,,,,3033.134541
VariableCost,BAU,Ecuador,Imp_Maiz,,,1,2021,,,,,,2454.045192
VariableCost,BAU,Ecuador,Imp_Maiz,,,1,2022,,,,,,2454.045192
VariableCost,BAU,Ecuador,Imp_Maiz,,,1,2023,,,,,,2454.045192
VariableCost,BAU,Ecuador,Imp_Maiz,,,1,2024,,,,,,2454.045192
VariableCost,BAU,Ecuador,Imp_Maiz,,,1,2025,,,,,,2454.045192
VariableCost,BAU,Ecuador,Imp_Maiz,,,1,2026,,,,,,2454.045192
VariableCost,BAU,Ecuador,Imp_Maiz,,,1,2027,,,,,,2454.045192
VariableCost,BAU,Ecuador,Imp_Maiz,,,1,2028,,,,,,2454.045192
VariableCost,BAU,Ecuador,Imp_Maiz,,,1,2029,,,,,,2454.045192
VariableCost,BAU,Ecuador,Imp_Maiz,,,1,2030,,,,,,2454.045192
VariableCost,BAU,Ecuador,Imp_Maiz,,,1,2031,,,,,,2454.045192
VariableCost,BAU,Ecuador,Imp_Maiz,,,1,2032,,,,,,2454.045192
VariableCost,BAU,Ecuador,Imp_Maiz,,,1,2033,,,,,,2454.045192
VariableCost,BAU,Ecuador,Imp_Maiz,,,1,2034,,,,,,2454.045192
VariableCost,BAU,Ecuador,Imp_Maiz,,,1,2035,,,,,,2454.045192
VariableCost,BAU,Ecuador,Imp_Maiz,,,1,2036,,,,,,2454.045192
VariableCost,BAU,Ecuador,Imp_Maiz,,,1,2037,,,,,,2454.045192
VariableCost,BAU,Ecuador,Imp_Maiz,,,1,2038,,,,,,2454.045192
VariableCost,BAU,Ecuador,Imp_Maiz,,,1,2039,,,,,,2454.045192
VariableCost,BAU,Ecuador,Imp_Maiz,,,1,2040,,,,,,2454.045192
VariableCost,BAU,Ecuador,Imp_Maiz,,,1,2041,,,,,,2454.045192
VariableCost,BAU,Ecuador,Imp_Maiz,,,1,2042,,,,,,2454.045192
VariableCost,BAU,Ecuador,Imp_Maiz,,,1,2043,,,,,,2454.045192
