PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2018,,,,,,0.262186
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2019,,,,,,0.31916
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2020,,,,,,0.288525
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2021,,,,,,0.27613
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2022,,,,,,0.278372574704055
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2023,,,,,,0.2729202134244903
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2024,,,,,,0.2874526567293916
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2025,,,,,,0.28588781147610665
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2026,,,,,,0.2852853039243394
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2027,,,,,,0.2852853039243394
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2028,,,,,,0.2852853039243394
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2029,,,,,,0.2852853039243394
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2030,,,,,,0.2852853039243394
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2031,,,,,,0.2852853039243394
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2032,,,,,,0.2852853039243394
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2033,,,,,,0.2852853039243394
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2034,,,,,,0.2852853039243394
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2035,,,,,,0.2852853039243394
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2036,,,,,,0.2852853039243394
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2037,,,,,,0.2852853039243394
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2038,,,,,,0.2852853039243394
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2039,,,,,,0.2852853039243394
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2040,,,,,,0.2852853039243394
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2041,,,,,,0.2852853039243394
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2042,,,,,,0.2852853039243394
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2043,,,,,,0.2852853039243394
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2044,,,,,,0.2852853039243394
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2045,,,,,,0.2852853039243394
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2046,,,,,,0.2852853039243394
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2047,,,,,,0.2852853039243394
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2048,,,,,,0.2852853039243394
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2049,,,,,,0.2852853039243394
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2050,,,,,,0.2852853039243394
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2051,,,,,,0.2852853039243394
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2052,,,,,,0.2852853039243394
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2053,,,,,,0.2852853039243394
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2054,,,,,,0.2852853039243394
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2055,,,,,,0.2852853039243394
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2056,,,,,,0.2852853039243394
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2057,,,,,,0.2852853039243394
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2058,,,,,,0.2852853039243394
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2059,,,,,,0.2852853039243394
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2060,,,,,,0.2852853039243394
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2061,,,,,,0.2852853039243394
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2062,,,,,,0.2852853039243394
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2063,,,,,,0.2852853039243394
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2064,,,,,,0.2852853039243394
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2065,,,,,,0.2852853039243394
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2066,,,,,,0.2852853039243394
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2067,,,,,,0.2852853039243394
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2068,,,,,,0.2852853039243394
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2069,,,,,,0.2852853039243394
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Banano,,,,2070,,,,,,0.2852853039243394
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2018,,,,,,0.298298
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2019,,,,,,0.257273
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2020,,,,,,0.312876
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2021,,,,,,0.340281
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2022,,,,,,0.34304457354460055
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2023,,,,,,0.3413452939812759
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2024,,,,,,0.3621450924428648
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2025,,,,,,0.36277029076194584
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2026,,,,,,0.3845432856498273
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2027,,,,,,0.39410448399031495
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2028,,,,,,0.40409687737375105
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2029,,,,,,0.41299466558914844
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2030,,,,,,0.42339861229730236
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2031,,,,,,0.4332074653735316
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2032,,,,,,0.4435760006166941
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2033,,,,,,0.4550804939980988
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2034,,,,,,0.4664773720758029
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2035,,,,,,0.4782930139663427
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2036,,,,,,0.4888994451948533
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2037,,,,,,0.49950644697297125
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2038,,,,,,0.5110827405461782
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2039,,,,,,0.5226306026519579
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2040,,,,,,0.5353079490330603
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2041,,,,,,0.547204401353422
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2042,,,,,,0.5595565522698286
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2043,,,,,,0.57140387706373
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2044,,,,,,0.5834382969387749
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2045,,,,,,0.5949816545270045
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2046,,,,,,0.6075255424431595
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2047,,,,,,0.6195303392212766
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2048,,,,,,0.6323215377817599
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2049,,,,,,0.6446598719059625
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2050,,,,,,0.6570704628925192
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2051,,,,,,0.66352611219498
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2052,,,,,,0.6695415456389117
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2053,,,,,,0.6754535796716946
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2054,,,,,,0.6813340216048691
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2055,,,,,,0.6871128560244407
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2056,,,,,,0.6928611350381187
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2057,,,,,,0.6983709659587076
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2058,,,,,,0.7037868031921158
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2059,,,,,,0.7091028293471215
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2060,,,,,,0.7142979929593452
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2061,,,,,,0.7193536674882395
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2062,,,,,,0.7242795242698433
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2063,,,,,,0.729078364388295
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2064,,,,,,0.7337487901733977
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2065,,,,,,0.7382790564155657
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2066,,,,,,0.7426662329910929
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2067,,,,,,0.7469039118990264
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2068,,,,,,0.750997044783354
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2069,,,,,,0.7549420551858053
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Arroz,,,,2070,,,,,,0.7587353108645414
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2018,,,,,,0.50195
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2019,,,,,,0.525435
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2020,,,,,,0.527347
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2021,,,,,,0.543547
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2022,,,,,,0.5479613872547894
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2023,,,,,,0.5452470473157202
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2024,,,,,,0.5784715531047627
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2025,,,,,,0.5794702120682123
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2026,,,,,,0.6265342357369608
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2027,,,,,,0.654954487855175
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2028,,,,,,0.6849918628130068
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2029,,,,,,0.7140761564290286
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2030,,,,,,0.7467060872102406
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2031,,,,,,0.7521883021431581
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2032,,,,,,0.7815052654652934
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2033,,,,,,0.8147382699125616
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2034,,,,,,0.8441413082496428
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2035,,,,,,0.8738132664987014
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2036,,,,,,0.903894657187075
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2037,,,,,,0.9147823328396538
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2038,,,,,,0.9242814421713169
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2039,,,,,,0.9379181655716416
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2040,,,,,,0.950554522117438
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2041,,,,,,0.9624971062916654
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2042,,,,,,0.9740388275823356
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2043,,,,,,0.9840309032324475
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2044,,,,,,0.9951770298696719
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2045,,,,,,1.0054273408988317
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2046,,,,,,1.0172262154600813
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2047,,,,,,1.0275280068398627
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2048,,,,,,1.0374813203650886
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2049,,,,,,1.0474256646371638
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2050,,,,,,1.0572337050218965
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2051,,,,,,1.0676209167682857
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2052,,,,,,1.0772998162872875
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2053,,,,,,1.0868123450002343
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2054,,,,,,1.0962740416724728
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2055,,,,,,1.1055722507217984
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2056,,,,,,1.1148212957821673
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2057,,,,,,1.1236866752006474
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2058,,,,,,1.132400817727867
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2059,,,,,,1.1409543631164527
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2060,,,,,,1.1493134393253683
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2061,,,,,,1.1574480760430783
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2062,,,,,,1.16537383455716
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2063,,,,,,1.1730952218432418
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2064,,,,,,1.1806099890343844
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2065,,,,,,1.1878992379573368
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2066,,,,,,1.1949582540103667
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2067,,,,,,1.2017767266484536
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2068,,,,,,1.2083626231220141
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2069,,,,,,1.2147101888697927
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cacao,,,,2070,,,,,,1.220813579574149
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2018,,,,,,0.031924
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2019,,,,,,0.036047
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2020,,,,,,0.026909
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2021,,,,,,0.029481
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2022,,,,,,0.029720428330316323
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2023,,,,,,0.029573207472242048
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2024,,,,,,0.03137524419614405
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2025,,,,,,0.0314294096407173
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2026,,,,,,0.033315761397911016
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2027,,,,,,0.03414411704596635
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2028,,,,,,0.03500983023399942
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2029,,,,,,0.03578070987282184
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2030,,,,,,0.036682078896960964
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2031,,,,,,0.036226856618381
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2032,,,,,,0.036900802732943945
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2033,,,,,,0.037715671991582725
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2034,,,,,,0.03831057893454457
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2035,,,,,,0.03887962111887779
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2036,,,,,,0.039429478915462716
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2037,,,,,,0.0399044185272508
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2038,,,,,,0.04031878642745952
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2039,,,,,,0.040913644349800146
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2040,,,,,,0.04146486450585383
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2041,,,,,,0.04198582108762991
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2042,,,,,,0.042489291323525386
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2043,,,,,,0.04292516328386408
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2044,,,,,,0.04341137698336661
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2045,,,,,,0.04385851362632338
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2046,,,,,,0.04437320134135731
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2047,,,,,,0.04482258364799101
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2048,,,,,,0.04525676473608726
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2049,,,,,,0.0456905545695443
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2050,,,,,,0.046118398587070994
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2051,,,,,,0.04657150708073026
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2052,,,,,,0.04699371774596089
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2053,,,,,,0.047408671023245544
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2054,,,,,,0.047821406917274975
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2055,,,,,,0.048227011192891425
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2056,,,,,,0.04863047084861158
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2057,,,,,,0.049017194332459095
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2058,,,,,,0.04939732059641181
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2059,,,,,,0.049770441329973006
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2060,,,,,,0.0501350789749812
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2061,,,,,,0.050489926173596184
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2062,,,,,,0.05083566173662359
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2063,,,,,,0.05117248226628813
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2064,,,,,,0.051500289663048135
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2065,,,,,,0.05181825955526049
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2066,,,,,,0.052126186283683706
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2067,,,,,,0.05242362008416194
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2068,,,,,,0.052710908502208116
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2069,,,,,,0.052987800513712435
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cafe,,,,2070,,,,,,0.05325404117923334
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2018,,,,,,0.115321
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2019,,,,,,0.137337
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2020,,,,,,0.153207
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2021,,,,,,0.150189
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2022,,,,,,0.15140875175543156
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2023,,,,,,0.14844317507699553
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2024,,,,,,0.15634747061721138
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2025,,,,,,0.15549634055620526
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2026,,,,,,0.1636633327905541
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2027,,,,,,0.16406743978509866
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2028,,,,,,0.1644715467796433
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2029,,,,,,0.16487565377418784
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2030,,,,,,0.16527976076873244
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2031,,,,,,0.165683867763277
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2032,,,,,,0.16608797475782158
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2033,,,,,,0.16649208175236616
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2034,,,,,,0.16689618874691073
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2035,,,,,,0.1673002957414553
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2036,,,,,,0.1677044027359999
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2037,,,,,,0.16810850973054448
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2038,,,,,,0.16851261672508905
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2039,,,,,,0.1689167237196336
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2040,,,,,,0.1693208307141782
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2041,,,,,,0.1697249377087228
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2042,,,,,,0.17012904470326737
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2043,,,,,,0.17053315169781194
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2044,,,,,,0.17093725869235654
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2045,,,,,,0.17134136568690111
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2046,,,,,,0.17174547268144566
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2047,,,,,,0.17214957967599026
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2048,,,,,,0.17255368667053478
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2049,,,,,,0.17295779366507943
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2050,,,,,,0.17336190065962398
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2051,,,,,,0.17376600765416858
TotalTechnologyAnnualActivityLowerLimit,BAU,Ecuador,Cana,,,,2052,,,,,,0.17417011464871313
