Strategy,Fuel,Fuel.DESCRIPTION,Technology,Technology.DESCRIPTION,Emission,Emission.DESCRIPTION,Year,RateOfDemand,Demand,NumberOfNewTechnologyUnits,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,RateOfActivity,RateOfTotalActivity,TotalTechnologyAnnualActivity,TotalAnnualTechnologyActivityByMode,TotalTechnologyModelPeriodActivity,RateOfProductionByTechnologyByMode,RateOfProductionByTechnology,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfProduction,Production,RateOfUseByTechnologyByMode,RateOfUseByTechnology,UseByTechnologyAnnual,UseByTechnology,UseAnnual,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,TotalCapacityInReserveMargin,DemandNeedingReserveMargin,TotalREProductionAnnual,RETotalProductionOfTargetFuelAnnual,AnnualTechnologyEmissionByMode,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,ModelPeriodEmissions
DDP50,,,Bosque,,,,2018,,,,12.6363,12.6363,12.6363,12.6363,12.6363,12.6363,12.6363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2019,,,,12.5788,12.5788,12.5788,12.5788,12.5788,12.5788,12.5788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2020,,,,12.5214,12.5214,12.5214,12.5214,12.5214,12.5214,12.5214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2021,,,,12.4644,12.4644,12.4644,12.4644,12.4644,12.4644,12.4644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2022,,,,12.4076,12.4076,12.4076,12.4076,12.4076,12.4076,12.4076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2023,,,,12.3809,12.3809,12.3809,12.3809,12.3809,12.3809,12.3809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2024,,,,12.3398,12.3398,12.3398,12.3398,12.3398,12.3398,12.3398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2025,,,,12.3,12.3,12.3,12.3,12.3,12.3,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2026,,,,12.2614,12.2614,12.2614,12.2614,12.2614,12.2614,12.2614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2027,,,,12.2241,12.2241,12.2241,12.2241,12.2241,12.2241,12.2241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2028,,,,12.1879,12.1879,12.1879,12.1879,12.1879,12.1879,12.1879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2029,,,,12.153,12.153,12.153,12.153,12.153,12.153,12.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2030,,,,12.1193,12.1193,12.1193,12.1193,12.1193,12.1193,12.1193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2031,,,,12.0867,12.0867,12.0867,12.0867,12.0867,12.0867,12.0867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2032,,,,12.0553,12.0553,12.0553,12.0553,12.0553,12.0553,12.0553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2033,,,,12.0251,12.0251,12.0251,12.0251,12.0251,12.0251,12.0251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2034,,,,11.996,11.996,11.996,11.996,11.996,11.996,11.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2035,,,,11.968,11.968,11.968,11.968,11.968,11.968,11.968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2036,,,,11.9412,11.9412,11.9412,11.9412,11.9412,11.9412,11.9412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2037,,,,11.9155,11.9155,11.9155,11.9155,11.9155,11.9155,11.9155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2038,,,,11.8909,11.8909,11.8909,11.8909,11.8909,11.8909,11.8909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2039,,,,11.8674,11.8674,11.8674,11.8674,11.8674,11.8674,11.8674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2040,,,,11.845,11.845,11.845,11.845,11.845,11.845,11.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2041,,,,11.8236,11.8236,11.8236,11.8236,11.8236,11.8236,11.8236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2042,,,,11.8034,11.8034,11.8034,11.8034,11.8034,11.8034,11.8034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2043,,,,11.7842,11.7842,11.7842,11.7842,11.7842,11.7842,11.7842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2044,,,,11.766,11.766,11.766,11.766,11.766,11.766,11.766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2045,,,,11.749,11.749,11.749,11.749,11.749,11.749,11.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2046,,,,11.7329,11.7329,11.7329,11.7329,11.7329,11.7329,11.7329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2047,,,,11.7179,11.7179,11.7179,11.7179,11.7179,11.7179,11.7179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2048,,,,11.7039,11.7039,11.7039,11.7039,11.7039,11.7039,11.7039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2049,,,,11.691,11.691,11.691,11.691,11.691,11.691,11.691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2050,,,,11.679,11.679,11.679,11.679,11.679,11.679,11.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2051,,,,11.6681,11.6681,11.6681,11.6681,11.6681,11.6681,11.6681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2052,,,,11.6582,11.6582,11.6582,11.6582,11.6582,11.6582,11.6582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2053,,,,11.6493,11.6493,11.6493,11.6493,11.6493,11.6493,11.6493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2054,,,,11.6414,11.6414,11.6414,11.6414,11.6414,11.6414,11.6414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2055,,,,11.6344,11.6344,11.6344,11.6344,11.6344,11.6344,11.6344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2056,,,,11.6285,11.6285,11.6285,11.6285,11.6285,11.6285,11.6285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2057,,,,11.6236,11.6236,11.6236,11.6236,11.6236,11.6236,11.6236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2058,,,,11.6196,11.6196,11.6196,11.6196,11.6196,11.6196,11.6196,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2059,,,,11.6166,11.6166,11.6166,11.6166,11.6166,11.6166,11.6166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2060,,,,11.6146,11.6146,11.6146,11.6146,11.6146,11.6146,11.6146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2061,,,,11.6135,11.6135,11.6135,11.6135,11.6135,11.6135,11.6135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2062,,,,11.6135,11.6135,11.6135,11.6135,11.6135,11.6135,11.6135,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2063,,,,11.6144,11.6144,11.6144,11.6144,11.6144,11.6144,11.6144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2064,,,,11.6162,11.6162,11.6162,11.6162,11.6162,11.6162,11.6162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2065,,,,11.619,11.619,11.619,11.619,11.619,11.619,11.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2066,,,,11.6228,11.6228,11.6228,11.6228,11.6228,11.6228,11.6228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2067,,,,11.6276,11.6276,11.6276,11.6276,11.6276,11.6276,11.6276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2068,,,,11.6333,11.6333,11.6333,11.6333,11.6333,11.6333,11.6333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2069,,,,11.6399,11.6399,11.6399,11.6399,11.6399,11.6399,11.6399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Bosque,,,,2070,,,,11.6475,11.6475,11.6475,11.6475,11.6475,11.6475,11.6475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2018,,,,8.99955,8.99955,8.99955,8.99955,8.99955,8.99955,8.99955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2019,,,,9.0419,9.0419,9.0419,9.0419,9.0419,9.0419,9.0419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2020,,,,9.09476,9.09476,9.09476,9.09476,9.09476,9.09476,9.09476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2021,,,,9.16038,9.16038,9.16038,9.16038,9.16038,9.16038,9.16038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2022,,,,9.25113,9.25113,9.25113,9.25113,9.25113,9.25113,9.25113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2023,,,,9.29538,9.29538,9.29538,9.29538,9.29538,9.29538,9.29538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2024,,,,9.33938,9.33938,9.33938,9.33938,9.33938,9.33938,9.33938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2025,,,,9.38214,9.38214,9.38214,9.38214,9.38214,9.38214,9.38214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2026,,,,9.42367,9.42367,9.42367,9.42367,9.42367,9.42367,9.42367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2027,,,,9.464,9.464,9.464,9.464,9.464,9.464,9.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2028,,,,9.50313,9.50313,9.50313,9.50313,9.50313,9.50313,9.50313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2029,,,,9.54109,9.54109,9.54109,9.54109,9.54109,9.54109,9.54109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2030,,,,9.57788,9.57788,9.57788,9.57788,9.57788,9.57788,9.57788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2031,,,,9.61352,9.61352,9.61352,9.61352,9.61352,9.61352,9.61352,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2032,,,,9.64802,9.64802,9.64802,9.64802,9.64802,9.64802,9.64802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2033,,,,9.6814,9.6814,9.6814,9.6814,9.6814,9.6814,9.6814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2034,,,,9.71367,9.71367,9.71367,9.71367,9.71367,9.71367,9.71367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2035,,,,9.74484,9.74484,9.74484,9.74484,9.74484,9.74484,9.74484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2036,,,,9.77491,9.77491,9.77491,9.77491,9.77491,9.77491,9.77491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2037,,,,9.80392,9.80392,9.80392,9.80392,9.80392,9.80392,9.80392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2038,,,,9.83185,9.83185,9.83185,9.83185,9.83185,9.83185,9.83185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2039,,,,9.85873,9.85873,9.85873,9.85873,9.85873,9.85873,9.85873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2040,,,,9.88456,9.88456,9.88456,9.88456,9.88456,9.88456,9.88456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2041,,,,9.90936,9.90936,9.90936,9.90936,9.90936,9.90936,9.90936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2042,,,,9.93313,9.93313,9.93313,9.93313,9.93313,9.93313,9.93313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2043,,,,9.95587,9.95587,9.95587,9.95587,9.95587,9.95587,9.95587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2044,,,,9.97761,9.97761,9.97761,9.97761,9.97761,9.97761,9.97761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2045,,,,9.99834,9.99834,9.99834,9.99834,9.99834,9.99834,9.99834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2046,,,,10.0181,10.0181,10.0181,10.0181,10.0181,10.0181,10.0181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2047,,,,10.0368,10.0368,10.0368,10.0368,10.0368,10.0368,10.0368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2048,,,,10.0546,10.0546,10.0546,10.0546,10.0546,10.0546,10.0546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2049,,,,10.0714,10.0714,10.0714,10.0714,10.0714,10.0714,10.0714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2050,,,,10.0872,10.0872,10.0872,10.0872,10.0872,10.0872,10.0872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2051,,,,10.102,10.102,10.102,10.102,10.102,10.102,10.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2052,,,,10.1159,10.1159,10.1159,10.1159,10.1159,10.1159,10.1159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2053,,,,10.1289,10.1289,10.1289,10.1289,10.1289,10.1289,10.1289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2054,,,,10.1409,10.1409,10.1409,10.1409,10.1409,10.1409,10.1409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2055,,,,10.1519,10.1519,10.1519,10.1519,10.1519,10.1519,10.1519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2056,,,,10.162,10.162,10.162,10.162,10.162,10.162,10.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2057,,,,10.1712,10.1712,10.1712,10.1712,10.1712,10.1712,10.1712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2058,,,,10.1794,10.1794,10.1794,10.1794,10.1794,10.1794,10.1794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2059,,,,10.1868,10.1868,10.1868,10.1868,10.1868,10.1868,10.1868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2060,,,,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,10.1932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2061,,,,10.1987,10.1987,10.1987,10.1987,10.1987,10.1987,10.1987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2062,,,,10.2033,10.2033,10.2033,10.2033,10.2033,10.2033,10.2033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2063,,,,10.2069,10.2069,10.2069,10.2069,10.2069,10.2069,10.2069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2064,,,,10.2097,10.2097,10.2097,10.2097,10.2097,10.2097,10.2097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2065,,,,10.2115,10.2115,10.2115,10.2115,10.2115,10.2115,10.2115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2066,,,,10.2125,10.2125,10.2125,10.2125,10.2125,10.2125,10.2125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2067,,,,10.2126,10.2126,10.2126,10.2126,10.2126,10.2126,10.2126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2068,,,,10.2117,10.2117,10.2117,10.2117,10.2117,10.2117,10.2117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2069,,,,10.21,10.21,10.21,10.21,10.21,10.21,10.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Tierra_agropecuaria,,,,2070,,,,10.2073,10.2073,10.2073,10.2073,10.2073,10.2073,10.2073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2018,,,,2.37584,2.37584,2.37584,2.37584,2.37584,2.37584,2.37584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2019,,,,2.36906,2.36906,2.36906,2.36906,2.36906,2.36906,2.36906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2020,,,,2.36197,2.36197,2.36197,2.36197,2.36197,2.36197,2.36197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2021,,,,2.35488,2.35488,2.35488,2.35488,2.35488,2.35488,2.35488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2022,,,,2.34779,2.34779,2.34779,2.34779,2.34779,2.34779,2.34779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2023,,,,2.35005,2.35005,2.35005,2.35005,2.35005,2.35005,2.35005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2024,,,,2.34296,2.34296,2.34296,2.34296,2.34296,2.34296,2.34296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2025,,,,2.33587,2.33587,2.33587,2.33587,2.33587,2.33587,2.33587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2026,,,,2.32878,2.32878,2.32878,2.32878,2.32878,2.32878,2.32878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2027,,,,2.32168,2.32168,2.32168,2.32168,2.32168,2.32168,2.32168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2028,,,,2.31459,2.31459,2.31459,2.31459,2.31459,2.31459,2.31459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2029,,,,2.3075,2.3075,2.3075,2.3075,2.3075,2.3075,2.3075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2030,,,,2.30041,2.30041,2.30041,2.30041,2.30041,2.30041,2.30041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2031,,,,2.29332,2.29332,2.29332,2.29332,2.29332,2.29332,2.29332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2032,,,,2.28623,2.28623,2.28623,2.28623,2.28623,2.28623,2.28623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2033,,,,2.27914,2.27914,2.27914,2.27914,2.27914,2.27914,2.27914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2034,,,,2.27205,2.27205,2.27205,2.27205,2.27205,2.27205,2.27205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2035,,,,2.26496,2.26496,2.26496,2.26496,2.26496,2.26496,2.26496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2036,,,,2.25787,2.25787,2.25787,2.25787,2.25787,2.25787,2.25787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2037,,,,2.25077,2.25077,2.25077,2.25077,2.25077,2.25077,2.25077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2038,,,,2.24368,2.24368,2.24368,2.24368,2.24368,2.24368,2.24368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2039,,,,2.23659,2.23659,2.23659,2.23659,2.23659,2.23659,2.23659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2040,,,,2.2295,2.2295,2.2295,2.2295,2.2295,2.2295,2.2295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2041,,,,2.22241,2.22241,2.22241,2.22241,2.22241,2.22241,2.22241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2042,,,,2.21532,2.21532,2.21532,2.21532,2.21532,2.21532,2.21532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2043,,,,2.20823,2.20823,2.20823,2.20823,2.20823,2.20823,2.20823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2044,,,,2.20114,2.20114,2.20114,2.20114,2.20114,2.20114,2.20114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2045,,,,2.19405,2.19405,2.19405,2.19405,2.19405,2.19405,2.19405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2046,,,,2.18696,2.18696,2.18696,2.18696,2.18696,2.18696,2.18696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2047,,,,2.17986,2.17986,2.17986,2.17986,2.17986,2.17986,2.17986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2048,,,,2.17277,2.17277,2.17277,2.17277,2.17277,2.17277,2.17277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2049,,,,2.16568,2.16568,2.16568,2.16568,2.16568,2.16568,2.16568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2050,,,,2.15859,2.15859,2.15859,2.15859,2.15859,2.15859,2.15859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2051,,,,2.1515,2.1515,2.1515,2.1515,2.1515,2.1515,2.1515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2052,,,,2.14441,2.14441,2.14441,2.14441,2.14441,2.14441,2.14441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2053,,,,2.13732,2.13732,2.13732,2.13732,2.13732,2.13732,2.13732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2054,,,,2.13023,2.13023,2.13023,2.13023,2.13023,2.13023,2.13023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2055,,,,2.12314,2.12314,2.12314,2.12314,2.12314,2.12314,2.12314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2056,,,,2.11605,2.11605,2.11605,2.11605,2.11605,2.11605,2.11605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DDP50,,,Pastizales,,,,2057,,,,2.10895,2.10895,2.10895,2.10895,2.10895,2.10895,2.10895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
