Run.ID,Fuel,Fuel.DESCRIPTION,Technology,Technology.DESCRIPTION,Emission,Emission.DESCRIPTION,Year,RateOfDemand,Demand,NumberOfNewTechnologyUnits,NewCapacity,AccumulatedNewCapacity,TotalCapacityAnnual,RateOfActivity,RateOfTotalActivity,TotalTechnologyAnnualActivity,TotalAnnualTechnologyActivityByMode,TotalTechnologyModelPeriodActivity,RateOfProductionByTechnologyByMode,RateOfProductionByTechnology,ProductionByTechnology,ProductionByTechnologyAnnual,RateOfProduction,Production,RateOfUseByTechnologyByMode,RateOfUseByTechnology,UseByTechnologyAnnual,UseByTechnology,UseAnnual,CapitalInvestment,DiscountedCapitalInvestment,SalvageValue,DiscountedSalvageValue,OperatingCost,DiscountedOperatingCost,AnnualVariableOperatingCost,AnnualFixedOperatingCost,TotalDiscountedCostByTechnology,TotalDiscountedCost,TotalCapacityInReserveMargin,DemandNeedingReserveMargin,TotalREProductionAnnual,RETotalProductionOfTargetFuelAnnual,AnnualTechnologyEmissionByMode,AnnualTechnologyEmission,AnnualTechnologyEmissionPenaltyByEmission,AnnualTechnologyEmissionsPenalty,DiscountedTechnologyEmissionsPenalty,AnnualEmissions,ModelPeriodEmissions
PA,,,Bosque,,,,2018,,,,12.6363,12.6363,12.6363,12.6363,12.6363,12.6363,12.6363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2019,,,,12.5788,12.5788,12.5788,12.5788,12.5788,12.5788,12.5788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2020,,,,12.5214,12.5214,12.5214,12.5214,12.5214,12.5214,12.5214,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2021,,,,12.4644,12.4644,12.4644,12.4644,12.4644,12.4644,12.4644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2022,,,,12.4076,12.4076,12.4076,12.4076,12.4076,12.4076,12.4076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2023,,,,12.3748,12.3748,12.3748,12.3748,12.3748,12.3748,12.3748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2024,,,,12.3302,12.3302,12.3302,12.3302,12.3302,12.3302,12.3302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2025,,,,12.2862,12.2862,12.2862,12.2862,12.2862,12.2862,12.2862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2026,,,,12.2428,12.2428,12.2428,12.2428,12.2428,12.2428,12.2428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2027,,,,12.2001,12.2001,12.2001,12.2001,12.2001,12.2001,12.2001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2028,,,,12.1581,12.1581,12.1581,12.1581,12.1581,12.1581,12.1581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2029,,,,12.1167,12.1167,12.1167,12.1167,12.1167,12.1167,12.1167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2030,,,,12.0759,12.0759,12.0759,12.0759,12.0759,12.0759,12.0759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2031,,,,12.0358,12.0358,12.0358,12.0358,12.0358,12.0358,12.0358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2032,,,,11.9963,11.9963,11.9963,11.9963,11.9963,11.9963,11.9963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2033,,,,11.9575,11.9575,11.9575,11.9575,11.9575,11.9575,11.9575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2034,,,,11.9192,11.9192,11.9192,11.9192,11.9192,11.9192,11.9192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2035,,,,11.8816,11.8816,11.8816,11.8816,11.8816,11.8816,11.8816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2036,,,,11.8445,11.8445,11.8445,11.8445,11.8445,11.8445,11.8445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2037,,,,11.8081,11.8081,11.8081,11.8081,11.8081,11.8081,11.8081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2038,,,,11.7722,11.7722,11.7722,11.7722,11.7722,11.7722,11.7722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2039,,,,11.737,11.737,11.737,11.737,11.737,11.737,11.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2040,,,,11.7023,11.7023,11.7023,11.7023,11.7023,11.7023,11.7023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2041,,,,11.6682,11.6682,11.6682,11.6682,11.6682,11.6682,11.6682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2042,,,,11.6346,11.6346,11.6346,11.6346,11.6346,11.6346,11.6346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2043,,,,11.6017,11.6017,11.6017,11.6017,11.6017,11.6017,11.6017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2044,,,,11.5693,11.5693,11.5693,11.5693,11.5693,11.5693,11.5693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2045,,,,11.5374,11.5374,11.5374,11.5374,11.5374,11.5374,11.5374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2046,,,,11.5061,11.5061,11.5061,11.5061,11.5061,11.5061,11.5061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2047,,,,11.4753,11.4753,11.4753,11.4753,11.4753,11.4753,11.4753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2048,,,,11.4451,11.4451,11.4451,11.4451,11.4451,11.4451,11.4451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2049,,,,11.4154,11.4154,11.4154,11.4154,11.4154,11.4154,11.4154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2050,,,,11.3863,11.3863,11.3863,11.3863,11.3863,11.3863,11.3863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2051,,,,11.3577,11.3577,11.3577,11.3577,11.3577,11.3577,11.3577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2052,,,,11.3295,11.3295,11.3295,11.3295,11.3295,11.3295,11.3295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2053,,,,11.302,11.302,11.302,11.302,11.302,11.302,11.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2054,,,,11.2749,11.2749,11.2749,11.2749,11.2749,11.2749,11.2749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2055,,,,11.2483,11.2483,11.2483,11.2483,11.2483,11.2483,11.2483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2056,,,,11.2223,11.2223,11.2223,11.2223,11.2223,11.2223,11.2223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2057,,,,11.1967,11.1967,11.1967,11.1967,11.1967,11.1967,11.1967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2058,,,,11.1716,11.1716,11.1716,11.1716,11.1716,11.1716,11.1716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2059,,,,11.1471,11.1471,11.1471,11.1471,11.1471,11.1471,11.1471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2060,,,,11.123,11.123,11.123,11.123,11.123,11.123,11.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2061,,,,11.0994,11.0994,11.0994,11.0994,11.0994,11.0994,11.0994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2062,,,,11.0763,11.0763,11.0763,11.0763,11.0763,11.0763,11.0763,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2063,,,,11.0536,11.0536,11.0536,11.0536,11.0536,11.0536,11.0536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2064,,,,11.0315,11.0315,11.0315,11.0315,11.0315,11.0315,11.0315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2065,,,,11.0098,11.0098,11.0098,11.0098,11.0098,11.0098,11.0098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2066,,,,10.9885,10.9885,10.9885,10.9885,10.9885,10.9885,10.9885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2067,,,,10.9678,10.9678,10.9678,10.9678,10.9678,10.9678,10.9678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2068,,,,10.9475,10.9475,10.9475,10.9475,10.9475,10.9475,10.9475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2069,,,,10.9276,10.9276,10.9276,10.9276,10.9276,10.9276,10.9276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Bosque,,,,2070,,,,10.9082,10.9082,10.9082,10.9082,10.9082,10.9082,10.9082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2018,,,,8.99955,8.99955,8.99955,8.99955,8.99955,8.99955,8.99955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2019,,,,9.0419,9.0419,9.0419,9.0419,9.0419,9.0419,9.0419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2020,,,,9.09476,9.09476,9.09476,9.09476,9.09476,9.09476,9.09476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2021,,,,9.16038,9.16038,9.16038,9.16038,9.16038,9.16038,9.16038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2022,,,,9.25113,9.25113,9.25113,9.25113,9.25113,9.25113,9.25113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2023,,,,9.30082,9.30082,9.30082,9.30082,9.30082,9.30082,9.30082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2024,,,,9.34843,9.34843,9.34843,9.34843,9.34843,9.34843,9.34843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2025,,,,9.39538,9.39538,9.39538,9.39538,9.39538,9.39538,9.39538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2026,,,,9.44168,9.44168,9.44168,9.44168,9.44168,9.44168,9.44168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2027,,,,9.48735,9.48735,9.48735,9.48735,9.48735,9.48735,9.48735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2028,,,,9.53238,9.53238,9.53238,9.53238,9.53238,9.53238,9.53238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2029,,,,9.57679,9.57679,9.57679,9.57679,9.57679,9.57679,9.57679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2030,,,,9.6206,9.6206,9.6206,9.6206,9.6206,9.6206,9.6206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2031,,,,9.66379,9.66379,9.66379,9.66379,9.66379,9.66379,9.66379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2032,,,,9.70639,9.70639,9.70639,9.70639,9.70639,9.70639,9.70639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2033,,,,9.74841,9.74841,9.74841,9.74841,9.74841,9.74841,9.74841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2034,,,,9.78984,9.78984,9.78984,9.78984,9.78984,9.78984,9.78984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2035,,,,9.8307,9.8307,9.8307,9.8307,9.8307,9.8307,9.8307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2036,,,,9.87099,9.87099,9.87099,9.87099,9.87099,9.87099,9.87099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2037,,,,9.91072,9.91072,9.91072,9.91072,9.91072,9.91072,9.91072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2038,,,,9.94991,9.94991,9.94991,9.94991,9.94991,9.94991,9.94991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2039,,,,9.98855,9.98855,9.98855,9.98855,9.98855,9.98855,9.98855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2040,,,,10.0266,10.0266,10.0266,10.0266,10.0266,10.0266,10.0266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2041,,,,10.0642,10.0642,10.0642,10.0642,10.0642,10.0642,10.0642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2042,,,,10.1013,10.1013,10.1013,10.1013,10.1013,10.1013,10.1013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2043,,,,10.1378,10.1378,10.1378,10.1378,10.1378,10.1378,10.1378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2044,,,,10.1738,10.1738,10.1738,10.1738,10.1738,10.1738,10.1738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2045,,,,10.2093,10.2093,10.2093,10.2093,10.2093,10.2093,10.2093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2046,,,,10.2443,10.2443,10.2443,10.2443,10.2443,10.2443,10.2443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2047,,,,10.2788,10.2788,10.2788,10.2788,10.2788,10.2788,10.2788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2048,,,,10.3128,10.3128,10.3128,10.3128,10.3128,10.3128,10.3128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2049,,,,10.3463,10.3463,10.3463,10.3463,10.3463,10.3463,10.3463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2050,,,,10.3793,10.3793,10.3793,10.3793,10.3793,10.3793,10.3793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2051,,,,10.4119,10.4119,10.4119,10.4119,10.4119,10.4119,10.4119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2052,,,,10.444,10.444,10.444,10.444,10.444,10.444,10.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2053,,,,10.4756,10.4756,10.4756,10.4756,10.4756,10.4756,10.4756,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2054,,,,10.5067,10.5067,10.5067,10.5067,10.5067,10.5067,10.5067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2055,,,,10.5374,10.5374,10.5374,10.5374,10.5374,10.5374,10.5374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2056,,,,10.5676,10.5676,10.5676,10.5676,10.5676,10.5676,10.5676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2057,,,,10.5974,10.5974,10.5974,10.5974,10.5974,10.5974,10.5974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2058,,,,10.6268,10.6268,10.6268,10.6268,10.6268,10.6268,10.6268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2059,,,,10.6557,10.6557,10.6557,10.6557,10.6557,10.6557,10.6557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2060,,,,10.6842,10.6842,10.6842,10.6842,10.6842,10.6842,10.6842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2061,,,,10.7122,10.7122,10.7122,10.7122,10.7122,10.7122,10.7122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2062,,,,10.7398,10.7398,10.7398,10.7398,10.7398,10.7398,10.7398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2063,,,,10.767,10.767,10.767,10.767,10.767,10.767,10.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2064,,,,10.7938,10.7938,10.7938,10.7938,10.7938,10.7938,10.7938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2065,,,,10.8202,10.8202,10.8202,10.8202,10.8202,10.8202,10.8202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2066,,,,10.8462,10.8462,10.8462,10.8462,10.8462,10.8462,10.8462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2067,,,,10.8717,10.8717,10.8717,10.8717,10.8717,10.8717,10.8717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2068,,,,10.8969,10.8969,10.8969,10.8969,10.8969,10.8969,10.8969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2069,,,,10.9216,10.9216,10.9216,10.9216,10.9216,10.9216,10.9216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Tierra_agropecuaria,,,,2070,,,,10.946,10.946,10.946,10.946,10.946,10.946,10.946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Pastizales,,,,2018,,,,2.37584,2.37584,2.37584,2.37584,2.37584,2.37584,2.37584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Pastizales,,,,2019,,,,2.36906,2.36906,2.36906,2.36906,2.36906,2.36906,2.36906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Pastizales,,,,2020,,,,2.36197,2.36197,2.36197,2.36197,2.36197,2.36197,2.36197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Pastizales,,,,2021,,,,2.35488,2.35488,2.35488,2.35488,2.35488,2.35488,2.35488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Pastizales,,,,2022,,,,2.34779,2.34779,2.34779,2.34779,2.34779,2.34779,2.34779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Pastizales,,,,2023,,,,2.35005,2.35005,2.35005,2.35005,2.35005,2.35005,2.35005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Pastizales,,,,2024,,,,2.34296,2.34296,2.34296,2.34296,2.34296,2.34296,2.34296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Pastizales,,,,2025,,,,2.33587,2.33587,2.33587,2.33587,2.33587,2.33587,2.33587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Pastizales,,,,2026,,,,2.32878,2.32878,2.32878,2.32878,2.32878,2.32878,2.32878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Pastizales,,,,2027,,,,2.32168,2.32168,2.32168,2.32168,2.32168,2.32168,2.32168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Pastizales,,,,2028,,,,2.31459,2.31459,2.31459,2.31459,2.31459,2.31459,2.31459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Pastizales,,,,2029,,,,2.3075,2.3075,2.3075,2.3075,2.3075,2.3075,2.3075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Pastizales,,,,2030,,,,2.30041,2.30041,2.30041,2.30041,2.30041,2.30041,2.30041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Pastizales,,,,2031,,,,2.29332,2.29332,2.29332,2.29332,2.29332,2.29332,2.29332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Pastizales,,,,2032,,,,2.28623,2.28623,2.28623,2.28623,2.28623,2.28623,2.28623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Pastizales,,,,2033,,,,2.27914,2.27914,2.27914,2.27914,2.27914,2.27914,2.27914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Pastizales,,,,2034,,,,2.27205,2.27205,2.27205,2.27205,2.27205,2.27205,2.27205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Pastizales,,,,2035,,,,2.26496,2.26496,2.26496,2.26496,2.26496,2.26496,2.26496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Pastizales,,,,2036,,,,2.25787,2.25787,2.25787,2.25787,2.25787,2.25787,2.25787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Pastizales,,,,2037,,,,2.25077,2.25077,2.25077,2.25077,2.25077,2.25077,2.25077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Pastizales,,,,2038,,,,2.24368,2.24368,2.24368,2.24368,2.24368,2.24368,2.24368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Pastizales,,,,2039,,,,2.23659,2.23659,2.23659,2.23659,2.23659,2.23659,2.23659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Pastizales,,,,2040,,,,2.2295,2.2295,2.2295,2.2295,2.2295,2.2295,2.2295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Pastizales,,,,2041,,,,2.22241,2.22241,2.22241,2.22241,2.22241,2.22241,2.22241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Pastizales,,,,2042,,,,2.21532,2.21532,2.21532,2.21532,2.21532,2.21532,2.21532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Pastizales,,,,2043,,,,2.20823,2.20823,2.20823,2.20823,2.20823,2.20823,2.20823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Pastizales,,,,2044,,,,2.20114,2.20114,2.20114,2.20114,2.20114,2.20114,2.20114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Pastizales,,,,2045,,,,2.19405,2.19405,2.19405,2.19405,2.19405,2.19405,2.19405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Pastizales,,,,2046,,,,2.18696,2.18696,2.18696,2.18696,2.18696,2.18696,2.18696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Pastizales,,,,2047,,,,2.17986,2.17986,2.17986,2.17986,2.17986,2.17986,2.17986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Pastizales,,,,2048,,,,2.17277,2.17277,2.17277,2.17277,2.17277,2.17277,2.17277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Pastizales,,,,2049,,,,2.16568,2.16568,2.16568,2.16568,2.16568,2.16568,2.16568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Pastizales,,,,2050,,,,2.15859,2.15859,2.15859,2.15859,2.15859,2.15859,2.15859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Pastizales,,,,2051,,,,2.1515,2.1515,2.1515,2.1515,2.1515,2.1515,2.1515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Pastizales,,,,2052,,,,2.14441,2.14441,2.14441,2.14441,2.14441,2.14441,2.14441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Pastizales,,,,2053,,,,2.13732,2.13732,2.13732,2.13732,2.13732,2.13732,2.13732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Pastizales,,,,2054,,,,2.13023,2.13023,2.13023,2.13023,2.13023,2.13023,2.13023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Pastizales,,,,2055,,,,2.12314,2.12314,2.12314,2.12314,2.12314,2.12314,2.12314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Pastizales,,,,2056,,,,2.11605,2.11605,2.11605,2.11605,2.11605,2.11605,2.11605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Pastizales,,,,2057,,,,2.10895,2.10895,2.10895,2.10895,2.10895,2.10895,2.10895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Pastizales,,,,2058,,,,2.10186,2.10186,2.10186,2.10186,2.10186,2.10186,2.10186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Pastizales,,,,2059,,,,2.09477,2.09477,2.09477,2.09477,2.09477,2.09477,2.09477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
PA,,,Pastizales,,,,2060,,,,2.08768,2.08768,2.08768,2.08768,2.08768,2.08768,2.08768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
