PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
SpecifiedAnnualDemand,DDP,ECU,,E5_COMFOI,,,2044,,,,,,0.52
SpecifiedAnnualDemand,DDP,ECU,,E5_COMFOI,,,2045,,,,,,0.53
SpecifiedAnnualDemand,DDP,ECU,,E5_COMFOI,,,2046,,,,,,0.54
SpecifiedAnnualDemand,DDP,ECU,,E5_COMFOI,,,2047,,,,,,0.55
SpecifiedAnnualDemand,DDP,ECU,,E5_COMFOI,,,2048,,,,,,0.56
SpecifiedAnnualDemand,DDP,ECU,,E5_COMFOI,,,2049,,,,,,0.57
SpecifiedAnnualDemand,DDP,ECU,,E5_COMFOI,,,2050,,,,,,0.58
SpecifiedAnnualDemand,DDP,ECU,,E5_COMFOI,,,2051,,,,,,0.59
SpecifiedAnnualDemand,DDP,ECU,,E5_COMFOI,,,2052,,,,,,0.59
SpecifiedAnnualDemand,DDP,ECU,,E5_COMFOI,,,2053,,,,,,0.6
SpecifiedAnnualDemand,DDP,ECU,,E5_COMFOI,,,2054,,,,,,0.61
SpecifiedAnnualDemand,DDP,ECU,,E5_COMFOI,,,2055,,,,,,0.62
SpecifiedAnnualDemand,DDP,ECU,,E5_COMFOI,,,2056,,,,,,0.63
SpecifiedAnnualDemand,DDP,ECU,,E5_COMFOI,,,2057,,,,,,0.64
SpecifiedAnnualDemand,DDP,ECU,,E5_COMFOI,,,2058,,,,,,0.64
SpecifiedAnnualDemand,DDP,ECU,,E5_COMFOI,,,2059,,,,,,0.65
SpecifiedAnnualDemand,DDP,ECU,,E5_COMFOI,,,2060,,,,,,0.66
SpecifiedAnnualDemand,DDP,ECU,,E5_COMFOI,,,2061,,,,,,0.67
SpecifiedAnnualDemand,DDP,ECU,,E5_COMFOI,,,2062,,,,,,0.68
SpecifiedAnnualDemand,DDP,ECU,,E5_COMFOI,,,2063,,,,,,0.68
SpecifiedAnnualDemand,DDP,ECU,,E5_COMFOI,,,2064,,,,,,0.69
SpecifiedAnnualDemand,DDP,ECU,,E5_COMFOI,,,2065,,,,,,0.7
SpecifiedAnnualDemand,DDP,ECU,,E5_COMFOI,,,2066,,,,,,0.71
SpecifiedAnnualDemand,DDP,ECU,,E5_COMFOI,,,2067,,,,,,0.71
SpecifiedAnnualDemand,DDP,ECU,,E5_COMFOI,,,2068,,,,,,0.72
SpecifiedAnnualDemand,DDP,ECU,,E5_COMFOI,,,2069,,,,,,0.73
SpecifiedAnnualDemand,DDP,ECU,,E5_COMFOI,,,2070,,,,,,0.73
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2018,,,,,,2.3911
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2019,,,,,,2.3978
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2020,,,,,,2.2407
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2021,,,,,,2.3811
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2022,,,,,,2.6553
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2023,,,,,,2.4875
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2024,,,,,,2.5525
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2025,,,,,,2.6125
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2026,,,,,,2.6725
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2027,,,,,,2.7425
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2028,,,,,,2.8
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2029,,,,,,2.85
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2030,,,,,,2.9
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2031,,,,,,2.8891
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2032,,,,,,2.7902
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2033,,,,,,2.696
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2034,,,,,,2.6486
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2035,,,,,,2.6425
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2036,,,,,,2.6364
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2037,,,,,,2.6243
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2038,,,,,,2.6122
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2039,,,,,,2.5976
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2040,,,,,,2.583
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2041,,,,,,2.5817
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2042,,,,,,2.5805
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2043,,,,,,2.5728
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2044,,,,,,2.5567
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2045,,,,,,2.5452
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2046,,,,,,2.5346
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2047,,,,,,2.5232
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2048,,,,,,2.5088
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2049,,,,,,2.4858
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2050,,,,,,2.45
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2051,,,,,,2.4052
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2052,,,,,,2.3638
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2053,,,,,,2.3204
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2054,,,,,,2.28
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2055,,,,,,2.2326
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2056,,,,,,2.1877
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2057,,,,,,2.1361
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2058,,,,,,2.0826
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2059,,,,,,2.027
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2060,,,,,,1.9695
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2061,,,,,,1.91
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2062,,,,,,1.8485
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2063,,,,,,1.7851
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2064,,,,,,1.7196
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2065,,,,,,1.6522
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2066,,,,,,1.5799
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2067,,,,,,1.5087
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2068,,,,,,1.4329
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2069,,,,,,1.3555
SpecifiedAnnualDemand,DDP,ECU,,E5_COMLPG,,,2070,,,,,,1.2787
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2018,,,,,,5.7368
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2019,,,,,,4.7139
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2020,,,,,,4.5999
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2021,,,,,,4.3899
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2022,,,,,,6.0873
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2023,,,,,,4.58
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2024,,,,,,4.7
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2025,,,,,,4.8125
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2026,,,,,,4.925
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2027,,,,,,5.055
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2028,,,,,,5.16
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2029,,,,,,5.24
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2030,,,,,,5.37
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2031,,,,,,5.41
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2032,,,,,,5.1909
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2033,,,,,,5.1125
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2034,,,,,,5.0898
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2035,,,,,,5.166
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2036,,,,,,5.1667
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2037,,,,,,5.2387
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2038,,,,,,5.234
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2039,,,,,,5.3064
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2040,,,,,,5.304
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2041,,,,,,5.3669
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2042,,,,,,5.3732
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2043,,,,,,5.4075
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2044,,,,,,5.4094
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2045,,,,,,5.4385
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2046,,,,,,5.4807
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2047,,,,,,5.5058
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2048,,,,,,5.5065
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2049,,,,,,5.5129
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2050,,,,,,5.5181
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2051,,,,,,5.4724
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2052,,,,,,5.4565
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2053,,,,,,5.397
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2054,,,,,,5.3735
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2055,,,,,,5.3506
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2056,,,,,,5.325
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2057,,,,,,5.2906
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2058,,,,,,5.2596
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2059,,,,,,5.2201
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2060,,,,,,5.1837
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2061,,,,,,5.1336
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2062,,,,,,5.0865
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2063,,,,,,5.037
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2064,,,,,,4.9849
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2065,,,,,,4.9252
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2066,,,,,,4.8682
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2067,,,,,,4.8039
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2068,,,,,,4.7373
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2069,,,,,,4.6684
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURDSL,,,2070,,,,,,4.5927
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2018,,,,,,0.0991
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2019,,,,,,0.123
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2020,,,,,,0.0346
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2021,,,,,,0.237
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2022,,,,,,0.0
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2023,,,,,,0.2475
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2024,,,,,,0.2525
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2025,,,,,,0.2575
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2026,,,,,,0.265
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2027,,,,,,0.275
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2028,,,,,,0.283
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2029,,,,,,0.291
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2030,,,,,,0.299
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2031,,,,,,0.307
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2032,,,,,,0.31
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2033,,,,,,0.32
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2034,,,,,,0.32
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2035,,,,,,0.33
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2036,,,,,,0.34
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2037,,,,,,0.35
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2038,,,,,,0.35
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2039,,,,,,0.36
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2040,,,,,,0.37
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2041,,,,,,0.38
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2042,,,,,,0.38
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2043,,,,,,0.39
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2044,,,,,,0.39
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2045,,,,,,0.4
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2046,,,,,,0.41
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2047,,,,,,0.42
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2048,,,,,,0.42
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2049,,,,,,0.43
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2050,,,,,,0.43
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2051,,,,,,0.44
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2052,,,,,,0.45
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2053,,,,,,0.45
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2054,,,,,,0.46
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2055,,,,,,0.47
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2056,,,,,,0.47
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2057,,,,,,0.48
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2058,,,,,,0.48
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2059,,,,,,0.49
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2060,,,,,,0.5
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2061,,,,,,0.5
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2062,,,,,,0.51
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2063,,,,,,0.51
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2064,,,,,,0.52
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2065,,,,,,0.53
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2066,,,,,,0.53
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2067,,,,,,0.54
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2068,,,,,,0.54
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2069,,,,,,0.55
SpecifiedAnnualDemand,DDP,ECU,,E5_COMPURGSL,,,2070,,,,,,0.55
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2018,,,,,,2.0131
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2019,,,,,,1.8523
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2020,,,,,,1.9887
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2021,,,,,,2.2582
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2022,,,,,,2.7494
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2023,,,,,,2.4674
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2024,,,,,,2.5505
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2025,,,,,,2.627
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2026,,,,,,2.7079
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2027,,,,,,2.7962
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2028,,,,,,3.0364
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2029,,,,,,3.3032
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2030,,,,,,3.5583
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2031,,,,,,3.7221
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2032,,,,,,3.8055
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2033,,,,,,3.886
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2034,,,,,,4.0491
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2035,,,,,,4.1438
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2036,,,,,,4.2769
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2037,,,,,,4.4375
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2038,,,,,,4.5997
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2039,,,,,,4.7666
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2040,,,,,,4.9355
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2041,,,,,,5.0755
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2042,,,,,,5.2416
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2043,,,,,,5.4011
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2044,,,,,,5.5611
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2045,,,,,,5.7263
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2046,,,,,,5.8972
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2047,,,,,,6.0645
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2048,,,,,,6.2242
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2049,,,,,,6.4139
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2050,,,,,,6.6359
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2051,,,,,,6.893
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2052,,,,,,7.172
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2053,,,,,,7.4865
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2054,,,,,,7.7964
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2055,,,,,,8.1297
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2056,,,,,,8.46
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2057,,,,,,8.8118
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2058,,,,,,9.1624
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2059,,,,,,9.5331
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2060,,,,,,9.9091
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2061,,,,,,10.305
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2062,,,,,,10.7085
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2063,,,,,,11.1218
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2064,,,,,,11.5485
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2065,,,,,,11.9864
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2066,,,,,,12.4381
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2067,,,,,,12.9027
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2068,,,,,,13.3828
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2069,,,,,,13.8739
SpecifiedAnnualDemand,DDP,ECU,,E5_CONELE,,,2070,,,,,,14.381
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2018,,,,,,1.3685
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2019,,,,,,1.0504
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2020,,,,,,1.5998
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2021,,,,,,1.8326
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2022,,,,,,2.4914
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2023,,,,,,2.0025
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2024,,,,,,2.07
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2025,,,,,,2.1325
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2026,,,,,,2.1975
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2027,,,,,,2.2675
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2028,,,,,,2.3399
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2029,,,,,,2.4247
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2030,,,,,,2.4934
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2031,,,,,,2.4947
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2032,,,,,,2.4441
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2033,,,,,,2.3955
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2034,,,,,,2.3995
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2035,,,,,,2.3639
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2036,,,,,,2.3518
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2037,,,,,,2.3551
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2038,,,,,,2.3587
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2039,,,,,,2.3643
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2040,,,,,,2.3703
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2041,,,,,,2.3624
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2042,,,,,,2.3666
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2043,,,,,,2.3675
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2044,,,,,,2.3684
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2045,,,,,,2.3713
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2046,,,,,,2.3762
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2047,,,,,,2.3793
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2048,,,,,,2.3792
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2049,,,,,,2.3901
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2050,,,,,,2.4122
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2051,,,,,,2.4455
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2052,,,,,,2.4847
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2053,,,,,,2.5341
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2054,,,,,,2.5795
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2055,,,,,,2.6304
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2056,,,,,,2.6781
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2057,,,,,,2.7302
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2058,,,,,,2.7797
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2059,,,,,,2.8331
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2060,,,,,,2.8857
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2061,,,,,,2.9418
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2062,,,,,,2.9978
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2063,,,,,,3.0542
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2064,,,,,,3.1119
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2065,,,,,,3.1704
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2066,,,,,,3.2302
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2067,,,,,,3.2911
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2068,,,,,,3.3536
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2069,,,,,,3.4165
SpecifiedAnnualDemand,DDP,ECU,,E5_CONKJF,,,2070,,,,,,3.481
SpecifiedAnnualDemand,DDP,ECU,,E5_CONLPG,,,2018,,,,,,5.7712
SpecifiedAnnualDemand,DDP,ECU,,E5_CONLPG,,,2019,,,,,,7.8919
