PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
CapitalCost,DDP,ECU,PP_GEO,,,,2054,,,,,,5000.0
CapitalCost,DDP,ECU,PP_GEO,,,,2055,,,,,,5000.0
CapitalCost,DDP,ECU,PP_GEO,,,,2056,,,,,,5000.0
CapitalCost,DDP,ECU,PP_GEO,,,,2057,,,,,,5000.0
CapitalCost,DDP,ECU,PP_GEO,,,,2058,,,,,,5000.0
CapitalCost,DDP,ECU,PP_GEO,,,,2059,,,,,,5000.0
CapitalCost,DDP,ECU,PP_GEO,,,,2060,,,,,,5000.0
CapitalCost,DDP,ECU,PP_GEO,,,,2061,,,,,,5000.0
CapitalCost,DDP,ECU,PP_GEO,,,,2062,,,,,,5000.0
CapitalCost,DDP,ECU,PP_GEO,,,,2063,,,,,,5000.0
CapitalCost,DDP,ECU,PP_GEO,,,,2064,,,,,,5000.0
CapitalCost,DDP,ECU,PP_GEO,,,,2065,,,,,,5000.0
CapitalCost,DDP,ECU,PP_GEO,,,,2066,,,,,,5000.0
CapitalCost,DDP,ECU,PP_GEO,,,,2067,,,,,,5000.0
CapitalCost,DDP,ECU,PP_GEO,,,,2068,,,,,,5000.0
CapitalCost,DDP,ECU,PP_GEO,,,,2069,,,,,,5000.0
CapitalCost,DDP,ECU,PP_GEO,,,,2070,,,,,,5000.0
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2018,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2019,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2020,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2021,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2022,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2023,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2024,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2025,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2026,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2027,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2028,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2029,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2030,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2031,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2032,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2033,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2034,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2035,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2036,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2037,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2038,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2039,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2040,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2041,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2042,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2043,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2044,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2045,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2046,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2047,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2048,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2049,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2050,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2051,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2052,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2053,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2054,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2055,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2056,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2057,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2058,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2059,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2060,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2061,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2062,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2063,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2064,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2065,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2066,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2067,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2068,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2069,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMSMA,,,,2070,,,,,,3046.667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2018,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2019,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2020,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2021,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2022,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2023,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2024,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2025,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2026,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2027,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2028,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2029,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2030,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2031,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2032,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2033,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2034,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2035,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2036,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2037,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2038,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2039,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2040,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2041,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2042,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2043,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2044,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2045,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2046,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2047,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2048,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2049,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2050,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2051,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2052,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2053,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2054,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2055,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2056,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2057,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2058,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2059,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2060,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2061,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2062,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2063,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2064,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2065,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2066,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2067,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2068,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2069,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMMED,,,,2070,,,,,,2890.9667
CapitalCost,DDP,ECU,PP_HYDPACDAMLAR,,,,2018,,,,,,1572.4505
CapitalCost,DDP,ECU,PP_HYDPACDAMLAR,,,,2019,,,,,,1572.4505
CapitalCost,DDP,ECU,PP_HYDPACDAMLAR,,,,2020,,,,,,1572.4505
CapitalCost,DDP,ECU,PP_HYDPACDAMLAR,,,,2021,,,,,,1572.4505
CapitalCost,DDP,ECU,PP_HYDPACDAMLAR,,,,2022,,,,,,1572.4505
CapitalCost,DDP,ECU,PP_HYDPACDAMLAR,,,,2023,,,,,,1572.4505
CapitalCost,DDP,ECU,PP_HYDPACDAMLAR,,,,2024,,,,,,1572.4505
CapitalCost,DDP,ECU,PP_HYDPACDAMLAR,,,,2025,,,,,,1572.4505
CapitalCost,DDP,ECU,PP_HYDPACDAMLAR,,,,2026,,,,,,1572.4505
CapitalCost,DDP,ECU,PP_HYDPACDAMLAR,,,,2027,,,,,,1572.4505
CapitalCost,DDP,ECU,PP_HYDPACDAMLAR,,,,2028,,,,,,1572.4505
CapitalCost,DDP,ECU,PP_HYDPACDAMLAR,,,,2029,,,,,,1572.4505
CapitalCost,DDP,ECU,PP_HYDPACDAMLAR,,,,2030,,,,,,1572.4505
CapitalCost,DDP,ECU,PP_HYDPACDAMLAR,,,,2031,,,,,,1572.4505
CapitalCost,DDP,ECU,PP_HYDPACDAMLAR,,,,2032,,,,,,1572.4505
CapitalCost,DDP,ECU,PP_HYDPACDAMLAR,,,,2033,,,,,,1572.4505
CapitalCost,DDP,ECU,PP_HYDPACDAMLAR,,,,2034,,,,,,1572.4505
CapitalCost,DDP,ECU,PP_HYDPACDAMLAR,,,,2035,,,,,,1572.4505
CapitalCost,DDP,ECU,PP_HYDPACDAMLAR,,,,2036,,,,,,1572.4505
CapitalCost,DDP,ECU,PP_HYDPACDAMLAR,,,,2037,,,,,,1572.4505
