PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
CapitalCost,DDP70,ECU,PP_GEO,,,,2044,,,,,,4066.5
CapitalCost,DDP70,ECU,PP_GEO,,,,2045,,,,,,4066.5
CapitalCost,DDP70,ECU,PP_GEO,,,,2046,,,,,,4066.5
CapitalCost,DDP70,ECU,PP_GEO,,,,2047,,,,,,4066.5
CapitalCost,DDP70,ECU,PP_GEO,,,,2048,,,,,,4066.5
CapitalCost,DDP70,ECU,PP_GEO,,,,2049,,,,,,4066.5
CapitalCost,DDP70,ECU,PP_GEO,,,,2050,,,,,,4066.5
CapitalCost,DDP70,ECU,PP_GEO,,,,2051,,,,,,4066.5
CapitalCost,DDP70,ECU,PP_GEO,,,,2052,,,,,,4066.5
CapitalCost,DDP70,ECU,PP_GEO,,,,2053,,,,,,4066.5
CapitalCost,DDP70,ECU,PP_GEO,,,,2054,,,,,,4066.5
CapitalCost,DDP70,ECU,PP_GEO,,,,2055,,,,,,4066.5
CapitalCost,DDP70,ECU,PP_GEO,,,,2056,,,,,,4066.5
CapitalCost,DDP70,ECU,PP_GEO,,,,2057,,,,,,4066.5
CapitalCost,DDP70,ECU,PP_GEO,,,,2058,,,,,,4066.5
CapitalCost,DDP70,ECU,PP_GEO,,,,2059,,,,,,4066.5
CapitalCost,DDP70,ECU,PP_GEO,,,,2060,,,,,,4066.5
CapitalCost,DDP70,ECU,PP_GEO,,,,2061,,,,,,4066.5
CapitalCost,DDP70,ECU,PP_GEO,,,,2062,,,,,,4066.5
CapitalCost,DDP70,ECU,PP_GEO,,,,2063,,,,,,4066.5
CapitalCost,DDP70,ECU,PP_GEO,,,,2064,,,,,,4066.5
CapitalCost,DDP70,ECU,PP_GEO,,,,2065,,,,,,4066.5
CapitalCost,DDP70,ECU,PP_GEO,,,,2066,,,,,,4066.5
CapitalCost,DDP70,ECU,PP_GEO,,,,2067,,,,,,4066.5
CapitalCost,DDP70,ECU,PP_GEO,,,,2068,,,,,,4066.5
CapitalCost,DDP70,ECU,PP_GEO,,,,2069,,,,,,4066.5
CapitalCost,DDP70,ECU,PP_GEO,,,,2070,,,,,,4066.5
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2018,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2019,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2020,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2021,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2022,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2023,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2024,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2025,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2026,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2027,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2028,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2029,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2030,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2031,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2032,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2033,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2034,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2035,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2036,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2037,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2038,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2039,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2040,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2041,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2042,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2043,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2044,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2045,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2046,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2047,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2048,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2049,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2050,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2051,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2052,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2053,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2054,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2055,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2056,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2057,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2058,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2059,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2060,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2061,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2062,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2063,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2064,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2065,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2066,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2067,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2068,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2069,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMSMA,,,,2070,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2018,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2019,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2020,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2021,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2022,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2023,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2024,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2025,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2026,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2027,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2028,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2029,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2030,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2031,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2032,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2033,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2034,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2035,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2036,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2037,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2038,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2039,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2040,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2041,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2042,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2043,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2044,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2045,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2046,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2047,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2048,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2049,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2050,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2051,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2052,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2053,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2054,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2055,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2056,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2057,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2058,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2059,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2060,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2061,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2062,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2063,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2064,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2065,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2066,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2067,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2068,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2069,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMMED,,,,2070,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2018,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2019,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2020,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2021,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2022,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2023,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2024,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2025,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2026,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2027,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2028,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2029,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2030,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2031,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2032,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2033,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2034,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2035,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2036,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2037,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2038,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2039,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2040,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2041,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2042,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2043,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2044,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2045,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2046,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2047,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2048,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2049,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2050,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2051,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2052,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2053,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2054,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2055,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2056,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2057,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2058,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2059,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2060,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2061,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2062,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2063,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2064,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2065,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2066,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2067,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2068,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2069,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDPACDAMLAR,,,,2070,,,,,,1572.4505
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2018,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2019,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2020,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2021,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2022,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2023,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2024,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2025,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2026,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2027,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2028,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2029,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2030,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2031,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2032,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2033,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2034,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2035,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2036,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2037,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2038,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2039,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2040,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2041,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2042,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2043,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2044,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2045,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2046,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2047,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2048,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2049,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2050,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2051,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2052,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2053,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2054,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2055,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2056,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2057,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2058,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2059,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2060,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2061,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2062,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2063,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2064,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2065,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2066,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2067,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2068,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2069,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMSMA,,,,2070,,,,,,3046.667
CapitalCost,DDP70,ECU,PP_HYDAMADAMMED,,,,2018,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDAMADAMMED,,,,2019,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDAMADAMMED,,,,2020,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDAMADAMMED,,,,2021,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDAMADAMMED,,,,2022,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDAMADAMMED,,,,2023,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDAMADAMMED,,,,2024,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDAMADAMMED,,,,2025,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDAMADAMMED,,,,2026,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDAMADAMMED,,,,2027,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDAMADAMMED,,,,2028,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDAMADAMMED,,,,2029,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDAMADAMMED,,,,2030,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDAMADAMMED,,,,2031,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDAMADAMMED,,,,2032,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDAMADAMMED,,,,2033,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDAMADAMMED,,,,2034,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDAMADAMMED,,,,2035,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDAMADAMMED,,,,2036,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDAMADAMMED,,,,2037,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDAMADAMMED,,,,2038,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDAMADAMMED,,,,2039,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDAMADAMMED,,,,2040,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDAMADAMMED,,,,2041,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDAMADAMMED,,,,2042,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDAMADAMMED,,,,2043,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDAMADAMMED,,,,2044,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDAMADAMMED,,,,2045,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDAMADAMMED,,,,2046,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDAMADAMMED,,,,2047,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDAMADAMMED,,,,2048,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDAMADAMMED,,,,2049,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDAMADAMMED,,,,2050,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDAMADAMMED,,,,2051,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDAMADAMMED,,,,2052,,,,,,2890.9667
CapitalCost,DDP70,ECU,PP_HYDAMADAMMED,,,,2053,,,,,,2890.9667
