Future.ID,Strategy.ID,Strategy,Fuel,Technology,Emission,Season,Year,SpecifiedAnnualDemand,CapacityFactor,OperationalLife,ResidualCapacity,InputActivityRatio,OutputActivityRatio,EmissionActivityRatio,CapitalCost,VariableCost,FixedCost,TotalAnnualMaxCapacity,TotalAnnualMinCapacity,TotalAnnualMaxCapacityInvestment,TotalAnnualMinCapacityInvestment,TotalTechnologyAnnualActivityUpperLimit,TotalTechnologyAnnualActivityLowerLimit
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2018,5.05598,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2019,4.817644518189358,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2020,3.8519524900047575,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2021,3.596419425294853,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2022,4.23956701723206,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2023,4.45633134877193,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2024,4.673095680311739,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2025,4.889860011851609,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2026,5.1066243433914185,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2027,5.323388674931288,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2028,5.5401530064710975,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2029,5.756917338010967,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2030,5.973681669550777,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2031,6.190446001090646,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2032,6.407210332630515,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2033,6.623974664170325,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2034,6.840738995710194,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2035,7.0575033272500045,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2036,7.274267658789873,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2037,7.491031990329683,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2038,7.707796321869552,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2039,7.924560653409362,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2040,8.14132498494923,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2041,8.35808931648904,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2042,8.57485364802891,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2043,8.79161797956872,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2044,9.008382311108589,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2045,9.225146642648399,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2046,9.441910974188268,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2047,9.658675305728078,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2048,9.875439637267947,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2049,10.092203968807816,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2050,10.308968300347626,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2051,10.525732631887495,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2052,10.742496963427305,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2053,10.959261294967174,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2054,11.176025626506984,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2055,11.392789958046853,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2056,11.609554289586663,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2057,11.826318621126532,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2058,12.043082952666342,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2059,12.259847284206211,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2060,12.476611615746021,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2061,12.69337594728589,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2062,12.9101402788257,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2063,13.12690461036557,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2064,13.34366894190538,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2065,13.560433273445248,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2066,13.777197604985119,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2067,13.993961936524927,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2068,14.210726268064796,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2069,14.427490599604607,,,,,,,,,,,,,,,
0,2,DDP70,E5_CEM_PRODCEM_PROD,,,,2070,14.644254931144477,,,,,,,,,,,,,,,
